"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 22:00:41:971 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1240","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1190"

"""default"""
"x","y","color","pen down?"
"320","123","0","true"
"321","97","0","true"
"322","101","0","true"
"323","113","0","true"
"324","112","0","true"
"325","94","0","true"
"326","111","0","true"
"327","126","0","true"
"328","124","0","true"
"329","119","0","true"
"330","101","0","true"
"331","95","0","true"
"332","99","0","true"
"333","108","0","true"
"334","92","0","true"
"335","105","0","true"
"336","84","0","true"
"337","91","0","true"
"338","125","0","true"
"339","92","0","true"
"340","71","0","true"
"341","165","0","true"
"342","103","0","true"
"343","123","0","true"
"344","82","0","true"
"345","113","0","true"
"346","103","0","true"
"347","134","0","true"
"348","118","0","true"
"349","75","0","true"
"350","89","0","true"
"351","104","0","true"
"352","95","0","true"
"353","89","0","true"
"354","112","0","true"
"355","98","0","true"
"356","116","0","true"
"357","113","0","true"
"358","88","0","true"
"359","107","0","true"
"360","97","0","true"
"361","119","0","true"
"362","92","0","true"
"363","101","0","true"
"364","116","0","true"
"365","131","0","true"
"366","100","0","true"
"367","142","0","true"
"368","119","0","true"
"369","156","0","true"
"370","153","0","true"
"371","130","0","true"
"372","128","0","true"
"373","91","0","true"
"374","152","0","true"
"375","141","0","true"
"376","94","0","true"
"377","122","0","true"
"378","135","0","true"
"379","101","0","true"
"380","65","0","true"
"381","112","0","true"
"382","112","0","true"
"383","114","0","true"
"384","86","0","true"
"385","106","0","true"
"386","139","0","true"
"387","147","0","true"
"388","84","0","true"
"389","123","0","true"
"390","92","0","true"
"391","92","0","true"
"392","92","0","true"
"393","164","0","true"
"394","135","0","true"
"395","174","0","true"
"396","72","0","true"
"397","170","0","true"
"398","85","0","true"
"399","96","0","true"
"400","159","0","true"
"401","105","0","true"
"402","156","0","true"
"403","85","0","true"
"404","127","0","true"
"405","116","0","true"
"406","122","0","true"
"407","113","0","true"
"408","148","0","true"
"409","121","0","true"
"410","94","0","true"
"411","104","0","true"
"412","104","0","true"
"413","80","0","true"
"414","110","0","true"
"415","109","0","true"
"416","113","0","true"
"417","150","0","true"
"418","118","0","true"
"419","111","0","true"
"420","86","0","true"
"421","155","0","true"
"422","109","0","true"
"423","114","0","true"
"424","131","0","true"
"425","163","0","true"
"426","149","0","true"
"427","128","0","true"
"428","124","0","true"
"429","119","0","true"
"430","125","0","true"
"431","93","0","true"
"432","122","0","true"
"433","120","0","true"
"434","121","0","true"
"435","153","0","true"
"436","69","0","true"
"437","131","0","true"
"438","56","0","true"
"439","96","0","true"
"440","198","0","true"
"441","156","0","true"
"442","142","0","true"
"443","134","0","true"
"444","178","0","true"
"445","129","0","true"
"446","117","0","true"
"447","101","0","true"
"448","66","0","true"
"449","111","0","true"
"450","103","0","true"
"451","69","0","true"
"452","174","0","true"
"453","157","0","true"
"454","181","0","true"
"455","111","0","true"
"456","130","0","true"
"457","150","0","true"
"458","95","0","true"
"459","116","0","true"
"460","87","0","true"
"461","137","0","true"
"462","85","0","true"
"463","83","0","true"
"464","87","0","true"
"465","109","0","true"
"466","106","0","true"
"467","72","0","true"
"468","90","0","true"
"469","185","0","true"
"470","93","0","true"
"471","125","0","true"
"472","101","0","true"
"473","85","0","true"
"474","91","0","true"
"475","93","0","true"
"476","92","0","true"
"477","79","0","true"
"478","125","0","true"
"479","127","0","true"
"480","87","0","true"
"481","95","0","true"
"482","84","0","true"
"483","143","0","true"
"484","92","0","true"
"485","128","0","true"
"486","132","0","true"
"487","121","0","true"
"488","101","0","true"
"489","115","0","true"
"490","125","0","true"
"491","131","0","true"
"492","108","0","true"
"493","105","0","true"
"494","124","0","true"
"495","91","0","true"
"496","92","0","true"
"497","157","0","true"
"498","100","0","true"
"499","153","0","true"
"500","118","0","true"
"501","116","0","true"
"502","124","0","true"
"503","94","0","true"
"504","168","0","true"
"505","116","0","true"
"506","160","0","true"
"507","77","0","true"
"508","119","0","true"
"509","130","0","true"
"510","76","0","true"
"511","118","0","true"
"512","76","0","true"
"513","143","0","true"
"514","83","0","true"
"515","178","0","true"
"516","94","0","true"
"517","94","0","true"
"518","127","0","true"
"519","86","0","true"
"520","93","0","true"
"521","116","0","true"
"522","87","0","true"
"523","89","0","true"
"524","102","0","true"
"525","108","0","true"
"526","126","0","true"
"527","108","0","true"
"528","88","0","true"
"529","85","0","true"
"530","100","0","true"
"531","78","0","true"
"532","111","0","true"
"533","91","0","true"
"534","95","0","true"
"535","107","0","true"
"536","136","0","true"
"537","75","0","true"
"538","115","0","true"
"539","90","0","true"
"540","130","0","true"
"541","74","0","true"
"542","128","0","true"
"543","106","0","true"
"544","126","0","true"
"545","125","0","true"
"546","115","0","true"
"547","107","0","true"
"548","114","0","true"
"549","105","0","true"
"550","133","0","true"
"551","97","0","true"
"552","125","0","true"
"553","153","0","true"
"554","132","0","true"
"555","131","0","true"
"556","140","0","true"
"557","130","0","true"
"558","158","0","true"
"559","124","0","true"
"560","145","0","true"
"561","141","0","true"
"562","181","0","true"
"563","118","0","true"
"564","132","0","true"
"565","107","0","true"
"566","151","0","true"
"567","183","0","true"
"568","106","0","true"
"569","141","0","true"
"570","120","0","true"
"571","157","0","true"
"572","134","0","true"
"573","116","0","true"
"574","143","0","true"
"575","98","0","true"
"576","189","0","true"
"577","138","0","true"
"578","219","0","true"
"579","109","0","true"
"580","127","0","true"
"581","169","0","true"
"582","165","0","true"
"583","71","0","true"
"584","120","0","true"
"585","147","0","true"
"586","170","0","true"
"587","92","0","true"
"588","150","0","true"
"589","162","0","true"
"590","124","0","true"
"591","149","0","true"
"592","178","0","true"
"593","82","0","true"
"594","155","0","true"
"595","125","0","true"
"596","114","0","true"
"597","111","0","true"
"598","198","0","true"
"599","172","0","true"
"600","169","0","true"
"601","150","0","true"
"602","99","0","true"
"603","118","0","true"
"604","117","0","true"
"605","153","0","true"
"606","82","0","true"
"607","166","0","true"
"608","83","0","true"
"609","121","0","true"
"610","167","0","true"
"611","98","0","true"
"612","158","0","true"
"613","112","0","true"
"614","52","0","true"
"615","126","0","true"
"616","142","0","true"
"617","176","0","true"
"618","130","0","true"
"619","70","0","true"
"620","128","0","true"
"621","135","0","true"
"622","88","0","true"
"623","86","0","true"
"624","115","0","true"
"625","102","0","true"
"626","93","0","true"
"627","123","0","true"
"628","113","0","true"
"629","163","0","true"
"630","122","0","true"
"631","112","0","true"
"632","141","0","true"
"633","164","0","true"
"634","81","0","true"
"635","129","0","true"
"636","93","0","true"
"637","119","0","true"
"638","107","0","true"
"639","133","0","true"
"640","120","0","true"
"641","156","0","true"
"642","110","0","true"
"643","177","0","true"
"644","175","0","true"
"645","118","0","true"
"646","112","0","true"
"647","135","0","true"
"648","104","0","true"
"649","112","0","true"
"650","147","0","true"
"651","140","0","true"
"652","144","0","true"
"653","117","0","true"
"654","123","0","true"
"655","90","0","true"
"656","154","0","true"
"657","140","0","true"
"658","107","0","true"
"659","105","0","true"
"660","151","0","true"
"661","128","0","true"
"662","144","0","true"
"663","124","0","true"
"664","105","0","true"
"665","91","0","true"
"666","151","0","true"
"667","97","0","true"
"668","144","0","true"
"669","102","0","true"
"670","99","0","true"
"671","183","0","true"
"672","150","0","true"
"673","173","0","true"
"674","111","0","true"
"675","105","0","true"
"676","103","0","true"
"677","180","0","true"
"678","167","0","true"
"679","114","0","true"
"680","116","0","true"
"681","115","0","true"
"682","174","0","true"
"683","117","0","true"
"684","133","0","true"
"685","110","0","true"
"686","163","0","true"
"687","97","0","true"
"688","105","0","true"
"689","141","0","true"
"690","127","0","true"
"691","97","0","true"
"692","128","0","true"
"693","112","0","true"
"694","110","0","true"
"695","108","0","true"
"696","79","0","true"
"697","116","0","true"
"698","96","0","true"
"699","92","0","true"
"700","98","0","true"
"701","121","0","true"
"702","97","0","true"
"703","97","0","true"
"704","128","0","true"
"705","110","0","true"
"706","87","0","true"
"707","90","0","true"
"708","134","0","true"
"709","113","0","true"
"710","85","0","true"
"711","127","0","true"
"712","133","0","true"
"713","118","0","true"
"714","102","0","true"
"715","86","0","true"
"716","132","0","true"
"717","129","0","true"
"718","121","0","true"
"719","110","0","true"
"720","89","0","true"
"721","117","0","true"
"722","112","0","true"
"723","85","0","true"
"724","134","0","true"
"725","123","0","true"
"726","126","0","true"
"727","116","0","true"
"728","179","0","true"
"729","149","0","true"
"730","138","0","true"
"731","192","0","true"
"732","126","0","true"
"733","105","0","true"
"734","183","0","true"
"735","89","0","true"
"736","217","0","true"
"737","234","0","true"
"738","197","0","true"
"739","174","0","true"
"740","111","0","true"
"741","190","0","true"
"742","191","0","true"
"743","117","0","true"
"744","107","0","true"
"745","135","0","true"
"746","194","0","true"
"747","193","0","true"
"748","111","0","true"
"749","83","0","true"
"750","115","0","true"
"751","164","0","true"
"752","166","0","true"
"753","126","0","true"
"754","123","0","true"
"755","108","0","true"
"756","123","0","true"
"757","201","0","true"
"758","97","0","true"
"759","144","0","true"
"760","122","0","true"
"761","97","0","true"
"762","88","0","true"
"763","119","0","true"
"764","123","0","true"
"765","92","0","true"
"766","101","0","true"
"767","97","0","true"
"768","91","0","true"
"769","155","0","true"
"770","112","0","true"
"771","137","0","true"
"772","116","0","true"
"773","133","0","true"
"774","95","0","true"
"775","117","0","true"
"776","94","0","true"
"777","115","0","true"
"778","129","0","true"
"779","163","0","true"
"780","148","0","true"
"781","163","0","true"
"782","131","0","true"
"783","96","0","true"
"784","131","0","true"
"785","140","0","true"
"786","126","0","true"
"787","157","0","true"
"788","155","0","true"
"789","60","0","true"
"790","90","0","true"
"791","125","0","true"
"792","134","0","true"
"793","120","0","true"
"794","108","0","true"
"795","127","0","true"
"796","159","0","true"
"797","101","0","true"
"798","56","0","true"
"799","157","0","true"
"800","117","0","true"
"801","96","0","true"
"802","76","0","true"
"803","97","0","true"
"804","100","0","true"
"805","65","0","true"
"806","113","0","true"
"807","98","0","true"
"808","165","0","true"
"809","142","0","true"
"810","110","0","true"
"811","126","0","true"
"812","85","0","true"
"813","94","0","true"
"814","86","0","true"
"815","77","0","true"
"816","119","0","true"
"817","138","0","true"
"818","79","0","true"
"819","121","0","true"
"820","127","0","true"
"821","161","0","true"
"822","160","0","true"
"823","168","0","true"
"824","93","0","true"
"825","117","0","true"
"826","98","0","true"
"827","171","0","true"
"828","132","0","true"
"829","141","0","true"
"830","110","0","true"
"831","147","0","true"
"832","136","0","true"
"833","93","0","true"
"834","147","0","true"
"835","134","0","true"
"836","109","0","true"
"837","72","0","true"
"838","164","0","true"
"839","154","0","true"
"840","167","0","true"
"841","113","0","true"
"842","110","0","true"
"843","111","0","true"
"844","174","0","true"
"845","120","0","true"
"846","134","0","true"
"847","155","0","true"
"848","114","0","true"
"849","183","0","true"
"850","142","0","true"
"851","123","0","true"
"852","149","0","true"
"853","106","0","true"
"854","107","0","true"
"855","117","0","true"
"856","161","0","true"
"857","138","0","true"
"858","100","0","true"
"859","114","0","true"
"860","109","0","true"
"861","100","0","true"
"862","97","0","true"
"863","78","0","true"
"864","144","0","true"
"865","113","0","true"
"866","119","0","true"
"867","83","0","true"
"868","98","0","true"
"869","87","0","true"
"870","96","0","true"
"871","116","0","true"
"872","84","0","true"
"873","118","0","true"
"874","108","0","true"
"875","173","0","true"
"876","126","0","true"
"877","110","0","true"
"878","124","0","true"
"879","100","0","true"
"880","85","0","true"
"881","142","0","true"
"882","72","0","true"
"883","132","0","true"
"884","93","0","true"
"885","137","0","true"
"886","169","0","true"
"887","130","0","true"
"888","122","0","true"
"889","132","0","true"
"890","67","0","true"
"891","96","0","true"
"892","121","0","true"
"893","92","0","true"
"894","109","0","true"
"895","114","0","true"
"896","123","0","true"
"897","113","0","true"
"898","126","0","true"
"899","210","0","true"
"900","120","0","true"
"901","134","0","true"
"902","108","0","true"
"903","106","0","true"
"904","80","0","true"
"905","106","0","true"
"906","127","0","true"
"907","97","0","true"
"908","116","0","true"
"909","132","0","true"
"910","143","0","true"
"911","82","0","true"
"912","110","0","true"
"913","136","0","true"
"914","146","0","true"
"915","132","0","true"
"916","122","0","true"
"917","120","0","true"
"918","101","0","true"
"919","160","0","true"
"920","130","0","true"
"921","99","0","true"
"922","104","0","true"
"923","132","0","true"
"924","151","0","true"
"925","104","0","true"
"926","179","0","true"
"927","153","0","true"
"928","116","0","true"
"929","95","0","true"
"930","133","0","true"
"931","112","0","true"
"932","151","0","true"
"933","119","0","true"
"934","94","0","true"
"935","128","0","true"
"936","99","0","true"
"937","107","0","true"
"938","134","0","true"
"939","125","0","true"
"940","120","0","true"
"941","91","0","true"
"942","79","0","true"
"943","115","0","true"
"944","95","0","true"
"945","141","0","true"
"946","74","0","true"
"947","97","0","true"
"948","129","0","true"
"949","111","0","true"
"950","99","0","true"
"951","115","0","true"
"952","91","0","true"
"953","108","0","true"
"954","70","0","true"
"955","93","0","true"
"956","124","0","true"
"957","115","0","true"
"958","103","0","true"
"959","106","0","true"
"960","117","0","true"
"961","99","0","true"
"962","85","0","true"
"963","84","0","true"
"964","89","0","true"
"965","141","0","true"
"966","87","0","true"
"967","58","0","true"
"968","71","0","true"
"969","120","0","true"
"970","107","0","true"
"971","88","0","true"
"972","59","0","true"
"973","101","0","true"
"974","112","0","true"
"975","106","0","true"
"976","86","0","true"
"977","105","0","true"
"978","118","0","true"
"979","106","0","true"
"980","111","0","true"
"981","114","0","true"
"982","92","0","true"
"983","77","0","true"
"984","98","0","true"
"985","98","0","true"
"986","87","0","true"
"987","102","0","true"
"988","119","0","true"
"989","90","0","true"
"990","82","0","true"
"991","142","0","true"
"992","89","0","true"
"993","114","0","true"
"994","132","0","true"
"995","145","0","true"
"996","81","0","true"
"997","147","0","true"
"998","94","0","true"
"999","124","0","true"
"1000","95","0","true"
"1001","151","0","true"
"1002","81","0","true"
"1003","139","0","true"
"1004","151","0","true"
"1005","136","0","true"
"1006","81","0","true"
"1007","150","0","true"
"1008","137","0","true"
"1009","85","0","true"
"1010","155","0","true"
"1011","115","0","true"
"1012","97","0","true"
"1013","94","0","true"
"1014","166","0","true"
"1015","94","0","true"
"1016","69","0","true"
"1017","115","0","true"
"1018","107","0","true"
"1019","96","0","true"
"1020","131","0","true"
"1021","96","0","true"
"1022","89","0","true"
"1023","114","0","true"
"1024","131","0","true"
"1025","66","0","true"
"1026","110","0","true"
"1027","99","0","true"
"1028","120","0","true"
"1029","139","0","true"
"1030","113","0","true"
"1031","132","0","true"
"1032","100","0","true"
"1033","83","0","true"
"1034","86","0","true"
"1035","111","0","true"
"1036","82","0","true"
"1037","123","0","true"
"1038","78","0","true"
"1039","90","0","true"
"1040","137","0","true"
"1041","153","0","true"
"1042","112","0","true"
"1043","114","0","true"
"1044","102","0","true"
"1045","103","0","true"
"1046","85","0","true"
"1047","98","0","true"
"1048","99","0","true"
"1049","75","0","true"
"1050","59","0","true"
"1051","136","0","true"
"1052","148","0","true"
"1053","101","0","true"
"1054","112","0","true"
"1055","135","0","true"
"1056","95","0","true"
"1057","179","0","true"
"1058","115","0","true"
"1059","98","0","true"
"1060","124","0","true"
"1061","91","0","true"
"1062","128","0","true"
"1063","161","0","true"
"1064","109","0","true"
"1065","121","0","true"
"1066","151","0","true"
"1067","108","0","true"
"1068","114","0","true"
"1069","160","0","true"
"1070","112","0","true"
"1071","192","0","true"
"1072","120","0","true"
"1073","139","0","true"
"1074","131","0","true"
"1075","143","0","true"
"1076","100","0","true"
"1077","138","0","true"
"1078","80","0","true"
"1079","164","0","true"
"1080","128","0","true"
"1081","104","0","true"
"1082","166","0","true"
"1083","69","0","true"
"1084","108","0","true"
"1085","106","0","true"
"1086","133","0","true"
"1087","98","0","true"
"1088","111","0","true"
"1089","83","0","true"
"1090","131","0","true"
"1091","96","0","true"
"1092","88","0","true"
"1093","106","0","true"
"1094","89","0","true"
"1095","103","0","true"
"1096","76","0","true"
"1097","120","0","true"
"1098","104","0","true"
"1099","107","0","true"
"1100","68","0","true"
"1101","188","0","true"
"1102","74","0","true"
"1103","85","0","true"
"1104","131","0","true"
"1105","106","0","true"
"1106","117","0","true"
"1107","95","0","true"
"1108","120","0","true"
"1109","99","0","true"
"1110","70","0","true"
"1111","143","0","true"
"1112","125","0","true"
"1113","113","0","true"
"1114","103","0","true"
"1115","126","0","true"
"1116","107","0","true"
"1117","100","0","true"
"1118","106","0","true"
"1119","129","0","true"
"1120","125","0","true"
"1121","123","0","true"
"1122","116","0","true"
"1123","101","0","true"
"1124","130","0","true"
"1125","84","0","true"
"1126","118","0","true"
"1127","133","0","true"
"1128","128","0","true"
"1129","96","0","true"
"1130","125","0","true"
"1131","81","0","true"
"1132","127","0","true"
"1133","83","0","true"
"1134","111","0","true"
"1135","144","0","true"
"1136","113","0","true"
"1137","143","0","true"
"1138","97","0","true"
"1139","143","0","true"
"1140","154","0","true"
"1141","139","0","true"
"1142","214","0","true"
"1143","114","0","true"
"1144","123","0","true"
"1145","205","0","true"
"1146","170","0","true"
"1147","109","0","true"
"1148","170","0","true"
"1149","112","0","true"
"1150","158","0","true"
"1151","153","0","true"
"1152","194","0","true"
"1153","181","0","true"
"1154","98","0","true"
"1155","165","0","true"
"1156","114","0","true"
"1157","168","0","true"
"1158","131","0","true"
"1159","95","0","true"
"1160","109","0","true"
"1161","166","0","true"
"1162","122","0","true"
"1163","179","0","true"
"1164","101","0","true"
"1165","136","0","true"
"1166","121","0","true"
"1167","128","0","true"
"1168","114","0","true"
"1169","131","0","true"
"1170","139","0","true"
"1171","128","0","true"
"1172","113","0","true"
"1173","112","0","true"
"1174","129","0","true"
"1175","115","0","true"
"1176","119","0","true"
"1177","110","0","true"
"1178","106","0","true"
"1179","100","0","true"
"1180","131","0","true"
"1181","109","0","true"
"1182","113","0","true"
"1183","93","0","true"
"1184","101","0","true"
"1185","117","0","true"
"1186","126","0","true"
"1187","119","0","true"
"1188","92","0","true"
"1189","109","0","true"
"1190","78","0","true"
