"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:38:16:289 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1760"

"""default"""
"x","y","color","pen down?"
"369","103","0","true"
"370","98","0","true"
"371","134","0","true"
"372","121","0","true"
"373","96","0","true"
"374","123","0","true"
"375","108","0","true"
"376","76","0","true"
"377","118","0","true"
"378","126","0","true"
"379","121","0","true"
"380","106","0","true"
"381","68","0","true"
"382","124","0","true"
"383","175","0","true"
"384","131","0","true"
"385","105","0","true"
"386","155","0","true"
"387","121","0","true"
"388","151","0","true"
"389","115","0","true"
"390","105","0","true"
"391","106","0","true"
"392","178","0","true"
"393","101","0","true"
"394","83","0","true"
"395","130","0","true"
"396","85","0","true"
"397","169","0","true"
"398","149","0","true"
"399","124","0","true"
"400","90","0","true"
"401","86","0","true"
"402","106","0","true"
"403","114","0","true"
"404","102","0","true"
"405","159","0","true"
"406","110","0","true"
"407","68","0","true"
"408","138","0","true"
"409","129","0","true"
"410","132","0","true"
"411","94","0","true"
"412","149","0","true"
"413","131","0","true"
"414","129","0","true"
"415","103","0","true"
"416","106","0","true"
"417","130","0","true"
"418","117","0","true"
"419","112","0","true"
"420","99","0","true"
"421","115","0","true"
"422","126","0","true"
"423","103","0","true"
"424","112","0","true"
"425","62","0","true"
"426","120","0","true"
"427","124","0","true"
"428","86","0","true"
"429","129","0","true"
"430","80","0","true"
"431","120","0","true"
"432","102","0","true"
"433","99","0","true"
"434","104","0","true"
"435","63","0","true"
"436","148","0","true"
"437","112","0","true"
"438","80","0","true"
"439","96","0","true"
"440","124","0","true"
"441","82","0","true"
"442","140","0","true"
"443","130","0","true"
"444","114","0","true"
"445","146","0","true"
"446","116","0","true"
"447","97","0","true"
"448","104","0","true"
"449","90","0","true"
"450","141","0","true"
"451","141","0","true"
"452","63","0","true"
"453","100","0","true"
"454","96","0","true"
"455","126","0","true"
"456","112","0","true"
"457","120","0","true"
"458","105","0","true"
"459","148","0","true"
"460","94","0","true"
"461","131","0","true"
"462","152","0","true"
"463","102","0","true"
"464","122","0","true"
"465","112","0","true"
"466","119","0","true"
"467","93","0","true"
"468","132","0","true"
"469","98","0","true"
"470","99","0","true"
"471","86","0","true"
"472","128","0","true"
"473","136","0","true"
"474","110","0","true"
"475","85","0","true"
"476","110","0","true"
"477","120","0","true"
"478","115","0","true"
"479","81","0","true"
"480","117","0","true"
"481","82","0","true"
"482","103","0","true"
"483","108","0","true"
"484","114","0","true"
"485","84","0","true"
"486","126","0","true"
"487","110","0","true"
"488","111","0","true"
"489","139","0","true"
"490","101","0","true"
"491","116","0","true"
"492","111","0","true"
"493","96","0","true"
"494","119","0","true"
"495","116","0","true"
"496","136","0","true"
"497","129","0","true"
"498","114","0","true"
"499","141","0","true"
"500","117","0","true"
"501","96","0","true"
"502","90","0","true"
"503","211","0","true"
"504","140","0","true"
"505","130","0","true"
"506","92","0","true"
"507","162","0","true"
"508","155","0","true"
"509","122","0","true"
"510","140","0","true"
"511","106","0","true"
"512","131","0","true"
"513","108","0","true"
"514","122","0","true"
"515","108","0","true"
"516","145","0","true"
"517","123","0","true"
"518","107","0","true"
"519","99","0","true"
"520","87","0","true"
"521","75","0","true"
"522","85","0","true"
"523","100","0","true"
"524","88","0","true"
"525","95","0","true"
"526","97","0","true"
"527","69","0","true"
"528","90","0","true"
"529","137","0","true"
"530","135","0","true"
"531","103","0","true"
"532","131","0","true"
"533","82","0","true"
"534","85","0","true"
"535","122","0","true"
"536","129","0","true"
"537","92","0","true"
"538","160","0","true"
"539","130","0","true"
"540","104","0","true"
"541","158","0","true"
"542","111","0","true"
"543","85","0","true"
"544","153","0","true"
"545","157","0","true"
"546","105","0","true"
"547","166","0","true"
"548","112","0","true"
"549","91","0","true"
"550","120","0","true"
"551","108","0","true"
"552","102","0","true"
"553","100","0","true"
"554","140","0","true"
"555","94","0","true"
"556","105","0","true"
"557","114","0","true"
"558","119","0","true"
"559","49","0","true"
"560","103","0","true"
"561","106","0","true"
"562","80","0","true"
"563","139","0","true"
"564","155","0","true"
"565","119","0","true"
"566","126","0","true"
"567","102","0","true"
"568","164","0","true"
"569","67","0","true"
"570","98","0","true"
"571","133","0","true"
"572","111","0","true"
"573","149","0","true"
"574","76","0","true"
"575","153","0","true"
"576","115","0","true"
"577","147","0","true"
"578","91","0","true"
"579","112","0","true"
"580","106","0","true"
"581","163","0","true"
"582","98","0","true"
"583","91","0","true"
"584","136","0","true"
"585","111","0","true"
"586","118","0","true"
"587","157","0","true"
"588","86","0","true"
"589","119","0","true"
"590","125","0","true"
"591","152","0","true"
"592","159","0","true"
"593","131","0","true"
"594","77","0","true"
"595","152","0","true"
"596","121","0","true"
"597","116","0","true"
"598","90","0","true"
"599","150","0","true"
"600","70","0","true"
"601","129","0","true"
"602","111","0","true"
"603","101","0","true"
"604","157","0","true"
"605","108","0","true"
"606","92","0","true"
"607","114","0","true"
"608","93","0","true"
"609","171","0","true"
"610","121","0","true"
"611","180","0","true"
"612","138","0","true"
"613","80","0","true"
"614","108","0","true"
"615","107","0","true"
"616","94","0","true"
"617","88","0","true"
"618","113","0","true"
"619","123","0","true"
"620","85","0","true"
"621","92","0","true"
"622","92","0","true"
"623","86","0","true"
"624","93","0","true"
"625","101","0","true"
"626","125","0","true"
"627","138","0","true"
"628","121","0","true"
"629","90","0","true"
"630","71","0","true"
"631","110","0","true"
"632","100","0","true"
"633","95","0","true"
"634","129","0","true"
"635","109","0","true"
"636","125","0","true"
"637","113","0","true"
"638","106","0","true"
"639","110","0","true"
"640","79","0","true"
"641","110","0","true"
"642","124","0","true"
"643","111","0","true"
"644","94","0","true"
"645","80","0","true"
"646","132","0","true"
"647","116","0","true"
"648","124","0","true"
"649","96","0","true"
"650","155","0","true"
"651","110","0","true"
"652","128","0","true"
"653","96","0","true"
"654","123","0","true"
"655","129","0","true"
"656","124","0","true"
"657","104","0","true"
"658","138","0","true"
"659","169","0","true"
"660","107","0","true"
"661","103","0","true"
"662","134","0","true"
"663","110","0","true"
"664","78","0","true"
"665","98","0","true"
"666","86","0","true"
"667","73","0","true"
"668","137","0","true"
"669","155","0","true"
"670","102","0","true"
"671","127","0","true"
"672","122","0","true"
"673","88","0","true"
"674","124","0","true"
"675","80","0","true"
"676","110","0","true"
"677","132","0","true"
"678","58","0","true"
"679","119","0","true"
"680","124","0","true"
"681","102","0","true"
"682","128","0","true"
"683","136","0","true"
"684","99","0","true"
"685","117","0","true"
"686","116","0","true"
"687","147","0","true"
"688","80","0","true"
"689","122","0","true"
"690","105","0","true"
"691","111","0","true"
"692","131","0","true"
"693","105","0","true"
"694","99","0","true"
"695","109","0","true"
"696","111","0","true"
"697","132","0","true"
"698","98","0","true"
"699","97","0","true"
"700","85","0","true"
"701","118","0","true"
"702","99","0","true"
"703","93","0","true"
"704","127","0","true"
"705","99","0","true"
"706","79","0","true"
"707","128","0","true"
"708","78","0","true"
"709","97","0","true"
"710","117","0","true"
"711","106","0","true"
"712","112","0","true"
"713","100","0","true"
"714","117","0","true"
"715","118","0","true"
"716","110","0","true"
"717","149","0","true"
"718","104","0","true"
"719","106","0","true"
"720","111","0","true"
"721","180","0","true"
"722","117","0","true"
"723","120","0","true"
"724","155","0","true"
"725","152","0","true"
"726","82","0","true"
"727","115","0","true"
"728","96","0","true"
"729","122","0","true"
"730","154","0","true"
"731","183","0","true"
"732","212","0","true"
"733","107","0","true"
"734","98","0","true"
"735","224","0","true"
"736","121","0","true"
"737","126","0","true"
"738","95","0","true"
"739","96","0","true"
"740","185","0","true"
"741","211","0","true"
"742","83","0","true"
"743","205","0","true"
"744","120","0","true"
"745","206","0","true"
"746","102","0","true"
"747","182","0","true"
"748","115","0","true"
"749","82","0","true"
"750","116","0","true"
"751","139","0","true"
"752","121","0","true"
"753","91","0","true"
"754","216","0","true"
"755","98","0","true"
"756","114","0","true"
"757","175","0","true"
"758","101","0","true"
"759","122","0","true"
"760","183","0","true"
"761","107","0","true"
"762","172","0","true"
"763","95","0","true"
"764","96","0","true"
"765","116","0","true"
"766","173","0","true"
"767","87","0","true"
"768","185","0","true"
"769","115","0","true"
"770","183","0","true"
"771","124","0","true"
"772","107","0","true"
"773","160","0","true"
"774","129","0","true"
"775","117","0","true"
"776","116","0","true"
"777","132","0","true"
"778","108","0","true"
"779","109","0","true"
"780","142","0","true"
"781","120","0","true"
"782","101","0","true"
"783","125","0","true"
"784","120","0","true"
"785","85","0","true"
"786","114","0","true"
"787","135","0","true"
"788","128","0","true"
"789","109","0","true"
"790","97","0","true"
"791","89","0","true"
"792","115","0","true"
"793","89","0","true"
"794","160","0","true"
"795","101","0","true"
"796","145","0","true"
"797","82","0","true"
"798","101","0","true"
"799","117","0","true"
"800","148","0","true"
"801","110","0","true"
"802","160","0","true"
"803","114","0","true"
"804","97","0","true"
"805","81","0","true"
"806","120","0","true"
"807","113","0","true"
"808","100","0","true"
"809","101","0","true"
"810","78","0","true"
"811","136","0","true"
"812","106","0","true"
"813","149","0","true"
"814","103","0","true"
"815","151","0","true"
"816","157","0","true"
"817","145","0","true"
"818","169","0","true"
"819","110","0","true"
"820","171","0","true"
"821","183","0","true"
"822","151","0","true"
"823","171","0","true"
"824","110","0","true"
"825","120","0","true"
"826","186","0","true"
"827","147","0","true"
"828","195","0","true"
"829","105","0","true"
"830","194","0","true"
"831","134","0","true"
"832","126","0","true"
"833","230","0","true"
"834","224","0","true"
"835","89","0","true"
"836","121","0","true"
"837","236","0","true"
"838","116","0","true"
"839","250","0","true"
"840","214","0","true"
"841","261","0","true"
"842","102","0","true"
"843","104","0","true"
"844","181","0","true"
"845","106","0","true"
"846","72","0","true"
"847","230","0","true"
"848","226","0","true"
"849","68","0","true"
"850","187","0","true"
"851","113","0","true"
"852","114","0","true"
"853","246","0","true"
"854","101","0","true"
"855","205","0","true"
"856","157","0","true"
"857","194","0","true"
"858","214","0","true"
"859","98","0","true"
"860","100","0","true"
"861","182","0","true"
"862","213","0","true"
"863","114","0","true"
"864","195","0","true"
"865","82","0","true"
"866","154","0","true"
"867","204","0","true"
"868","116","0","true"
"869","226","0","true"
"870","98","0","true"
"871","209","0","true"
"872","171","0","true"
"873","101","0","true"
"874","161","0","true"
"875","110","0","true"
"876","120","0","true"
"877","115","0","true"
"878","104","0","true"
"879","129","0","true"
"880","97","0","true"
"881","94","0","true"
"882","153","0","true"
"883","98","0","true"
"884","102","0","true"
"885","163","0","true"
"886","176","0","true"
"887","125","0","true"
"888","74","0","true"
"889","83","0","true"
"890","103","0","true"
"891","93","0","true"
"892","97","0","true"
"893","124","0","true"
"894","82","0","true"
"895","99","0","true"
"896","105","0","true"
"897","120","0","true"
"898","88","0","true"
"899","145","0","true"
"900","105","0","true"
"901","76","0","true"
"902","110","0","true"
"903","120","0","true"
"904","123","0","true"
"905","147","0","true"
"906","99","0","true"
"907","77","0","true"
"908","94","0","true"
"909","124","0","true"
"910","105","0","true"
"911","139","0","true"
"912","93","0","true"
"913","93","0","true"
"914","169","0","true"
"915","113","0","true"
"916","107","0","true"
"917","162","0","true"
"918","169","0","true"
"919","154","0","true"
"920","128","0","true"
"921","147","0","true"
"922","109","0","true"
"923","111","0","true"
"924","100","0","true"
"925","105","0","true"
"926","94","0","true"
"927","131","0","true"
"928","75","0","true"
"929","146","0","true"
"930","92","0","true"
"931","101","0","true"
"932","193","0","true"
"933","180","0","true"
"934","191","0","true"
"935","166","0","true"
"936","111","0","true"
"937","205","0","true"
"938","107","0","true"
"939","109","0","true"
"940","259","0","true"
"941","85","0","true"
"942","109","0","true"
"943","247","0","true"
"944","285","0","true"
"945","240","0","true"
"946","234","0","true"
"947","246","0","true"
"948","138","0","true"
"949","260","0","true"
"950","301","0","true"
"951","80","0","true"
"952","71","0","true"
"953","260","0","true"
"954","243","0","true"
"955","268","0","true"
"956","82","0","true"
"957","86","0","true"
"958","99","0","true"
"959","114","0","true"
"960","79","0","true"
"961","278","0","true"
"962","297","0","true"
"963","258","0","true"
"964","117","0","true"
"965","105","0","true"
"966","80","0","true"
"967","119","0","true"
"968","184","0","true"
"969","279","0","true"
"970","71","0","true"
"971","103","0","true"
"972","202","0","true"
"973","276","0","true"
"974","90","0","true"
"975","171","0","true"
"976","214","0","true"
"977","110","0","true"
"978","115","0","true"
"979","96","0","true"
"980","158","0","true"
"981","170","0","true"
"982","140","0","true"
"983","129","0","true"
"984","105","0","true"
"985","123","0","true"
"986","93","0","true"
"987","103","0","true"
"988","120","0","true"
"989","118","0","true"
"990","134","0","true"
"991","99","0","true"
"992","168","0","true"
"993","119","0","true"
"994","103","0","true"
"995","79","0","true"
"996","114","0","true"
"997","115","0","true"
"998","117","0","true"
"999","94","0","true"
"1000","93","0","true"
"1001","88","0","true"
"1002","80","0","true"
"1003","163","0","true"
"1004","168","0","true"
"1005","133","0","true"
"1006","133","0","true"
"1007","97","0","true"
"1008","119","0","true"
"1009","92","0","true"
"1010","108","0","true"
"1011","101","0","true"
"1012","96","0","true"
"1013","95","0","true"
"1014","88","0","true"
"1015","115","0","true"
"1016","169","0","true"
"1017","123","0","true"
"1018","133","0","true"
"1019","140","0","true"
"1020","108","0","true"
"1021","121","0","true"
"1022","91","0","true"
"1023","113","0","true"
"1024","139","0","true"
"1025","107","0","true"
"1026","144","0","true"
"1027","83","0","true"
"1028","122","0","true"
"1029","102","0","true"
"1030","128","0","true"
"1031","151","0","true"
"1032","157","0","true"
"1033","111","0","true"
"1034","138","0","true"
"1035","129","0","true"
"1036","123","0","true"
"1037","131","0","true"
"1038","99","0","true"
"1039","74","0","true"
"1040","132","0","true"
"1041","103","0","true"
"1042","122","0","true"
"1043","97","0","true"
"1044","100","0","true"
"1045","145","0","true"
"1046","43","0","true"
"1047","135","0","true"
"1048","120","0","true"
"1049","126","0","true"
"1050","112","0","true"
"1051","92","0","true"
"1052","118","0","true"
"1053","114","0","true"
"1054","128","0","true"
"1055","147","0","true"
"1056","122","0","true"
"1057","103","0","true"
"1058","91","0","true"
"1059","125","0","true"
"1060","121","0","true"
"1061","126","0","true"
"1062","127","0","true"
"1063","128","0","true"
"1064","90","0","true"
"1065","100","0","true"
"1066","111","0","true"
"1067","141","0","true"
"1068","240","0","true"
"1069","97","0","true"
"1070","116","0","true"
"1071","84","0","true"
"1072","122","0","true"
"1073","131","0","true"
"1074","104","0","true"
"1075","102","0","true"
"1076","125","0","true"
"1077","87","0","true"
"1078","87","0","true"
"1079","112","0","true"
"1080","97","0","true"
"1081","117","0","true"
"1082","93","0","true"
"1083","92","0","true"
"1084","91","0","true"
"1085","100","0","true"
"1086","97","0","true"
"1087","85","0","true"
"1088","116","0","true"
"1089","99","0","true"
"1090","75","0","true"
"1091","135","0","true"
"1092","85","0","true"
"1093","114","0","true"
"1094","140","0","true"
"1095","97","0","true"
"1096","143","0","true"
"1097","103","0","true"
"1098","107","0","true"
"1099","110","0","true"
"1100","158","0","true"
"1101","111","0","true"
"1102","107","0","true"
"1103","130","0","true"
"1104","146","0","true"
"1105","114","0","true"
"1106","159","0","true"
"1107","106","0","true"
"1108","77","0","true"
"1109","80","0","true"
"1110","90","0","true"
"1111","95","0","true"
"1112","124","0","true"
"1113","126","0","true"
"1114","154","0","true"
"1115","105","0","true"
"1116","128","0","true"
"1117","128","0","true"
"1118","108","0","true"
"1119","74","0","true"
"1120","158","0","true"
"1121","117","0","true"
"1122","114","0","true"
"1123","135","0","true"
"1124","98","0","true"
"1125","100","0","true"
"1126","89","0","true"
"1127","121","0","true"
"1128","153","0","true"
"1129","125","0","true"
"1130","105","0","true"
"1131","157","0","true"
"1132","89","0","true"
"1133","104","0","true"
"1134","87","0","true"
"1135","90","0","true"
"1136","122","0","true"
"1137","131","0","true"
"1138","93","0","true"
"1139","135","0","true"
"1140","135","0","true"
"1141","116","0","true"
"1142","140","0","true"
"1143","103","0","true"
"1144","123","0","true"
"1145","155","0","true"
"1146","143","0","true"
"1147","160","0","true"
"1148","146","0","true"
"1149","172","0","true"
"1150","127","0","true"
"1151","146","0","true"
"1152","111","0","true"
"1153","183","0","true"
"1154","153","0","true"
"1155","181","0","true"
"1156","104","0","true"
"1157","170","0","true"
"1158","143","0","true"
"1159","123","0","true"
"1160","135","0","true"
"1161","225","0","true"
"1162","97","0","true"
"1163","136","0","true"
"1164","151","0","true"
"1165","122","0","true"
"1166","108","0","true"
"1167","144","0","true"
"1168","95","0","true"
"1169","108","0","true"
"1170","124","0","true"
"1171","103","0","true"
"1172","206","0","true"
"1173","100","0","true"
"1174","97","0","true"
"1175","158","0","true"
"1176","170","0","true"
"1177","110","0","true"
"1178","89","0","true"
"1179","110","0","true"
"1180","118","0","true"
"1181","105","0","true"
"1182","96","0","true"
"1183","82","0","true"
"1184","103","0","true"
"1185","88","0","true"
"1186","109","0","true"
"1187","111","0","true"
"1188","107","0","true"
"1189","82","0","true"
"1190","124","0","true"
"1191","98","0","true"
"1192","86","0","true"
"1193","104","0","true"
"1194","106","0","true"
"1195","126","0","true"
"1196","113","0","true"
"1197","86","0","true"
"1198","111","0","true"
"1199","96","0","true"
"1200","122","0","true"
"1201","138","0","true"
"1202","100","0","true"
"1203","101","0","true"
"1204","98","0","true"
"1205","107","0","true"
"1206","91","0","true"
"1207","98","0","true"
"1208","134","0","true"
"1209","104","0","true"
"1210","121","0","true"
"1211","135","0","true"
"1212","158","0","true"
"1213","145","0","true"
"1214","119","0","true"
"1215","136","0","true"
"1216","102","0","true"
"1217","176","0","true"
"1218","135","0","true"
"1219","106","0","true"
"1220","97","0","true"
"1221","113","0","true"
"1222","112","0","true"
"1223","117","0","true"
"1224","94","0","true"
"1225","102","0","true"
"1226","88","0","true"
"1227","74","0","true"
"1228","101","0","true"
"1229","120","0","true"
"1230","113","0","true"
"1231","102","0","true"
"1232","115","0","true"
"1233","86","0","true"
"1234","181","0","true"
"1235","120","0","true"
"1236","123","0","true"
"1237","131","0","true"
"1238","127","0","true"
"1239","159","0","true"
"1240","73","0","true"
"1241","102","0","true"
"1242","148","0","true"
"1243","123","0","true"
"1244","87","0","true"
"1245","119","0","true"
"1246","150","0","true"
"1247","87","0","true"
"1248","143","0","true"
"1249","118","0","true"
"1250","180","0","true"
"1251","137","0","true"
"1252","105","0","true"
"1253","102","0","true"
"1254","165","0","true"
"1255","155","0","true"
"1256","115","0","true"
"1257","96","0","true"
"1258","119","0","true"
"1259","128","0","true"
"1260","115","0","true"
"1261","132","0","true"
"1262","112","0","true"
"1263","149","0","true"
"1264","123","0","true"
"1265","89","0","true"
"1266","192","0","true"
"1267","148","0","true"
"1268","103","0","true"
"1269","154","0","true"
"1270","124","0","true"
"1271","137","0","true"
"1272","184","0","true"
"1273","161","0","true"
"1274","112","0","true"
"1275","165","0","true"
"1276","134","0","true"
"1277","160","0","true"
"1278","187","0","true"
"1279","90","0","true"
"1280","88","0","true"
"1281","110","0","true"
"1282","99","0","true"
"1283","90","0","true"
"1284","120","0","true"
"1285","212","0","true"
"1286","202","0","true"
"1287","107","0","true"
"1288","175","0","true"
"1289","91","0","true"
"1290","207","0","true"
"1291","207","0","true"
"1292","168","0","true"
"1293","120","0","true"
"1294","107","0","true"
"1295","202","0","true"
"1296","110","0","true"
"1297","97","0","true"
"1298","83","0","true"
"1299","183","0","true"
"1300","118","0","true"
"1301","124","0","true"
"1302","184","0","true"
"1303","75","0","true"
"1304","114","0","true"
"1305","120","0","true"
"1306","163","0","true"
"1307","109","0","true"
"1308","90","0","true"
"1309","117","0","true"
