"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 06:03:53:074 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","""pod set 1.csv""","10","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","3370","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2500"

"""default"""
"x","y","color","pen down?"
"286","128","0","true"
"287","117","0","true"
"288","112","0","true"
"289","175","0","true"
"290","197","0","true"
"291","169","0","true"
"292","133","0","true"
"293","198","0","true"
"294","190","0","true"
"295","178","0","true"
"296","168","0","true"
"297","180","0","true"
"298","164","0","true"
"299","151","0","true"
"300","155","0","true"
"301","214","0","true"
"302","188","0","true"
"303","136","0","true"
"304","200","0","true"
"305","172","0","true"
"306","155","0","true"
"307","135","0","true"
"308","225","0","true"
"309","241","0","true"
"310","175","0","true"
"311","173","0","true"
"312","207","0","true"
"313","243","0","true"
"314","162","0","true"
"315","184","0","true"
"316","228","0","true"
"317","151","0","true"
"318","179","0","true"
"319","179","0","true"
"320","205","0","true"
"321","170","0","true"
"322","143","0","true"
"323","150","0","true"
"324","166","0","true"
"325","205","0","true"
"326","123","0","true"
"327","189","0","true"
"328","161","0","true"
"329","196","0","true"
"330","141","0","true"
"331","156","0","true"
"332","204","0","true"
"333","198","0","true"
"334","113","0","true"
"335","142","0","true"
"336","158","0","true"
"337","115","0","true"
"338","222","0","true"
"339","175","0","true"
"340","136","0","true"
"341","111","0","true"
"342","263","0","true"
"343","133","0","true"
"344","226","0","true"
"345","143","0","true"
"346","109","0","true"
"347","109","0","true"
"348","124","0","true"
"349","241","0","true"
"350","219","0","true"
"351","142","0","true"
"352","233","0","true"
"353","100","0","true"
"354","159","0","true"
"355","159","0","true"
"356","141","0","true"
"357","93","0","true"
"358","108","0","true"
"359","191","0","true"
"360","155","0","true"
"361","167","0","true"
"362","148","0","true"
"363","172","0","true"
"364","111","0","true"
"365","179","0","true"
"366","163","0","true"
"367","114","0","true"
"368","156","0","true"
"369","108","0","true"
"370","181","0","true"
"371","178","0","true"
"372","185","0","true"
"373","199","0","true"
"374","165","0","true"
"375","132","0","true"
"376","159","0","true"
"377","93","0","true"
"378","142","0","true"
"379","133","0","true"
"380","145","0","true"
"381","122","0","true"
"382","193","0","true"
"383","133","0","true"
"384","189","0","true"
"385","104","0","true"
"386","180","0","true"
"387","201","0","true"
"388","140","0","true"
"389","116","0","true"
"390","144","0","true"
"391","98","0","true"
"392","167","0","true"
"393","197","0","true"
"394","128","0","true"
"395","186","0","true"
"396","225","0","true"
"397","224","0","true"
"398","267","0","true"
"399","229","0","true"
"400","141","0","true"
"401","212","0","true"
"402","260","0","true"
"403","234","0","true"
"404","170","0","true"
"405","139","0","true"
"406","178","0","true"
"407","178","0","true"
"408","150","0","true"
"409","218","0","true"
"410","151","0","true"
"411","148","0","true"
"412","158","0","true"
"413","148","0","true"
"414","96","0","true"
"415","210","0","true"
"416","204","0","true"
"417","83","0","true"
"418","208","0","true"
"419","133","0","true"
"420","134","0","true"
"421","210","0","true"
"422","211","0","true"
"423","178","0","true"
"424","155","0","true"
"425","167","0","true"
"426","147","0","true"
"427","197","0","true"
"428","133","0","true"
"429","224","0","true"
"430","121","0","true"
"431","179","0","true"
"432","203","0","true"
"433","180","0","true"
"434","240","0","true"
"435","149","0","true"
"436","159","0","true"
"437","130","0","true"
"438","182","0","true"
"439","138","0","true"
"440","155","0","true"
"441","170","0","true"
"442","200","0","true"
"443","211","0","true"
"444","141","0","true"
"445","152","0","true"
"446","190","0","true"
"447","127","0","true"
"448","222","0","true"
"449","195","0","true"
"450","220","0","true"
"451","145","0","true"
"452","240","0","true"
"453","129","0","true"
"454","186","0","true"
"455","225","0","true"
"456","174","0","true"
"457","211","0","true"
"458","245","0","true"
"459","209","0","true"
"460","193","0","true"
"461","235","0","true"
"462","169","0","true"
"463","168","0","true"
"464","254","0","true"
"465","224","0","true"
"466","208","0","true"
"467","167","0","true"
"468","278","0","true"
"469","173","0","true"
"470","293","0","true"
"471","189","0","true"
"472","178","0","true"
"473","313","0","true"
"474","200","0","true"
"475","241","0","true"
"476","190","0","true"
"477","265","0","true"
"478","216","0","true"
"479","197","0","true"
"480","280","0","true"
"481","230","0","true"
"482","150","0","true"
"483","266","0","true"
"484","185","0","true"
"485","195","0","true"
"486","189","0","true"
"487","137","0","true"
"488","210","0","true"
"489","228","0","true"
"490","199","0","true"
"491","234","0","true"
"492","146","0","true"
"493","191","0","true"
"494","156","0","true"
"495","182","0","true"
"496","234","0","true"
"497","107","0","true"
"498","130","0","true"
"499","176","0","true"
"500","238","0","true"
"501","117","0","true"
"502","205","0","true"
"503","186","0","true"
"504","117","0","true"
"505","169","0","true"
"506","136","0","true"
"507","208","0","true"
"508","223","0","true"
"509","88","0","true"
"510","117","0","true"
"511","113","0","true"
"512","94","0","true"
"513","221","0","true"
"514","143","0","true"
"515","129","0","true"
"516","117","0","true"
"517","165","0","true"
"518","112","0","true"
"519","188","0","true"
"520","168","0","true"
"521","245","0","true"
"522","265","0","true"
"523","146","0","true"
"524","165","0","true"
"525","169","0","true"
"526","199","0","true"
"527","170","0","true"
"528","151","0","true"
"529","218","0","true"
"530","123","0","true"
"531","123","0","true"
"532","183","0","true"
"533","134","0","true"
"534","131","0","true"
"535","219","0","true"
"536","167","0","true"
"537","168","0","true"
"538","184","0","true"
"539","194","0","true"
"540","195","0","true"
"541","88","0","true"
"542","172","0","true"
"543","176","0","true"
"544","149","0","true"
"545","163","0","true"
"546","94","0","true"
"547","124","0","true"
"548","246","0","true"
"549","251","0","true"
"550","190","0","true"
"551","139","0","true"
"552","199","0","true"
"553","123","0","true"
"554","202","0","true"
"555","169","0","true"
"556","118","0","true"
"557","168","0","true"
"558","249","0","true"
"559","136","0","true"
"560","207","0","true"
"561","130","0","true"
"562","169","0","true"
"563","126","0","true"
"564","176","0","true"
"565","156","0","true"
"566","256","0","true"
"567","229","0","true"
"568","110","0","true"
"569","101","0","true"
"570","185","0","true"
"571","189","0","true"
"572","152","0","true"
"573","165","0","true"
"574","126","0","true"
"575","124","0","true"
"576","202","0","true"
"577","196","0","true"
"578","127","0","true"
"579","129","0","true"
"580","187","0","true"
"581","251","0","true"
"582","134","0","true"
"583","242","0","true"
"584","152","0","true"
"585","132","0","true"
"586","172","0","true"
"587","124","0","true"
"588","195","0","true"
"589","230","0","true"
"590","199","0","true"
"591","269","0","true"
"592","260","0","true"
"593","259","0","true"
"594","153","0","true"
"595","163","0","true"
"596","218","0","true"
"597","181","0","true"
"598","276","0","true"
"599","217","0","true"
"600","239","0","true"
"601","316","0","true"
"602","241","0","true"
"603","270","0","true"
"604","151","0","true"
"605","229","0","true"
"606","305","0","true"
"607","204","0","true"
"608","277","0","true"
"609","321","0","true"
"610","317","0","true"
"611","272","0","true"
"612","262","0","true"
"613","316","0","true"
"614","293","0","true"
"615","285","0","true"
"616","273","0","true"
"617","266","0","true"
"618","292","0","true"
"619","336","0","true"
"620","331","0","true"
"621","289","0","true"
"622","237","0","true"
"623","310","0","true"
"624","239","0","true"
"625","214","0","true"
"626","277","0","true"
"627","310","0","true"
"628","171","0","true"
"629","384","0","true"
"630","292","0","true"
"631","234","0","true"
"632","299","0","true"
"633","383","0","true"
"634","272","0","true"
"635","262","0","true"
"636","345","0","true"
"637","218","0","true"
"638","357","0","true"
"639","288","0","true"
"640","217","0","true"
"641","233","0","true"
"642","199","0","true"
"643","252","0","true"
"644","134","0","true"
"645","346","0","true"
"646","281","0","true"
"647","354","0","true"
"648","326","0","true"
"649","350","0","true"
"650","292","0","true"
"651","168","0","true"
"652","300","0","true"
"653","311","0","true"
"654","271","0","true"
"655","311","0","true"
"656","290","0","true"
"657","303","0","true"
"658","232","0","true"
"659","298","0","true"
"660","328","0","true"
"661","278","0","true"
"662","352","0","true"
"663","250","0","true"
"664","334","0","true"
"665","257","0","true"
"666","267","0","true"
"667","317","0","true"
"668","226","0","true"
"669","321","0","true"
"670","318","0","true"
"671","384","0","true"
"672","330","0","true"
"673","289","0","true"
"674","302","0","true"
"675","350","0","true"
"676","297","0","true"
"677","424","0","true"
"678","333","0","true"
"679","244","0","true"
"680","300","0","true"
"681","328","0","true"
"682","249","0","true"
"683","272","0","true"
"684","266","0","true"
"685","315","0","true"
"686","277","0","true"
"687","336","0","true"
"688","248","0","true"
"689","224","0","true"
"690","288","0","true"
"691","290","0","true"
"692","388","0","true"
"693","217","0","true"
"694","268","0","true"
"695","175","0","true"
"696","163","0","true"
"697","269","0","true"
"698","267","0","true"
"699","138","0","true"
"700","241","0","true"
"701","197","0","true"
"702","175","0","true"
"703","162","0","true"
"704","198","0","true"
"705","151","0","true"
"706","162","0","true"
"707","280","0","true"
"708","418","0","true"
"709","165","0","true"
"710","136","0","true"
"711","254","0","true"
"712","384","0","true"
"713","123","0","true"
"714","138","0","true"
"715","148","0","true"
"716","282","0","true"
"717","184","0","true"
"718","120","0","true"
"719","167","0","true"
"720","114","0","true"
"721","362","0","true"
"722","120","0","true"
"723","212","0","true"
"724","143","0","true"
"725","176","0","true"
"726","229","0","true"
"727","202","0","true"
"728","175","0","true"
"729","218","0","true"
"730","176","0","true"
"731","187","0","true"
"732","212","0","true"
"733","199","0","true"
"734","146","0","true"
"735","132","0","true"
"736","197","0","true"
"737","251","0","true"
"738","240","0","true"
"739","280","0","true"
"740","207","0","true"
"741","277","0","true"
"742","264","0","true"
"743","207","0","true"
"744","279","0","true"
"745","291","0","true"
"746","292","0","true"
"747","183","0","true"
"748","310","0","true"
"749","174","0","true"
"750","347","0","true"
"751","197","0","true"
"752","287","0","true"
"753","346","0","true"
"754","227","0","true"
"755","202","0","true"
"756","296","0","true"
"757","339","0","true"
"758","326","0","true"
"759","254","0","true"
"760","385","0","true"
"761","300","0","true"
"762","286","0","true"
"763","248","0","true"
"764","259","0","true"
"765","384","0","true"
"766","274","0","true"
"767","278","0","true"
"768","296","0","true"
"769","254","0","true"
"770","212","0","true"
"771","195","0","true"
"772","200","0","true"
"773","429","0","true"
"774","260","0","true"
"775","379","0","true"
"776","247","0","true"
"777","226","0","true"
"778","299","0","true"
"779","443","0","true"
"780","318","0","true"
"781","374","0","true"
"782","273","0","true"
"783","302","0","true"
"784","303","0","true"
"785","268","0","true"
"786","384","0","true"
"787","278","0","true"
"788","411","0","true"
"789","254","0","true"
"790","267","0","true"
"791","457","0","true"
"792","341","0","true"
"793","449","0","true"
"794","352","0","true"
"795","311","0","true"
"796","437","0","true"
"797","416","0","true"
"798","330","0","true"
"799","289","0","true"
"800","342","0","true"
"801","299","0","true"
"802","350","0","true"
"803","350","0","true"
"804","289","0","true"
"805","265","0","true"
"806","435","0","true"
"807","330","0","true"
"808","193","0","true"
"809","199","0","true"
"810","394","0","true"
"811","204","0","true"
"812","366","0","true"
"813","222","0","true"
"814","425","0","true"
"815","348","0","true"
"816","407","0","true"
"817","225","0","true"
"818","488","0","true"
"819","176","0","true"
"820","233","0","true"
"821","401","0","true"
"822","468","0","true"
"823","412","0","true"
"824","172","0","true"
"825","403","0","true"
"826","429","0","true"
"827","274","0","true"
"828","468","0","true"
"829","432","0","true"
"830","203","0","true"
"831","267","0","true"
"832","323","0","true"
"833","212","0","true"
"834","227","0","true"
"835","327","0","true"
"836","407","0","true"
"837","404","0","true"
"838","488","0","true"
"839","284","0","true"
"840","365","0","true"
"841","480","0","true"
"842","343","0","true"
"843","356","0","true"
"844","516","0","true"
"845","296","0","true"
"846","490","0","true"
"847","304","0","true"
"848","260","0","true"
"849","218","0","true"
"850","310","0","true"
"851","246","0","true"
"852","301","0","true"
"853","361","0","true"
"854","322","0","true"
"855","245","0","true"
"856","337","0","true"
"857","289","0","true"
"858","328","0","true"
"859","487","0","true"
"860","331","0","true"
"861","293","0","true"
"862","214","0","true"
"863","203","0","true"
"864","218","0","true"
"865","400","0","true"
"866","295","0","true"
"867","341","0","true"
"868","211","0","true"
"869","215","0","true"
"870","314","0","true"
"871","273","0","true"
"872","397","0","true"
"873","260","0","true"
"874","395","0","true"
"875","294","0","true"
"876","269","0","true"
"877","257","0","true"
"878","203","0","true"
"879","407","0","true"
"880","441","0","true"
"881","201","0","true"
"882","308","0","true"
"883","321","0","true"
"884","291","0","true"
"885","310","0","true"
"886","306","0","true"
"887","262","0","true"
"888","298","0","true"
"889","270","0","true"
"890","250","0","true"
"891","229","0","true"
"892","390","0","true"
"893","234","0","true"
"894","270","0","true"
"895","264","0","true"
"896","381","0","true"
"897","346","0","true"
"898","207","0","true"
"899","255","0","true"
"900","213","0","true"
"901","241","0","true"
"902","414","0","true"
"903","308","0","true"
"904","557","0","true"
"905","369","0","true"
"906","253","0","true"
"907","257","0","true"
"908","284","0","true"
"909","419","0","true"
"910","276","0","true"
"911","432","0","true"
"912","271","0","true"
"913","372","0","true"
"914","257","0","true"
"915","261","0","true"
"916","287","0","true"
"917","263","0","true"
"918","225","0","true"
"919","216","0","true"
"920","255","0","true"
"921","494","0","true"
"922","381","0","true"
"923","351","0","true"
"924","290","0","true"
"925","288","0","true"
"926","219","0","true"
"927","299","0","true"
"928","259","0","true"
"929","347","0","true"
"930","200","0","true"
"931","312","0","true"
"932","382","0","true"
"933","235","0","true"
"934","259","0","true"
"935","164","0","true"
"936","317","0","true"
"937","407","0","true"
"938","265","0","true"
"939","320","0","true"
"940","247","0","true"
"941","348","0","true"
"942","276","0","true"
"943","231","0","true"
"944","263","0","true"
"945","320","0","true"
"946","281","0","true"
"947","297","0","true"
"948","322","0","true"
"949","268","0","true"
"950","334","0","true"
"951","301","0","true"
"952","234","0","true"
"953","246","0","true"
"954","231","0","true"
"955","294","0","true"
"956","172","0","true"
"957","254","0","true"
"958","275","0","true"
"959","305","0","true"
"960","193","0","true"
"961","266","0","true"
"962","204","0","true"
"963","266","0","true"
"964","330","0","true"
"965","280","0","true"
"966","367","0","true"
"967","313","0","true"
"968","297","0","true"
"969","318","0","true"
"970","255","0","true"
"971","284","0","true"
"972","323","0","true"
"973","296","0","true"
"974","247","0","true"
"975","205","0","true"
"976","262","0","true"
"977","232","0","true"
"978","321","0","true"
"979","380","0","true"
"980","244","0","true"
"981","253","0","true"
"982","257","0","true"
"983","262","0","true"
"984","333","0","true"
"985","198","0","true"
"986","253","0","true"
"987","300","0","true"
"988","280","0","true"
"989","253","0","true"
"990","353","0","true"
"991","299","0","true"
"992","259","0","true"
"993","360","0","true"
"994","283","0","true"
"995","246","0","true"
"996","307","0","true"
"997","275","0","true"
"998","415","0","true"
"999","257","0","true"
"1000","263","0","true"
"1001","220","0","true"
"1002","249","0","true"
"1003","272","0","true"
"1004","327","0","true"
"1005","294","0","true"
"1006","362","0","true"
"1007","309","0","true"
"1008","228","0","true"
"1009","289","0","true"
"1010","225","0","true"
"1011","339","0","true"
"1012","374","0","true"
"1013","305","0","true"
"1014","259","0","true"
"1015","409","0","true"
"1016","269","0","true"
"1017","394","0","true"
"1018","390","0","true"
"1019","305","0","true"
"1020","337","0","true"
"1021","427","0","true"
"1022","471","0","true"
"1023","376","0","true"
"1024","311","0","true"
"1025","456","0","true"
"1026","469","0","true"
"1027","390","0","true"
"1028","269","0","true"
"1029","522","0","true"
"1030","395","0","true"
"1031","482","0","true"
"1032","219","0","true"
"1033","293","0","true"
"1034","347","0","true"
"1035","433","0","true"
"1036","422","0","true"
"1037","504","0","true"
"1038","412","0","true"
"1039","223","0","true"
"1040","428","0","true"
"1041","188","0","true"
"1042","309","0","true"
"1043","479","0","true"
"1044","410","0","true"
"1045","298","0","true"
"1046","408","0","true"
"1047","474","0","true"
"1048","323","0","true"
"1049","242","0","true"
"1050","267","0","true"
"1051","496","0","true"
"1052","344","0","true"
"1053","337","0","true"
"1054","371","0","true"
"1055","340","0","true"
"1056","336","0","true"
"1057","275","0","true"
"1058","575","0","true"
"1059","327","0","true"
"1060","264","0","true"
"1061","294","0","true"
"1062","418","0","true"
"1063","372","0","true"
"1064","394","0","true"
"1065","358","0","true"
"1066","287","0","true"
"1067","359","0","true"
"1068","353","0","true"
"1069","683","0","true"
"1070","341","0","true"
"1071","295","0","true"
"1072","393","0","true"
"1073","333","0","true"
"1074","236","0","true"
"1075","311","0","true"
"1076","288","0","true"
"1077","386","0","true"
"1078","208","0","true"
"1079","330","0","true"
"1080","241","0","true"
"1081","469","0","true"
"1082","304","0","true"
"1083","317","0","true"
"1084","238","0","true"
"1085","239","0","true"
"1086","522","0","true"
"1087","383","0","true"
"1088","324","0","true"
"1089","397","0","true"
"1090","489","0","true"
"1091","269","0","true"
"1092","251","0","true"
"1093","347","0","true"
"1094","293","0","true"
"1095","525","0","true"
"1096","390","0","true"
"1097","468","0","true"
"1098","384","0","true"
"1099","312","0","true"
"1100","347","0","true"
"1101","329","0","true"
"1102","511","0","true"
"1103","358","0","true"
"1104","336","0","true"
"1105","285","0","true"
"1106","237","0","true"
"1107","407","0","true"
"1108","195","0","true"
"1109","284","0","true"
"1110","428","0","true"
"1111","216","0","true"
"1112","200","0","true"
"1113","415","0","true"
"1114","399","0","true"
"1115","311","0","true"
"1116","494","0","true"
"1117","264","0","true"
"1118","521","0","true"
"1119","476","0","true"
"1120","349","0","true"
"1121","361","0","true"
"1122","504","0","true"
"1123","377","0","true"
"1124","480","0","true"
"1125","493","0","true"
"1126","393","0","true"
"1127","360","0","true"
"1128","486","0","true"
"1129","417","0","true"
"1130","392","0","true"
"1131","366","0","true"
"1132","600","0","true"
"1133","372","0","true"
"1134","582","0","true"
"1135","437","0","true"
"1136","500","0","true"
"1137","328","0","true"
"1138","500","0","true"
"1139","524","0","true"
"1140","554","0","true"
"1141","389","0","true"
"1142","451","0","true"
"1143","512","0","true"
"1144","478","0","true"
"1145","555","0","true"
"1146","518","0","true"
"1147","453","0","true"
"1148","437","0","true"
"1149","648","0","true"
"1150","296","0","true"
"1151","527","0","true"
"1152","400","0","true"
"1153","495","0","true"
"1154","480","0","true"
"1155","398","0","true"
"1156","352","0","true"
"1157","369","0","true"
"1158","577","0","true"
"1159","500","0","true"
"1160","418","0","true"
"1161","156","0","true"
"1162","418","0","true"
"1163","311","0","true"
"1164","326","0","true"
"1165","474","0","true"
"1166","663","0","true"
"1167","413","0","true"
"1168","363","0","true"
"1169","301","0","true"
"1170","184","0","true"
"1171","281","0","true"
"1172","383","0","true"
"1173","328","0","true"
"1174","342","0","true"
"1175","268","0","true"
"1176","366","0","true"
"1177","270","0","true"
"1178","348","0","true"
"1179","224","0","true"
"1180","265","0","true"
"1181","321","0","true"
"1182","413","0","true"
"1183","249","0","true"
"1184","243","0","true"
"1185","342","0","true"
"1186","279","0","true"
"1187","342","0","true"
"1188","402","0","true"
"1189","434","0","true"
"1190","240","0","true"
"1191","329","0","true"
"1192","285","0","true"
"1193","239","0","true"
"1194","397","0","true"
"1195","386","0","true"
"1196","290","0","true"
"1197","395","0","true"
"1198","391","0","true"
"1199","414","0","true"
"1200","330","0","true"
"1201","419","0","true"
"1202","484","0","true"
"1203","346","0","true"
"1204","545","0","true"
"1205","497","0","true"
"1206","424","0","true"
"1207","373","0","true"
"1208","285","0","true"
"1209","422","0","true"
"1210","284","0","true"
"1211","572","0","true"
"1212","274","0","true"
"1213","603","0","true"
"1214","534","0","true"
"1215","504","0","true"
"1216","408","0","true"
"1217","554","0","true"
"1218","357","0","true"
"1219","343","0","true"
"1220","588","0","true"
"1221","554","0","true"
"1222","343","0","true"
"1223","458","0","true"
"1224","694","0","true"
"1225","621","0","true"
"1226","308","0","true"
"1227","555","0","true"
"1228","524","0","true"
"1229","578","0","true"
"1230","599","0","true"
"1231","409","0","true"
"1232","420","0","true"
"1233","465","0","true"
"1234","551","0","true"
"1235","371","0","true"
"1236","466","0","true"
"1237","447","0","true"
"1238","689","0","true"
"1239","561","0","true"
"1240","481","0","true"
"1241","452","0","true"
"1242","409","0","true"
"1243","455","0","true"
"1244","621","0","true"
"1245","358","0","true"
"1246","450","0","true"
"1247","476","0","true"
"1248","594","0","true"
"1249","557","0","true"
"1250","372","0","true"
"1251","484","0","true"
"1252","453","0","true"
"1253","396","0","true"
"1254","490","0","true"
"1255","466","0","true"
"1256","395","0","true"
"1257","604","0","true"
"1258","378","0","true"
"1259","513","0","true"
"1260","576","0","true"
"1261","514","0","true"
"1262","498","0","true"
"1263","406","0","true"
"1264","403","0","true"
"1265","361","0","true"
"1266","461","0","true"
"1267","400","0","true"
"1268","445","0","true"
"1269","395","0","true"
"1270","584","0","true"
"1271","307","0","true"
"1272","399","0","true"
"1273","409","0","true"
"1274","319","0","true"
"1275","399","0","true"
"1276","381","0","true"
"1277","295","0","true"
"1278","415","0","true"
"1279","465","0","true"
"1280","422","0","true"
"1281","401","0","true"
"1282","334","0","true"
"1283","252","0","true"
"1284","384","0","true"
"1285","185","0","true"
"1286","276","0","true"
"1287","524","0","true"
"1288","194","0","true"
"1289","355","0","true"
"1290","217","0","true"
"1291","452","0","true"
"1292","335","0","true"
"1293","210","0","true"
"1294","394","0","true"
"1295","388","0","true"
"1296","503","0","true"
"1297","507","0","true"
"1298","252","0","true"
"1299","430","0","true"
"1300","419","0","true"
"1301","253","0","true"
"1302","406","0","true"
"1303","237","0","true"
"1304","387","0","true"
"1305","372","0","true"
"1306","334","0","true"
"1307","276","0","true"
"1308","410","0","true"
"1309","496","0","true"
