"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 07:42:45:899 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","""pod set 1.csv""","10","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","3560","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2663"

"""default"""
"x","y","color","pen down?"
"104","138","0","true"
"105","102","0","true"
"106","136","0","true"
"107","200","0","true"
"108","190","0","true"
"109","106","0","true"
"110","170","0","true"
"111","125","0","true"
"112","83","0","true"
"113","114","0","true"
"114","69","0","true"
"115","101","0","true"
"116","145","0","true"
"117","109","0","true"
"118","81","0","true"
"119","97","0","true"
"120","87","0","true"
"121","113","0","true"
"122","139","0","true"
"123","106","0","true"
"124","93","0","true"
"125","84","0","true"
"126","109","0","true"
"127","86","0","true"
"128","91","0","true"
"129","121","0","true"
"130","104","0","true"
"131","106","0","true"
"132","95","0","true"
"133","104","0","true"
"134","114","0","true"
"135","128","0","true"
"136","110","0","true"
"137","111","0","true"
"138","89","0","true"
"139","95","0","true"
"140","120","0","true"
"141","81","0","true"
"142","58","0","true"
"143","85","0","true"
"144","135","0","true"
"145","137","0","true"
"146","120","0","true"
"147","139","0","true"
"148","109","0","true"
"149","152","0","true"
"150","101","0","true"
"151","161","0","true"
"152","134","0","true"
"153","169","0","true"
"154","145","0","true"
"155","92","0","true"
"156","168","0","true"
"157","96","0","true"
"158","172","0","true"
"159","98","0","true"
"160","135","0","true"
"161","121","0","true"
"162","113","0","true"
"163","191","0","true"
"164","133","0","true"
"165","74","0","true"
"166","100","0","true"
"167","94","0","true"
"168","125","0","true"
"169","108","0","true"
"170","105","0","true"
"171","116","0","true"
"172","105","0","true"
"173","119","0","true"
"174","184","0","true"
"175","96","0","true"
"176","119","0","true"
"177","126","0","true"
"178","143","0","true"
"179","140","0","true"
"180","155","0","true"
"181","186","0","true"
"182","127","0","true"
"183","114","0","true"
"184","203","0","true"
"185","121","0","true"
"186","160","0","true"
"187","196","0","true"
"188","89","0","true"
"189","151","0","true"
"190","160","0","true"
"191","172","0","true"
"192","94","0","true"
"193","178","0","true"
"194","195","0","true"
"195","149","0","true"
"196","121","0","true"
"197","85","0","true"
"198","152","0","true"
"199","144","0","true"
"200","103","0","true"
"201","170","0","true"
"202","118","0","true"
"203","170","0","true"
"204","137","0","true"
"205","137","0","true"
"206","183","0","true"
"207","173","0","true"
"208","195","0","true"
"209","143","0","true"
"210","121","0","true"
"211","162","0","true"
"212","129","0","true"
"213","192","0","true"
"214","139","0","true"
"215","101","0","true"
"216","129","0","true"
"217","92","0","true"
"218","188","0","true"
"219","119","0","true"
"220","172","0","true"
"221","123","0","true"
"222","103","0","true"
"223","144","0","true"
"224","99","0","true"
"225","83","0","true"
"226","150","0","true"
"227","121","0","true"
"228","192","0","true"
"229","117","0","true"
"230","176","0","true"
"231","110","0","true"
"232","129","0","true"
"233","141","0","true"
"234","127","0","true"
"235","97","0","true"
"236","155","0","true"
"237","129","0","true"
"238","127","0","true"
"239","121","0","true"
"240","133","0","true"
"241","134","0","true"
"242","93","0","true"
"243","122","0","true"
"244","118","0","true"
"245","164","0","true"
"246","155","0","true"
"247","115","0","true"
"248","122","0","true"
"249","122","0","true"
"250","146","0","true"
"251","110","0","true"
"252","109","0","true"
"253","154","0","true"
"254","96","0","true"
"255","187","0","true"
"256","132","0","true"
"257","61","0","true"
"258","159","0","true"
"259","159","0","true"
"260","105","0","true"
"261","132","0","true"
"262","118","0","true"
"263","198","0","true"
"264","210","0","true"
"265","148","0","true"
"266","160","0","true"
"267","130","0","true"
"268","203","0","true"
"269","123","0","true"
"270","92","0","true"
"271","129","0","true"
"272","141","0","true"
"273","160","0","true"
"274","111","0","true"
"275","103","0","true"
"276","115","0","true"
"277","114","0","true"
"278","128","0","true"
"279","116","0","true"
"280","87","0","true"
"281","114","0","true"
"282","110","0","true"
"283","126","0","true"
"284","167","0","true"
"285","73","0","true"
"286","148","0","true"
"287","134","0","true"
"288","122","0","true"
"289","104","0","true"
"290","116","0","true"
"291","112","0","true"
"292","159","0","true"
"293","135","0","true"
"294","75","0","true"
"295","105","0","true"
"296","153","0","true"
"297","138","0","true"
"298","85","0","true"
"299","144","0","true"
"300","169","0","true"
"301","179","0","true"
"302","166","0","true"
"303","125","0","true"
"304","132","0","true"
"305","162","0","true"
"306","176","0","true"
"307","262","0","true"
"308","222","0","true"
"309","151","0","true"
"310","129","0","true"
"311","126","0","true"
"312","147","0","true"
"313","198","0","true"
"314","163","0","true"
"315","132","0","true"
"316","126","0","true"
"317","163","0","true"
"318","144","0","true"
"319","127","0","true"
"320","100","0","true"
"321","180","0","true"
"322","127","0","true"
"323","119","0","true"
"324","98","0","true"
"325","187","0","true"
"326","141","0","true"
"327","177","0","true"
"328","165","0","true"
"329","111","0","true"
"330","109","0","true"
"331","122","0","true"
"332","84","0","true"
"333","87","0","true"
"334","141","0","true"
"335","165","0","true"
"336","162","0","true"
"337","125","0","true"
"338","125","0","true"
"339","126","0","true"
"340","215","0","true"
"341","105","0","true"
"342","133","0","true"
"343","125","0","true"
"344","128","0","true"
"345","170","0","true"
"346","163","0","true"
"347","99","0","true"
"348","133","0","true"
"349","146","0","true"
"350","107","0","true"
"351","81","0","true"
"352","225","0","true"
"353","185","0","true"
"354","185","0","true"
"355","161","0","true"
"356","247","0","true"
"357","176","0","true"
"358","81","0","true"
"359","82","0","true"
"360","143","0","true"
"361","205","0","true"
"362","141","0","true"
"363","143","0","true"
"364","170","0","true"
"365","121","0","true"
"366","202","0","true"
"367","110","0","true"
"368","130","0","true"
"369","105","0","true"
"370","150","0","true"
"371","118","0","true"
"372","115","0","true"
"373","170","0","true"
"374","196","0","true"
"375","167","0","true"
"376","183","0","true"
"377","188","0","true"
"378","169","0","true"
"379","125","0","true"
"380","116","0","true"
"381","125","0","true"
"382","122","0","true"
"383","117","0","true"
"384","103","0","true"
"385","141","0","true"
"386","101","0","true"
"387","172","0","true"
"388","100","0","true"
"389","166","0","true"
"390","139","0","true"
"391","176","0","true"
"392","236","0","true"
"393","103","0","true"
"394","143","0","true"
"395","138","0","true"
"396","197","0","true"
"397","138","0","true"
"398","126","0","true"
"399","139","0","true"
"400","178","0","true"
"401","144","0","true"
"402","169","0","true"
"403","104","0","true"
"404","137","0","true"
"405","168","0","true"
"406","140","0","true"
"407","156","0","true"
"408","133","0","true"
"409","150","0","true"
"410","105","0","true"
"411","131","0","true"
"412","119","0","true"
"413","127","0","true"
"414","84","0","true"
"415","107","0","true"
"416","119","0","true"
"417","155","0","true"
"418","160","0","true"
"419","115","0","true"
"420","162","0","true"
"421","152","0","true"
"422","104","0","true"
"423","91","0","true"
"424","153","0","true"
"425","112","0","true"
"426","130","0","true"
"427","134","0","true"
"428","139","0","true"
"429","98","0","true"
"430","181","0","true"
"431","71","0","true"
"432","123","0","true"
"433","133","0","true"
"434","119","0","true"
"435","180","0","true"
"436","102","0","true"
"437","123","0","true"
"438","157","0","true"
"439","136","0","true"
"440","139","0","true"
"441","116","0","true"
"442","111","0","true"
"443","136","0","true"
"444","152","0","true"
"445","118","0","true"
"446","134","0","true"
"447","126","0","true"
"448","120","0","true"
"449","159","0","true"
"450","123","0","true"
"451","89","0","true"
"452","163","0","true"
"453","114","0","true"
"454","161","0","true"
"455","119","0","true"
"456","123","0","true"
"457","129","0","true"
"458","104","0","true"
"459","122","0","true"
"460","189","0","true"
"461","108","0","true"
"462","121","0","true"
"463","131","0","true"
"464","98","0","true"
"465","126","0","true"
"466","189","0","true"
"467","114","0","true"
"468","192","0","true"
"469","198","0","true"
"470","125","0","true"
"471","134","0","true"
"472","135","0","true"
"473","132","0","true"
"474","144","0","true"
"475","120","0","true"
"476","111","0","true"
"477","177","0","true"
"478","142","0","true"
"479","249","0","true"
"480","197","0","true"
"481","109","0","true"
"482","259","0","true"
"483","108","0","true"
"484","178","0","true"
"485","123","0","true"
"486","181","0","true"
"487","89","0","true"
"488","315","0","true"
"489","179","0","true"
"490","277","0","true"
"491","275","0","true"
"492","158","0","true"
"493","230","0","true"
"494","193","0","true"
"495","187","0","true"
"496","182","0","true"
"497","283","0","true"
"498","170","0","true"
"499","240","0","true"
"500","245","0","true"
"501","205","0","true"
"502","171","0","true"
"503","194","0","true"
"504","287","0","true"
"505","125","0","true"
"506","180","0","true"
"507","160","0","true"
"508","250","0","true"
"509","173","0","true"
"510","257","0","true"
"511","232","0","true"
"512","242","0","true"
"513","158","0","true"
"514","140","0","true"
"515","162","0","true"
"516","180","0","true"
"517","246","0","true"
"518","203","0","true"
"519","243","0","true"
"520","160","0","true"
"521","168","0","true"
"522","142","0","true"
"523","224","0","true"
"524","115","0","true"
"525","229","0","true"
"526","131","0","true"
"527","119","0","true"
"528","104","0","true"
"529","141","0","true"
"530","231","0","true"
"531","189","0","true"
"532","109","0","true"
"533","183","0","true"
"534","173","0","true"
"535","132","0","true"
"536","203","0","true"
"537","155","0","true"
"538","86","0","true"
"539","214","0","true"
"540","173","0","true"
"541","127","0","true"
"542","158","0","true"
"543","108","0","true"
"544","99","0","true"
"545","172","0","true"
"546","146","0","true"
"547","115","0","true"
"548","108","0","true"
"549","210","0","true"
"550","143","0","true"
"551","116","0","true"
"552","180","0","true"
"553","139","0","true"
"554","155","0","true"
"555","151","0","true"
"556","160","0","true"
"557","145","0","true"
"558","125","0","true"
"559","121","0","true"
"560","174","0","true"
"561","134","0","true"
"562","171","0","true"
"563","218","0","true"
"564","152","0","true"
"565","212","0","true"
"566","192","0","true"
"567","186","0","true"
"568","161","0","true"
"569","200","0","true"
"570","159","0","true"
"571","211","0","true"
"572","229","0","true"
"573","212","0","true"
"574","273","0","true"
"575","150","0","true"
"576","204","0","true"
"577","214","0","true"
"578","249","0","true"
"579","173","0","true"
"580","278","0","true"
"581","165","0","true"
"582","175","0","true"
"583","154","0","true"
"584","180","0","true"
"585","236","0","true"
"586","228","0","true"
"587","203","0","true"
"588","273","0","true"
"589","173","0","true"
"590","212","0","true"
"591","278","0","true"
"592","145","0","true"
"593","173","0","true"
"594","227","0","true"
"595","146","0","true"
"596","241","0","true"
"597","204","0","true"
"598","189","0","true"
"599","234","0","true"
"600","125","0","true"
"601","211","0","true"
"602","210","0","true"
"603","143","0","true"
"604","148","0","true"
"605","213","0","true"
"606","193","0","true"
"607","160","0","true"
"608","344","0","true"
"609","91","0","true"
"610","99","0","true"
"611","132","0","true"
"612","184","0","true"
"613","198","0","true"
"614","237","0","true"
"615","247","0","true"
"616","257","0","true"
"617","280","0","true"
"618","224","0","true"
"619","104","0","true"
"620","231","0","true"
"621","236","0","true"
"622","150","0","true"
"623","210","0","true"
"624","210","0","true"
"625","224","0","true"
"626","125","0","true"
"627","212","0","true"
"628","197","0","true"
"629","197","0","true"
"630","217","0","true"
"631","203","0","true"
"632","244","0","true"
"633","113","0","true"
"634","275","0","true"
"635","178","0","true"
"636","267","0","true"
"637","193","0","true"
"638","302","0","true"
"639","288","0","true"
"640","208","0","true"
"641","239","0","true"
"642","144","0","true"
"643","145","0","true"
"644","206","0","true"
"645","173","0","true"
"646","269","0","true"
"647","231","0","true"
"648","177","0","true"
"649","179","0","true"
"650","298","0","true"
"651","190","0","true"
"652","157","0","true"
"653","113","0","true"
"654","160","0","true"
"655","186","0","true"
"656","122","0","true"
"657","193","0","true"
"658","224","0","true"
"659","276","0","true"
"660","266","0","true"
"661","279","0","true"
"662","137","0","true"
"663","234","0","true"
"664","201","0","true"
"665","139","0","true"
"666","130","0","true"
"667","71","0","true"
"668","158","0","true"
"669","128","0","true"
"670","215","0","true"
"671","291","0","true"
"672","245","0","true"
"673","174","0","true"
"674","250","0","true"
"675","185","0","true"
"676","258","0","true"
"677","260","0","true"
"678","188","0","true"
"679","336","0","true"
"680","284","0","true"
"681","275","0","true"
"682","267","0","true"
"683","161","0","true"
"684","209","0","true"
"685","222","0","true"
"686","268","0","true"
"687","177","0","true"
"688","220","0","true"
"689","243","0","true"
"690","221","0","true"
"691","200","0","true"
"692","177","0","true"
"693","248","0","true"
"694","195","0","true"
"695","313","0","true"
"696","330","0","true"
"697","224","0","true"
"698","257","0","true"
"699","302","0","true"
"700","301","0","true"
"701","268","0","true"
"702","231","0","true"
"703","247","0","true"
"704","224","0","true"
"705","262","0","true"
"706","254","0","true"
"707","312","0","true"
"708","111","0","true"
"709","258","0","true"
"710","101","0","true"
"711","96","0","true"
"712","198","0","true"
"713","270","0","true"
"714","243","0","true"
"715","244","0","true"
"716","225","0","true"
"717","232","0","true"
"718","245","0","true"
"719","272","0","true"
"720","190","0","true"
"721","169","0","true"
"722","238","0","true"
"723","226","0","true"
"724","207","0","true"
"725","199","0","true"
"726","233","0","true"
"727","132","0","true"
"728","171","0","true"
"729","330","0","true"
"730","204","0","true"
"731","189","0","true"
"732","186","0","true"
"733","287","0","true"
"734","167","0","true"
"735","114","0","true"
"736","217","0","true"
"737","214","0","true"
"738","244","0","true"
"739","329","0","true"
"740","203","0","true"
"741","194","0","true"
"742","134","0","true"
"743","155","0","true"
"744","205","0","true"
"745","147","0","true"
"746","185","0","true"
"747","229","0","true"
"748","129","0","true"
"749","205","0","true"
"750","135","0","true"
"751","155","0","true"
"752","212","0","true"
"753","253","0","true"
"754","145","0","true"
"755","284","0","true"
"756","236","0","true"
"757","124","0","true"
"758","313","0","true"
"759","204","0","true"
"760","249","0","true"
"761","191","0","true"
"762","305","0","true"
"763","288","0","true"
"764","217","0","true"
"765","164","0","true"
"766","204","0","true"
"767","280","0","true"
"768","248","0","true"
"769","199","0","true"
"770","122","0","true"
"771","178","0","true"
"772","207","0","true"
"773","189","0","true"
"774","232","0","true"
"775","189","0","true"
"776","226","0","true"
"777","182","0","true"
"778","358","0","true"
"779","281","0","true"
"780","236","0","true"
"781","142","0","true"
"782","226","0","true"
"783","219","0","true"
"784","427","0","true"
"785","204","0","true"
"786","251","0","true"
"787","326","0","true"
"788","274","0","true"
"789","234","0","true"
"790","141","0","true"
"791","154","0","true"
"792","236","0","true"
"793","269","0","true"
"794","253","0","true"
"795","171","0","true"
"796","292","0","true"
"797","369","0","true"
"798","379","0","true"
"799","213","0","true"
"800","302","0","true"
"801","286","0","true"
"802","365","0","true"
"803","307","0","true"
"804","180","0","true"
"805","212","0","true"
"806","362","0","true"
"807","303","0","true"
"808","196","0","true"
"809","277","0","true"
"810","184","0","true"
"811","318","0","true"
"812","326","0","true"
"813","257","0","true"
"814","203","0","true"
"815","308","0","true"
"816","400","0","true"
"817","319","0","true"
"818","325","0","true"
"819","147","0","true"
"820","432","0","true"
"821","324","0","true"
"822","338","0","true"
"823","172","0","true"
"824","313","0","true"
"825","328","0","true"
"826","308","0","true"
"827","376","0","true"
"828","480","0","true"
"829","213","0","true"
"830","333","0","true"
"831","301","0","true"
"832","337","0","true"
"833","349","0","true"
"834","299","0","true"
"835","329","0","true"
"836","375","0","true"
"837","436","0","true"
"838","217","0","true"
"839","266","0","true"
"840","208","0","true"
"841","308","0","true"
"842","254","0","true"
"843","384","0","true"
"844","314","0","true"
"845","341","0","true"
"846","194","0","true"
"847","174","0","true"
"848","291","0","true"
"849","170","0","true"
"850","374","0","true"
"851","229","0","true"
"852","375","0","true"
"853","179","0","true"
"854","155","0","true"
"855","216","0","true"
"856","291","0","true"
"857","358","0","true"
"858","359","0","true"
"859","193","0","true"
"860","201","0","true"
"861","364","0","true"
"862","279","0","true"
"863","121","0","true"
"864","203","0","true"
"865","225","0","true"
"866","269","0","true"
"867","190","0","true"
"868","194","0","true"
"869","235","0","true"
"870","186","0","true"
"871","211","0","true"
"872","173","0","true"
"873","164","0","true"
"874","137","0","true"
"875","190","0","true"
"876","181","0","true"
"877","206","0","true"
"878","213","0","true"
"879","178","0","true"
"880","214","0","true"
"881","157","0","true"
"882","187","0","true"
"883","189","0","true"
"884","193","0","true"
"885","186","0","true"
"886","197","0","true"
"887","163","0","true"
"888","174","0","true"
"889","209","0","true"
"890","191","0","true"
"891","294","0","true"
"892","218","0","true"
"893","246","0","true"
"894","273","0","true"
"895","216","0","true"
"896","270","0","true"
"897","167","0","true"
"898","285","0","true"
"899","284","0","true"
"900","280","0","true"
"901","218","0","true"
"902","249","0","true"
"903","325","0","true"
"904","262","0","true"
"905","288","0","true"
"906","272","0","true"
"907","268","0","true"
"908","268","0","true"
"909","312","0","true"
"910","197","0","true"
"911","315","0","true"
"912","275","0","true"
"913","296","0","true"
"914","292","0","true"
"915","381","0","true"
"916","197","0","true"
"917","174","0","true"
"918","379","0","true"
"919","223","0","true"
"920","201","0","true"
"921","300","0","true"
"922","318","0","true"
"923","222","0","true"
"924","362","0","true"
"925","187","0","true"
"926","160","0","true"
"927","123","0","true"
"928","374","0","true"
"929","205","0","true"
"930","127","0","true"
"931","237","0","true"
"932","405","0","true"
"933","251","0","true"
"934","180","0","true"
"935","264","0","true"
"936","387","0","true"
"937","226","0","true"
"938","254","0","true"
"939","211","0","true"
"940","244","0","true"
"941","486","0","true"
"942","245","0","true"
"943","168","0","true"
"944","212","0","true"
"945","470","0","true"
"946","261","0","true"
"947","318","0","true"
"948","471","0","true"
"949","244","0","true"
"950","183","0","true"
"951","232","0","true"
"952","239","0","true"
"953","490","0","true"
"954","247","0","true"
"955","194","0","true"
"956","186","0","true"
"957","252","0","true"
"958","528","0","true"
"959","607","0","true"
"960","252","0","true"
"961","197","0","true"
"962","282","0","true"
"963","291","0","true"
"964","292","0","true"
"965","153","0","true"
"966","304","0","true"
"967","566","0","true"
"968","325","0","true"
"969","260","0","true"
"970","206","0","true"
"971","323","0","true"
"972","233","0","true"
"973","177","0","true"
"974","181","0","true"
"975","297","0","true"
"976","348","0","true"
"977","213","0","true"
"978","393","0","true"
"979","323","0","true"
"980","351","0","true"
"981","232","0","true"
"982","265","0","true"
"983","199","0","true"
"984","347","0","true"
"985","174","0","true"
"986","300","0","true"
"987","344","0","true"
"988","335","0","true"
"989","356","0","true"
"990","328","0","true"
"991","286","0","true"
"992","196","0","true"
"993","267","0","true"
"994","237","0","true"
"995","265","0","true"
"996","234","0","true"
"997","256","0","true"
"998","235","0","true"
"999","289","0","true"
"1000","274","0","true"
"1001","216","0","true"
"1002","225","0","true"
"1003","230","0","true"
"1004","208","0","true"
"1005","259","0","true"
"1006","326","0","true"
"1007","319","0","true"
"1008","304","0","true"
"1009","180","0","true"
"1010","297","0","true"
"1011","230","0","true"
"1012","232","0","true"
"1013","235","0","true"
"1014","334","0","true"
"1015","233","0","true"
"1016","208","0","true"
"1017","211","0","true"
"1018","296","0","true"
"1019","274","0","true"
"1020","229","0","true"
"1021","231","0","true"
"1022","234","0","true"
"1023","380","0","true"
"1024","300","0","true"
"1025","293","0","true"
"1026","296","0","true"
"1027","277","0","true"
"1028","291","0","true"
"1029","297","0","true"
"1030","414","0","true"
"1031","323","0","true"
"1032","335","0","true"
"1033","359","0","true"
"1034","286","0","true"
"1035","307","0","true"
"1036","445","0","true"
"1037","297","0","true"
"1038","279","0","true"
"1039","333","0","true"
"1040","400","0","true"
"1041","260","0","true"
"1042","332","0","true"
"1043","342","0","true"
"1044","197","0","true"
"1045","344","0","true"
"1046","294","0","true"
"1047","297","0","true"
"1048","133","0","true"
"1049","449","0","true"
"1050","399","0","true"
"1051","153","0","true"
"1052","409","0","true"
"1053","299","0","true"
"1054","287","0","true"
"1055","169","0","true"
"1056","334","0","true"
"1057","319","0","true"
"1058","266","0","true"
"1059","234","0","true"
"1060","469","0","true"
"1061","278","0","true"
"1062","325","0","true"
"1063","354","0","true"
"1064","398","0","true"
"1065","486","0","true"
"1066","363","0","true"
"1067","280","0","true"
"1068","516","0","true"
"1069","358","0","true"
"1070","319","0","true"
"1071","341","0","true"
"1072","364","0","true"
"1073","306","0","true"
"1074","236","0","true"
"1075","371","0","true"
"1076","299","0","true"
"1077","414","0","true"
"1078","319","0","true"
"1079","335","0","true"
"1080","266","0","true"
"1081","363","0","true"
"1082","473","0","true"
"1083","429","0","true"
"1084","260","0","true"
"1085","295","0","true"
"1086","211","0","true"
"1087","332","0","true"
"1088","278","0","true"
"1089","262","0","true"
"1090","281","0","true"
"1091","460","0","true"
"1092","344","0","true"
"1093","301","0","true"
"1094","534","0","true"
"1095","431","0","true"
"1096","274","0","true"
"1097","364","0","true"
"1098","278","0","true"
"1099","336","0","true"
"1100","503","0","true"
"1101","338","0","true"
"1102","319","0","true"
"1103","286","0","true"
"1104","349","0","true"
"1105","509","0","true"
"1106","176","0","true"
"1107","309","0","true"
"1108","163","0","true"
"1109","251","0","true"
"1110","297","0","true"
"1111","302","0","true"
"1112","169","0","true"
"1113","277","0","true"
"1114","303","0","true"
"1115","201","0","true"
"1116","297","0","true"
"1117","199","0","true"
"1118","312","0","true"
"1119","206","0","true"
"1120","291","0","true"
"1121","280","0","true"
"1122","232","0","true"
"1123","260","0","true"
"1124","131","0","true"
"1125","242","0","true"
"1126","331","0","true"
"1127","313","0","true"
"1128","335","0","true"
"1129","274","0","true"
"1130","257","0","true"
"1131","220","0","true"
"1132","252","0","true"
"1133","221","0","true"
"1134","215","0","true"
"1135","271","0","true"
"1136","248","0","true"
"1137","294","0","true"
"1138","193","0","true"
"1139","174","0","true"
"1140","200","0","true"
"1141","306","0","true"
"1142","244","0","true"
"1143","259","0","true"
"1144","331","0","true"
"1145","180","0","true"
"1146","328","0","true"
"1147","370","0","true"
"1148","312","0","true"
"1149","224","0","true"
"1150","305","0","true"
"1151","363","0","true"
"1152","289","0","true"
"1153","298","0","true"
"1154","214","0","true"
"1155","236","0","true"
"1156","456","0","true"
"1157","364","0","true"
"1158","338","0","true"
"1159","447","0","true"
"1160","404","0","true"
"1161","382","0","true"
"1162","411","0","true"
"1163","520","0","true"
"1164","492","0","true"
"1165","541","0","true"
"1166","420","0","true"
"1167","563","0","true"
"1168","299","0","true"
"1169","360","0","true"
"1170","422","0","true"
"1171","582","0","true"
"1172","303","0","true"
"1173","439","0","true"
"1174","367","0","true"
"1175","537","0","true"
"1176","358","0","true"
"1177","522","0","true"
"1178","438","0","true"
"1179","412","0","true"
"1180","345","0","true"
"1181","419","0","true"
"1182","351","0","true"
"1183","635","0","true"
"1184","437","0","true"
"1185","663","0","true"
"1186","281","0","true"
"1187","223","0","true"
"1188","284","0","true"
"1189","186","0","true"
"1190","191","0","true"
"1191","440","0","true"
"1192","283","0","true"
"1193","373","0","true"
"1194","207","0","true"
"1195","301","0","true"
"1196","104","0","true"
"1197","312","0","true"
"1198","291","0","true"
"1199","219","0","true"
"1200","94","0","true"
"1201","207","0","true"
"1202","187","0","true"
"1203","389","0","true"
"1204","800","0","true"
"1205","353","0","true"
"1206","315","0","true"
"1207","142","0","true"
"1208","307","0","true"
"1209","225","0","true"
"1210","833","0","true"
"1211","319","0","true"
"1212","266","0","true"
"1213","287","0","true"
"1214","381","0","true"
"1215","169","0","true"
"1216","368","0","true"
"1217","787","0","true"
"1218","319","0","true"
"1219","230","0","true"
"1220","955","0","true"
"1221","208","0","true"
"1222","438","0","true"
"1223","313","0","true"
"1224","812","0","true"
"1225","263","0","true"
"1226","409","0","true"
"1227","813","0","true"
"1228","373","0","true"
"1229","373","0","true"
"1230","883","0","true"
"1231","459","0","true"
"1232","336","0","true"
"1233","886","0","true"
"1234","353","0","true"
"1235","314","0","true"
"1236","525","0","true"
"1237","447","0","true"
"1238","455","0","true"
"1239","450","0","true"
"1240","407","0","true"
"1241","296","0","true"
"1242","466","0","true"
"1243","372","0","true"
"1244","292","0","true"
"1245","444","0","true"
"1246","355","0","true"
"1247","287","0","true"
"1248","339","0","true"
"1249","386","0","true"
"1250","478","0","true"
"1251","343","0","true"
"1252","434","0","true"
"1253","243","0","true"
"1254","538","0","true"
"1255","384","0","true"
"1256","323","0","true"
"1257","328","0","true"
"1258","401","0","true"
"1259","340","0","true"
"1260","295","0","true"
"1261","320","0","true"
"1262","199","0","true"
"1263","416","0","true"
"1264","487","0","true"
"1265","314","0","true"
"1266","284","0","true"
"1267","448","0","true"
"1268","496","0","true"
"1269","424","0","true"
"1270","370","0","true"
"1271","584","0","true"
"1272","388","0","true"
"1273","432","0","true"
"1274","431","0","true"
"1275","319","0","true"
"1276","435","0","true"
"1277","475","0","true"
"1278","395","0","true"
"1279","494","0","true"
"1280","427","0","true"
"1281","481","0","true"
"1282","392","0","true"
"1283","403","0","true"
"1284","365","0","true"
"1285","513","0","true"
"1286","401","0","true"
"1287","424","0","true"
"1288","523","0","true"
"1289","468","0","true"
"1290","531","0","true"
"1291","404","0","true"
"1292","325","0","true"
"1293","418","0","true"
"1294","494","0","true"
"1295","579","0","true"
"1296","490","0","true"
"1297","339","0","true"
"1298","541","0","true"
"1299","509","0","true"
"1300","489","0","true"
"1301","432","0","true"
"1302","595","0","true"
"1303","403","0","true"
"1304","532","0","true"
"1305","535","0","true"
"1306","600","0","true"
"1307","615","0","true"
"1308","515","0","true"
"1309","467","0","true"
