"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:40:43:297 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","178","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1804"

"""default"""
"x","y","color","pen down?"
"395","68","0","true"
"396","65","0","true"
"397","103","0","true"
"398","124","0","true"
"399","104","0","true"
"400","82","0","true"
"401","87","0","true"
"402","75","0","true"
"403","108","0","true"
"404","77","0","true"
"405","52","0","true"
"406","72","0","true"
"407","66","0","true"
"408","58","0","true"
"409","79","0","true"
"410","103","0","true"
"411","82","0","true"
"412","105","0","true"
"413","88","0","true"
"414","69","0","true"
"415","46","0","true"
"416","60","0","true"
"417","75","0","true"
"418","56","0","true"
"419","72","0","true"
"420","97","0","true"
"421","88","0","true"
"422","86","0","true"
"423","83","0","true"
"424","67","0","true"
"425","77","0","true"
"426","76","0","true"
"427","91","0","true"
"428","74","0","true"
"429","72","0","true"
"430","74","0","true"
"431","61","0","true"
"432","94","0","true"
"433","73","0","true"
"434","91","0","true"
"435","31","0","true"
"436","69","0","true"
"437","99","0","true"
"438","105","0","true"
"439","66","0","true"
"440","70","0","true"
"441","89","0","true"
"442","68","0","true"
"443","90","0","true"
"444","83","0","true"
"445","69","0","true"
"446","71","0","true"
"447","67","0","true"
"448","69","0","true"
"449","55","0","true"
"450","80","0","true"
"451","58","0","true"
"452","69","0","true"
"453","83","0","true"
"454","69","0","true"
"455","47","0","true"
"456","77","0","true"
"457","68","0","true"
"458","97","0","true"
"459","72","0","true"
"460","99","0","true"
"461","78","0","true"
"462","102","0","true"
"463","71","0","true"
"464","100","0","true"
"465","53","0","true"
"466","89","0","true"
"467","96","0","true"
"468","89","0","true"
"469","83","0","true"
"470","110","0","true"
"471","88","0","true"
"472","101","0","true"
"473","58","0","true"
"474","81","0","true"
"475","79","0","true"
"476","75","0","true"
"477","92","0","true"
"478","83","0","true"
"479","89","0","true"
"480","90","0","true"
"481","88","0","true"
"482","107","0","true"
"483","65","0","true"
"484","92","0","true"
"485","100","0","true"
"486","75","0","true"
"487","67","0","true"
"488","87","0","true"
"489","95","0","true"
"490","91","0","true"
"491","101","0","true"
"492","83","0","true"
"493","81","0","true"
"494","91","0","true"
"495","86","0","true"
"496","88","0","true"
"497","74","0","true"
"498","120","0","true"
"499","73","0","true"
"500","103","0","true"
"501","112","0","true"
"502","81","0","true"
"503","103","0","true"
"504","95","0","true"
"505","103","0","true"
"506","87","0","true"
"507","87","0","true"
"508","95","0","true"
"509","108","0","true"
"510","78","0","true"
"511","84","0","true"
"512","115","0","true"
"513","85","0","true"
"514","96","0","true"
"515","65","0","true"
"516","93","0","true"
"517","71","0","true"
"518","93","0","true"
"519","82","0","true"
"520","93","0","true"
"521","86","0","true"
"522","83","0","true"
"523","91","0","true"
"524","98","0","true"
"525","88","0","true"
"526","65","0","true"
"527","77","0","true"
"528","68","0","true"
"529","109","0","true"
"530","66","0","true"
"531","85","0","true"
"532","69","0","true"
"533","65","0","true"
"534","77","0","true"
"535","68","0","true"
"536","78","0","true"
"537","73","0","true"
"538","94","0","true"
"539","83","0","true"
"540","69","0","true"
"541","97","0","true"
"542","73","0","true"
"543","77","0","true"
"544","49","0","true"
"545","70","0","true"
"546","72","0","true"
"547","76","0","true"
"548","57","0","true"
"549","62","0","true"
"550","64","0","true"
"551","42","0","true"
"552","90","0","true"
"553","69","0","true"
"554","48","0","true"
"555","84","0","true"
"556","76","0","true"
"557","70","0","true"
"558","98","0","true"
"559","90","0","true"
"560","53","0","true"
"561","143","0","true"
"562","50","0","true"
"563","90","0","true"
"564","85","0","true"
"565","49","0","true"
"566","81","0","true"
"567","76","0","true"
"568","76","0","true"
"569","89","0","true"
"570","113","0","true"
"571","83","0","true"
"572","83","0","true"
"573","70","0","true"
"574","58","0","true"
"575","92","0","true"
"576","112","0","true"
"577","74","0","true"
"578","71","0","true"
"579","96","0","true"
"580","79","0","true"
"581","91","0","true"
"582","63","0","true"
"583","62","0","true"
"584","115","0","true"
"585","70","0","true"
"586","107","0","true"
"587","136","0","true"
"588","85","0","true"
"589","67","0","true"
"590","70","0","true"
"591","69","0","true"
"592","95","0","true"
"593","97","0","true"
"594","68","0","true"
"595","73","0","true"
"596","71","0","true"
"597","85","0","true"
"598","82","0","true"
"599","62","0","true"
"600","84","0","true"
"601","99","0","true"
"602","104","0","true"
"603","64","0","true"
"604","94","0","true"
"605","80","0","true"
"606","88","0","true"
"607","90","0","true"
"608","78","0","true"
"609","80","0","true"
"610","112","0","true"
"611","64","0","true"
"612","100","0","true"
"613","124","0","true"
"614","77","0","true"
"615","76","0","true"
"616","93","0","true"
"617","92","0","true"
"618","89","0","true"
"619","95","0","true"
"620","90","0","true"
"621","98","0","true"
"622","72","0","true"
"623","57","0","true"
"624","105","0","true"
"625","91","0","true"
"626","75","0","true"
"627","72","0","true"
"628","89","0","true"
"629","93","0","true"
"630","63","0","true"
"631","74","0","true"
"632","70","0","true"
"633","90","0","true"
"634","84","0","true"
"635","91","0","true"
"636","79","0","true"
"637","58","0","true"
"638","69","0","true"
"639","69","0","true"
"640","68","0","true"
"641","94","0","true"
"642","94","0","true"
"643","73","0","true"
"644","60","0","true"
"645","97","0","true"
"646","109","0","true"
"647","97","0","true"
"648","70","0","true"
"649","53","0","true"
"650","98","0","true"
"651","102","0","true"
"652","66","0","true"
"653","81","0","true"
"654","104","0","true"
"655","79","0","true"
"656","90","0","true"
"657","63","0","true"
"658","78","0","true"
"659","48","0","true"
"660","87","0","true"
"661","81","0","true"
"662","85","0","true"
"663","99","0","true"
"664","58","0","true"
"665","120","0","true"
"666","73","0","true"
"667","60","0","true"
"668","70","0","true"
"669","81","0","true"
"670","94","0","true"
"671","91","0","true"
"672","80","0","true"
"673","69","0","true"
"674","117","0","true"
"675","92","0","true"
"676","101","0","true"
"677","96","0","true"
"678","67","0","true"
"679","103","0","true"
"680","89","0","true"
"681","75","0","true"
"682","85","0","true"
"683","89","0","true"
"684","71","0","true"
"685","55","0","true"
"686","88","0","true"
"687","85","0","true"
"688","82","0","true"
"689","81","0","true"
"690","77","0","true"
"691","97","0","true"
"692","69","0","true"
"693","87","0","true"
"694","79","0","true"
"695","80","0","true"
"696","69","0","true"
"697","76","0","true"
"698","59","0","true"
"699","86","0","true"
"700","108","0","true"
"701","71","0","true"
"702","99","0","true"
"703","32","0","true"
"704","60","0","true"
"705","103","0","true"
"706","95","0","true"
"707","105","0","true"
"708","47","0","true"
"709","66","0","true"
"710","90","0","true"
"711","66","0","true"
"712","71","0","true"
"713","104","0","true"
"714","115","0","true"
"715","79","0","true"
"716","85","0","true"
"717","57","0","true"
"718","89","0","true"
"719","138","0","true"
"720","76","0","true"
"721","45","0","true"
"722","61","0","true"
"723","57","0","true"
"724","72","0","true"
"725","102","0","true"
"726","61","0","true"
"727","91","0","true"
"728","57","0","true"
"729","70","0","true"
"730","58","0","true"
"731","89","0","true"
"732","65","0","true"
"733","59","0","true"
"734","62","0","true"
"735","57","0","true"
"736","82","0","true"
"737","47","0","true"
"738","89","0","true"
"739","62","0","true"
"740","53","0","true"
"741","63","0","true"
"742","71","0","true"
"743","57","0","true"
"744","51","0","true"
"745","86","0","true"
"746","62","0","true"
"747","114","0","true"
"748","94","0","true"
"749","121","0","true"
"750","51","0","true"
"751","92","0","true"
"752","73","0","true"
"753","105","0","true"
"754","73","0","true"
"755","55","0","true"
"756","162","0","true"
"757","76","0","true"
"758","26","0","true"
"759","69","0","true"
"760","80","0","true"
"761","86","0","true"
"762","90","0","true"
"763","74","0","true"
"764","63","0","true"
"765","96","0","true"
"766","40","0","true"
"767","84","0","true"
"768","102","0","true"
"769","70","0","true"
"770","64","0","true"
"771","95","0","true"
"772","55","0","true"
"773","91","0","true"
"774","61","0","true"
"775","86","0","true"
"776","103","0","true"
"777","71","0","true"
"778","44","0","true"
"779","81","0","true"
"780","105","0","true"
"781","77","0","true"
"782","79","0","true"
"783","76","0","true"
"784","48","0","true"
"785","151","0","true"
"786","79","0","true"
"787","77","0","true"
"788","82","0","true"
"789","87","0","true"
"790","49","0","true"
"791","76","0","true"
"792","81","0","true"
"793","115","0","true"
"794","90","0","true"
"795","65","0","true"
"796","77","0","true"
"797","86","0","true"
"798","94","0","true"
"799","81","0","true"
"800","90","0","true"
"801","89","0","true"
"802","91","0","true"
"803","76","0","true"
"804","144","0","true"
"805","56","0","true"
"806","53","0","true"
"807","72","0","true"
"808","82","0","true"
"809","87","0","true"
"810","91","0","true"
"811","94","0","true"
"812","75","0","true"
"813","73","0","true"
"814","102","0","true"
"815","96","0","true"
"816","43","0","true"
"817","68","0","true"
"818","56","0","true"
"819","78","0","true"
"820","87","0","true"
"821","103","0","true"
"822","84","0","true"
"823","76","0","true"
"824","58","0","true"
"825","74","0","true"
"826","74","0","true"
"827","71","0","true"
"828","53","0","true"
"829","66","0","true"
"830","81","0","true"
"831","98","0","true"
"832","64","0","true"
"833","75","0","true"
"834","84","0","true"
"835","54","0","true"
"836","102","0","true"
"837","64","0","true"
"838","79","0","true"
"839","88","0","true"
"840","90","0","true"
"841","31","0","true"
"842","81","0","true"
"843","72","0","true"
"844","59","0","true"
"845","58","0","true"
"846","115","0","true"
"847","73","0","true"
"848","50","0","true"
"849","65","0","true"
"850","131","0","true"
"851","65","0","true"
"852","77","0","true"
"853","59","0","true"
"854","99","0","true"
"855","83","0","true"
"856","65","0","true"
"857","92","0","true"
"858","79","0","true"
"859","106","0","true"
"860","61","0","true"
"861","75","0","true"
"862","92","0","true"
"863","49","0","true"
"864","60","0","true"
"865","67","0","true"
"866","86","0","true"
"867","77","0","true"
"868","80","0","true"
"869","99","0","true"
"870","66","0","true"
"871","62","0","true"
"872","66","0","true"
"873","105","0","true"
"874","104","0","true"
"875","79","0","true"
"876","61","0","true"
"877","97","0","true"
"878","71","0","true"
"879","56","0","true"
"880","78","0","true"
"881","75","0","true"
"882","106","0","true"
"883","77","0","true"
"884","63","0","true"
"885","94","0","true"
"886","94","0","true"
"887","92","0","true"
"888","87","0","true"
"889","111","0","true"
"890","89","0","true"
"891","97","0","true"
"892","54","0","true"
"893","77","0","true"
"894","91","0","true"
"895","92","0","true"
"896","79","0","true"
"897","96","0","true"
"898","112","0","true"
"899","86","0","true"
"900","73","0","true"
"901","88","0","true"
"902","120","0","true"
"903","88","0","true"
"904","126","0","true"
"905","90","0","true"
"906","67","0","true"
"907","81","0","true"
"908","96","0","true"
"909","91","0","true"
"910","105","0","true"
"911","96","0","true"
"912","77","0","true"
"913","72","0","true"
"914","100","0","true"
"915","79","0","true"
"916","53","0","true"
"917","127","0","true"
"918","83","0","true"
"919","58","0","true"
"920","99","0","true"
"921","74","0","true"
"922","79","0","true"
"923","112","0","true"
"924","87","0","true"
"925","73","0","true"
"926","96","0","true"
"927","97","0","true"
"928","59","0","true"
"929","59","0","true"
"930","51","0","true"
"931","91","0","true"
"932","100","0","true"
"933","59","0","true"
"934","73","0","true"
"935","83","0","true"
"936","75","0","true"
"937","77","0","true"
"938","62","0","true"
"939","92","0","true"
"940","100","0","true"
"941","106","0","true"
"942","84","0","true"
"943","81","0","true"
"944","65","0","true"
"945","76","0","true"
"946","86","0","true"
"947","69","0","true"
"948","77","0","true"
"949","66","0","true"
"950","97","0","true"
"951","123","0","true"
"952","64","0","true"
"953","107","0","true"
"954","75","0","true"
"955","66","0","true"
"956","106","0","true"
"957","70","0","true"
"958","94","0","true"
"959","58","0","true"
"960","44","0","true"
"961","98","0","true"
"962","71","0","true"
"963","104","0","true"
"964","45","0","true"
"965","91","0","true"
"966","110","0","true"
"967","65","0","true"
"968","74","0","true"
"969","71","0","true"
"970","82","0","true"
"971","42","0","true"
"972","87","0","true"
"973","77","0","true"
"974","69","0","true"
"975","92","0","true"
"976","111","0","true"
"977","73","0","true"
"978","94","0","true"
"979","112","0","true"
"980","101","0","true"
"981","71","0","true"
"982","92","0","true"
"983","87","0","true"
"984","79","0","true"
"985","79","0","true"
"986","93","0","true"
"987","139","0","true"
"988","72","0","true"
"989","79","0","true"
"990","94","0","true"
"991","118","0","true"
"992","83","0","true"
"993","21","0","true"
"994","96","0","true"
"995","87","0","true"
"996","79","0","true"
"997","78","0","true"
"998","87","0","true"
"999","94","0","true"
"1000","86","0","true"
"1001","112","0","true"
"1002","90","0","true"
"1003","73","0","true"
"1004","108","0","true"
"1005","80","0","true"
"1006","105","0","true"
"1007","78","0","true"
"1008","86","0","true"
"1009","97","0","true"
"1010","89","0","true"
"1011","85","0","true"
"1012","104","0","true"
"1013","86","0","true"
"1014","88","0","true"
"1015","73","0","true"
"1016","114","0","true"
"1017","120","0","true"
"1018","93","0","true"
"1019","82","0","true"
"1020","75","0","true"
"1021","75","0","true"
"1022","69","0","true"
"1023","77","0","true"
"1024","84","0","true"
"1025","81","0","true"
"1026","92","0","true"
"1027","107","0","true"
"1028","77","0","true"
"1029","64","0","true"
"1030","76","0","true"
"1031","71","0","true"
"1032","87","0","true"
"1033","81","0","true"
"1034","133","0","true"
"1035","72","0","true"
"1036","62","0","true"
"1037","118","0","true"
"1038","96","0","true"
"1039","93","0","true"
"1040","71","0","true"
"1041","96","0","true"
"1042","72","0","true"
"1043","89","0","true"
"1044","78","0","true"
"1045","76","0","true"
"1046","70","0","true"
"1047","80","0","true"
"1048","74","0","true"
"1049","85","0","true"
"1050","80","0","true"
"1051","72","0","true"
"1052","79","0","true"
"1053","79","0","true"
"1054","121","0","true"
"1055","93","0","true"
"1056","96","0","true"
"1057","67","0","true"
"1058","75","0","true"
"1059","64","0","true"
"1060","101","0","true"
"1061","85","0","true"
"1062","90","0","true"
"1063","91","0","true"
"1064","76","0","true"
"1065","70","0","true"
"1066","79","0","true"
"1067","42","0","true"
"1068","84","0","true"
"1069","55","0","true"
"1070","70","0","true"
"1071","75","0","true"
"1072","79","0","true"
"1073","69","0","true"
"1074","92","0","true"
"1075","87","0","true"
"1076","48","0","true"
"1077","105","0","true"
"1078","70","0","true"
"1079","93","0","true"
"1080","77","0","true"
"1081","71","0","true"
"1082","93","0","true"
"1083","94","0","true"
"1084","84","0","true"
"1085","56","0","true"
"1086","80","0","true"
"1087","163","0","true"
"1088","120","0","true"
"1089","90","0","true"
"1090","112","0","true"
"1091","109","0","true"
"1092","85","0","true"
"1093","76","0","true"
"1094","77","0","true"
"1095","57","0","true"
"1096","52","0","true"
"1097","108","0","true"
"1098","96","0","true"
"1099","91","0","true"
"1100","97","0","true"
"1101","99","0","true"
"1102","77","0","true"
"1103","93","0","true"
"1104","82","0","true"
"1105","61","0","true"
"1106","60","0","true"
"1107","106","0","true"
"1108","82","0","true"
"1109","82","0","true"
"1110","109","0","true"
"1111","83","0","true"
"1112","106","0","true"
"1113","102","0","true"
"1114","96","0","true"
"1115","81","0","true"
"1116","80","0","true"
"1117","62","0","true"
"1118","42","0","true"
"1119","91","0","true"
"1120","96","0","true"
"1121","65","0","true"
"1122","96","0","true"
"1123","111","0","true"
"1124","85","0","true"
"1125","94","0","true"
"1126","72","0","true"
"1127","56","0","true"
"1128","75","0","true"
"1129","82","0","true"
"1130","50","0","true"
"1131","66","0","true"
"1132","84","0","true"
"1133","95","0","true"
"1134","95","0","true"
"1135","76","0","true"
"1136","85","0","true"
"1137","84","0","true"
"1138","75","0","true"
"1139","60","0","true"
"1140","85","0","true"
"1141","103","0","true"
"1142","83","0","true"
"1143","80","0","true"
"1144","90","0","true"
"1145","54","0","true"
"1146","68","0","true"
"1147","80","0","true"
"1148","74","0","true"
"1149","84","0","true"
"1150","54","0","true"
"1151","78","0","true"
"1152","72","0","true"
"1153","85","0","true"
"1154","82","0","true"
"1155","82","0","true"
"1156","76","0","true"
"1157","93","0","true"
"1158","89","0","true"
"1159","85","0","true"
"1160","91","0","true"
"1161","68","0","true"
"1162","47","0","true"
"1163","65","0","true"
"1164","80","0","true"
"1165","93","0","true"
"1166","105","0","true"
"1167","68","0","true"
"1168","97","0","true"
"1169","101","0","true"
"1170","50","0","true"
"1171","68","0","true"
"1172","65","0","true"
"1173","113","0","true"
"1174","91","0","true"
"1175","68","0","true"
"1176","79","0","true"
"1177","66","0","true"
"1178","123","0","true"
"1179","78","0","true"
"1180","82","0","true"
"1181","73","0","true"
"1182","75","0","true"
"1183","73","0","true"
"1184","90","0","true"
"1185","78","0","true"
"1186","94","0","true"
"1187","95","0","true"
"1188","65","0","true"
"1189","93","0","true"
"1190","76","0","true"
"1191","69","0","true"
"1192","74","0","true"
"1193","55","0","true"
"1194","132","0","true"
"1195","121","0","true"
"1196","81","0","true"
"1197","74","0","true"
"1198","81","0","true"
"1199","88","0","true"
"1200","98","0","true"
"1201","58","0","true"
"1202","74","0","true"
"1203","68","0","true"
"1204","90","0","true"
"1205","92","0","true"
"1206","53","0","true"
"1207","77","0","true"
"1208","105","0","true"
"1209","79","0","true"
"1210","93","0","true"
"1211","92","0","true"
"1212","65","0","true"
"1213","93","0","true"
"1214","80","0","true"
"1215","89","0","true"
"1216","84","0","true"
"1217","68","0","true"
"1218","80","0","true"
"1219","71","0","true"
"1220","53","0","true"
"1221","70","0","true"
"1222","80","0","true"
"1223","84","0","true"
"1224","86","0","true"
"1225","93","0","true"
"1226","76","0","true"
"1227","88","0","true"
"1228","69","0","true"
"1229","89","0","true"
"1230","74","0","true"
"1231","95","0","true"
"1232","52","0","true"
"1233","66","0","true"
"1234","73","0","true"
"1235","70","0","true"
"1236","93","0","true"
"1237","66","0","true"
"1238","89","0","true"
"1239","89","0","true"
"1240","72","0","true"
"1241","62","0","true"
"1242","84","0","true"
"1243","66","0","true"
"1244","109","0","true"
"1245","46","0","true"
"1246","87","0","true"
"1247","51","0","true"
"1248","82","0","true"
"1249","98","0","true"
"1250","106","0","true"
"1251","74","0","true"
"1252","85","0","true"
"1253","110","0","true"
"1254","99","0","true"
"1255","91","0","true"
"1256","58","0","true"
"1257","102","0","true"
"1258","99","0","true"
"1259","56","0","true"
"1260","67","0","true"
"1261","37","0","true"
"1262","90","0","true"
"1263","92","0","true"
"1264","67","0","true"
"1265","82","0","true"
"1266","71","0","true"
"1267","82","0","true"
"1268","93","0","true"
"1269","66","0","true"
"1270","71","0","true"
"1271","62","0","true"
"1272","89","0","true"
"1273","64","0","true"
"1274","49","0","true"
"1275","59","0","true"
"1276","77","0","true"
"1277","108","0","true"
"1278","87","0","true"
"1279","88","0","true"
"1280","59","0","true"
"1281","82","0","true"
"1282","77","0","true"
"1283","102","0","true"
"1284","28","0","true"
"1285","68","0","true"
"1286","84","0","true"
"1287","73","0","true"
"1288","77","0","true"
"1289","112","0","true"
"1290","34","0","true"
"1291","81","0","true"
"1292","97","0","true"
"1293","75","0","true"
"1294","53","0","true"
"1295","76","0","true"
"1296","57","0","true"
"1297","89","0","true"
"1298","62","0","true"
"1299","80","0","true"
"1300","95","0","true"
"1301","103","0","true"
"1302","95","0","true"
"1303","75","0","true"
"1304","85","0","true"
"1305","80","0","true"
"1306","72","0","true"
"1307","87","0","true"
"1308","109","0","true"
"1309","68","0","true"
