"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:34:38:255 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","254","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1788"

"""default"""
"x","y","color","pen down?"
"208","95","0","true"
"209","80","0","true"
"210","96","0","true"
"211","53","0","true"
"212","83","0","true"
"213","63","0","true"
"214","67","0","true"
"215","59","0","true"
"216","114","0","true"
"217","83","0","true"
"218","63","0","true"
"219","96","0","true"
"220","59","0","true"
"221","63","0","true"
"222","82","0","true"
"223","83","0","true"
"224","66","0","true"
"225","74","0","true"
"226","85","0","true"
"227","77","0","true"
"228","65","0","true"
"229","59","0","true"
"230","77","0","true"
"231","92","0","true"
"232","108","0","true"
"233","96","0","true"
"234","63","0","true"
"235","120","0","true"
"236","75","0","true"
"237","64","0","true"
"238","85","0","true"
"239","88","0","true"
"240","52","0","true"
"241","91","0","true"
"242","74","0","true"
"243","85","0","true"
"244","95","0","true"
"245","110","0","true"
"246","78","0","true"
"247","84","0","true"
"248","85","0","true"
"249","78","0","true"
"250","110","0","true"
"251","47","0","true"
"252","62","0","true"
"253","70","0","true"
"254","61","0","true"
"255","85","0","true"
"256","75","0","true"
"257","75","0","true"
"258","86","0","true"
"259","68","0","true"
"260","51","0","true"
"261","97","0","true"
"262","68","0","true"
"263","114","0","true"
"264","73","0","true"
"265","51","0","true"
"266","75","0","true"
"267","61","0","true"
"268","63","0","true"
"269","92","0","true"
"270","83","0","true"
"271","94","0","true"
"272","74","0","true"
"273","86","0","true"
"274","72","0","true"
"275","100","0","true"
"276","86","0","true"
"277","104","0","true"
"278","65","0","true"
"279","66","0","true"
"280","84","0","true"
"281","87","0","true"
"282","82","0","true"
"283","110","0","true"
"284","96","0","true"
"285","45","0","true"
"286","48","0","true"
"287","79","0","true"
"288","67","0","true"
"289","95","0","true"
"290","103","0","true"
"291","50","0","true"
"292","81","0","true"
"293","76","0","true"
"294","98","0","true"
"295","75","0","true"
"296","102","0","true"
"297","56","0","true"
"298","103","0","true"
"299","109","0","true"
"300","78","0","true"
"301","85","0","true"
"302","71","0","true"
"303","75","0","true"
"304","86","0","true"
"305","96","0","true"
"306","56","0","true"
"307","60","0","true"
"308","84","0","true"
"309","83","0","true"
"310","92","0","true"
"311","81","0","true"
"312","77","0","true"
"313","89","0","true"
"314","62","0","true"
"315","88","0","true"
"316","92","0","true"
"317","65","0","true"
"318","60","0","true"
"319","61","0","true"
"320","85","0","true"
"321","86","0","true"
"322","57","0","true"
"323","62","0","true"
"324","78","0","true"
"325","59","0","true"
"326","74","0","true"
"327","80","0","true"
"328","44","0","true"
"329","86","0","true"
"330","72","0","true"
"331","70","0","true"
"332","70","0","true"
"333","58","0","true"
"334","72","0","true"
"335","70","0","true"
"336","52","0","true"
"337","67","0","true"
"338","62","0","true"
"339","99","0","true"
"340","149","0","true"
"341","101","0","true"
"342","66","0","true"
"343","81","0","true"
"344","69","0","true"
"345","64","0","true"
"346","97","0","true"
"347","57","0","true"
"348","64","0","true"
"349","69","0","true"
"350","102","0","true"
"351","107","0","true"
"352","89","0","true"
"353","61","0","true"
"354","119","0","true"
"355","144","0","true"
"356","71","0","true"
"357","83","0","true"
"358","101","0","true"
"359","64","0","true"
"360","48","0","true"
"361","81","0","true"
"362","70","0","true"
"363","52","0","true"
"364","80","0","true"
"365","82","0","true"
"366","56","0","true"
"367","78","0","true"
"368","68","0","true"
"369","72","0","true"
"370","82","0","true"
"371","65","0","true"
"372","89","0","true"
"373","65","0","true"
"374","89","0","true"
"375","70","0","true"
"376","96","0","true"
"377","73","0","true"
"378","107","0","true"
"379","135","0","true"
"380","78","0","true"
"381","85","0","true"
"382","55","0","true"
"383","96","0","true"
"384","60","0","true"
"385","137","0","true"
"386","79","0","true"
"387","75","0","true"
"388","48","0","true"
"389","87","0","true"
"390","104","0","true"
"391","138","0","true"
"392","61","0","true"
"393","70","0","true"
"394","64","0","true"
"395","46","0","true"
"396","77","0","true"
"397","81","0","true"
"398","76","0","true"
"399","57","0","true"
"400","91","0","true"
"401","96","0","true"
"402","64","0","true"
"403","100","0","true"
"404","75","0","true"
"405","52","0","true"
"406","99","0","true"
"407","68","0","true"
"408","103","0","true"
"409","110","0","true"
"410","89","0","true"
"411","85","0","true"
"412","54","0","true"
"413","74","0","true"
"414","51","0","true"
"415","105","0","true"
"416","100","0","true"
"417","90","0","true"
"418","74","0","true"
"419","43","0","true"
"420","83","0","true"
"421","56","0","true"
"422","66","0","true"
"423","47","0","true"
"424","68","0","true"
"425","123","0","true"
"426","85","0","true"
"427","91","0","true"
"428","68","0","true"
"429","57","0","true"
"430","87","0","true"
"431","90","0","true"
"432","83","0","true"
"433","55","0","true"
"434","37","0","true"
"435","80","0","true"
"436","65","0","true"
"437","84","0","true"
"438","43","0","true"
"439","99","0","true"
"440","71","0","true"
"441","71","0","true"
"442","78","0","true"
"443","98","0","true"
"444","67","0","true"
"445","77","0","true"
"446","85","0","true"
"447","69","0","true"
"448","72","0","true"
"449","77","0","true"
"450","90","0","true"
"451","63","0","true"
"452","88","0","true"
"453","95","0","true"
"454","101","0","true"
"455","114","0","true"
"456","80","0","true"
"457","138","0","true"
"458","93","0","true"
"459","52","0","true"
"460","88","0","true"
"461","79","0","true"
"462","67","0","true"
"463","55","0","true"
"464","59","0","true"
"465","102","0","true"
"466","105","0","true"
"467","37","0","true"
"468","57","0","true"
"469","102","0","true"
"470","107","0","true"
"471","64","0","true"
"472","62","0","true"
"473","95","0","true"
"474","93","0","true"
"475","64","0","true"
"476","78","0","true"
"477","73","0","true"
"478","72","0","true"
"479","88","0","true"
"480","49","0","true"
"481","87","0","true"
"482","66","0","true"
"483","48","0","true"
"484","62","0","true"
"485","100","0","true"
"486","104","0","true"
"487","101","0","true"
"488","77","0","true"
"489","66","0","true"
"490","78","0","true"
"491","61","0","true"
"492","70","0","true"
"493","81","0","true"
"494","57","0","true"
"495","63","0","true"
"496","84","0","true"
"497","95","0","true"
"498","69","0","true"
"499","96","0","true"
"500","68","0","true"
"501","90","0","true"
"502","54","0","true"
"503","88","0","true"
"504","67","0","true"
"505","86","0","true"
"506","74","0","true"
"507","94","0","true"
"508","83","0","true"
"509","82","0","true"
"510","72","0","true"
"511","88","0","true"
"512","88","0","true"
"513","106","0","true"
"514","104","0","true"
"515","88","0","true"
"516","93","0","true"
"517","80","0","true"
"518","66","0","true"
"519","75","0","true"
"520","95","0","true"
"521","94","0","true"
"522","115","0","true"
"523","77","0","true"
"524","132","0","true"
"525","96","0","true"
"526","68","0","true"
"527","63","0","true"
"528","83","0","true"
"529","48","0","true"
"530","97","0","true"
"531","101","0","true"
"532","76","0","true"
"533","71","0","true"
"534","101","0","true"
"535","118","0","true"
"536","98","0","true"
"537","96","0","true"
"538","81","0","true"
"539","60","0","true"
"540","89","0","true"
"541","65","0","true"
"542","83","0","true"
"543","83","0","true"
"544","70","0","true"
"545","88","0","true"
"546","75","0","true"
"547","75","0","true"
"548","77","0","true"
"549","87","0","true"
"550","88","0","true"
"551","66","0","true"
"552","63","0","true"
"553","87","0","true"
"554","94","0","true"
"555","83","0","true"
"556","76","0","true"
"557","92","0","true"
"558","111","0","true"
"559","103","0","true"
"560","74","0","true"
"561","111","0","true"
"562","106","0","true"
"563","80","0","true"
"564","98","0","true"
"565","111","0","true"
"566","67","0","true"
"567","85","0","true"
"568","64","0","true"
"569","92","0","true"
"570","102","0","true"
"571","83","0","true"
"572","83","0","true"
"573","62","0","true"
"574","81","0","true"
"575","79","0","true"
"576","59","0","true"
"577","88","0","true"
"578","70","0","true"
"579","76","0","true"
"580","72","0","true"
"581","82","0","true"
"582","80","0","true"
"583","79","0","true"
"584","93","0","true"
"585","102","0","true"
"586","90","0","true"
"587","103","0","true"
"588","84","0","true"
"589","73","0","true"
"590","106","0","true"
"591","74","0","true"
"592","128","0","true"
"593","120","0","true"
"594","104","0","true"
"595","90","0","true"
"596","103","0","true"
"597","75","0","true"
"598","76","0","true"
"599","109","0","true"
"600","113","0","true"
"601","82","0","true"
"602","74","0","true"
"603","91","0","true"
"604","93","0","true"
"605","109","0","true"
"606","76","0","true"
"607","63","0","true"
"608","91","0","true"
"609","57","0","true"
"610","146","0","true"
"611","85","0","true"
"612","84","0","true"
"613","110","0","true"
"614","90","0","true"
"615","79","0","true"
"616","105","0","true"
"617","79","0","true"
"618","99","0","true"
"619","87","0","true"
"620","80","0","true"
"621","93","0","true"
"622","54","0","true"
"623","66","0","true"
"624","68","0","true"
"625","75","0","true"
"626","85","0","true"
"627","72","0","true"
"628","104","0","true"
"629","88","0","true"
"630","96","0","true"
"631","70","0","true"
"632","79","0","true"
"633","74","0","true"
"634","85","0","true"
"635","85","0","true"
"636","80","0","true"
"637","69","0","true"
"638","60","0","true"
"639","69","0","true"
"640","65","0","true"
"641","86","0","true"
"642","83","0","true"
"643","88","0","true"
"644","76","0","true"
"645","80","0","true"
"646","83","0","true"
"647","64","0","true"
"648","89","0","true"
"649","90","0","true"
"650","84","0","true"
"651","48","0","true"
"652","80","0","true"
"653","92","0","true"
"654","97","0","true"
"655","78","0","true"
"656","74","0","true"
"657","53","0","true"
"658","74","0","true"
"659","60","0","true"
"660","87","0","true"
"661","57","0","true"
"662","78","0","true"
"663","80","0","true"
"664","54","0","true"
"665","58","0","true"
"666","63","0","true"
"667","61","0","true"
"668","85","0","true"
"669","111","0","true"
"670","62","0","true"
"671","74","0","true"
"672","80","0","true"
"673","99","0","true"
"674","89","0","true"
"675","78","0","true"
"676","80","0","true"
"677","84","0","true"
"678","115","0","true"
"679","75","0","true"
"680","84","0","true"
"681","50","0","true"
"682","58","0","true"
"683","102","0","true"
"684","70","0","true"
"685","55","0","true"
"686","79","0","true"
"687","92","0","true"
"688","91","0","true"
"689","85","0","true"
"690","67","0","true"
"691","86","0","true"
"692","84","0","true"
"693","84","0","true"
"694","78","0","true"
"695","94","0","true"
"696","48","0","true"
"697","110","0","true"
"698","94","0","true"
"699","89","0","true"
"700","71","0","true"
"701","130","0","true"
"702","57","0","true"
"703","104","0","true"
"704","119","0","true"
"705","87","0","true"
"706","65","0","true"
"707","123","0","true"
"708","92","0","true"
"709","103","0","true"
"710","82","0","true"
"711","109","0","true"
"712","76","0","true"
"713","98","0","true"
"714","96","0","true"
"715","69","0","true"
"716","84","0","true"
"717","105","0","true"
"718","73","0","true"
"719","77","0","true"
"720","90","0","true"
"721","68","0","true"
"722","74","0","true"
"723","67","0","true"
"724","107","0","true"
"725","65","0","true"
"726","74","0","true"
"727","91","0","true"
"728","85","0","true"
"729","90","0","true"
"730","89","0","true"
"731","79","0","true"
"732","108","0","true"
"733","84","0","true"
"734","79","0","true"
"735","77","0","true"
"736","91","0","true"
"737","68","0","true"
"738","87","0","true"
"739","57","0","true"
"740","101","0","true"
"741","93","0","true"
"742","115","0","true"
"743","86","0","true"
"744","77","0","true"
"745","70","0","true"
"746","66","0","true"
"747","111","0","true"
"748","79","0","true"
"749","74","0","true"
"750","82","0","true"
"751","93","0","true"
"752","85","0","true"
"753","92","0","true"
"754","86","0","true"
"755","74","0","true"
"756","81","0","true"
"757","56","0","true"
"758","96","0","true"
"759","70","0","true"
"760","91","0","true"
"761","100","0","true"
"762","86","0","true"
"763","58","0","true"
"764","111","0","true"
"765","66","0","true"
"766","78","0","true"
"767","69","0","true"
"768","72","0","true"
"769","56","0","true"
"770","60","0","true"
"771","76","0","true"
"772","70","0","true"
"773","104","0","true"
"774","95","0","true"
"775","123","0","true"
"776","81","0","true"
"777","98","0","true"
"778","86","0","true"
"779","117","0","true"
"780","82","0","true"
"781","78","0","true"
"782","99","0","true"
"783","78","0","true"
"784","90","0","true"
"785","53","0","true"
"786","107","0","true"
"787","121","0","true"
"788","113","0","true"
"789","57","0","true"
"790","131","0","true"
"791","107","0","true"
"792","77","0","true"
"793","124","0","true"
"794","107","0","true"
"795","60","0","true"
"796","65","0","true"
"797","102","0","true"
"798","69","0","true"
"799","86","0","true"
"800","119","0","true"
"801","73","0","true"
"802","96","0","true"
"803","114","0","true"
"804","91","0","true"
"805","89","0","true"
"806","90","0","true"
"807","85","0","true"
"808","108","0","true"
"809","65","0","true"
"810","75","0","true"
"811","96","0","true"
"812","87","0","true"
"813","86","0","true"
"814","95","0","true"
"815","122","0","true"
"816","80","0","true"
"817","73","0","true"
"818","117","0","true"
"819","80","0","true"
"820","54","0","true"
"821","61","0","true"
"822","57","0","true"
"823","91","0","true"
"824","99","0","true"
"825","78","0","true"
"826","67","0","true"
"827","80","0","true"
"828","77","0","true"
"829","109","0","true"
"830","86","0","true"
"831","81","0","true"
"832","82","0","true"
"833","74","0","true"
"834","73","0","true"
"835","75","0","true"
"836","81","0","true"
"837","71","0","true"
"838","77","0","true"
"839","83","0","true"
"840","87","0","true"
"841","92","0","true"
"842","80","0","true"
"843","53","0","true"
"844","38","0","true"
"845","92","0","true"
"846","79","0","true"
"847","91","0","true"
"848","83","0","true"
"849","117","0","true"
"850","92","0","true"
"851","82","0","true"
"852","70","0","true"
"853","107","0","true"
"854","74","0","true"
"855","84","0","true"
"856","92","0","true"
"857","74","0","true"
"858","85","0","true"
"859","79","0","true"
"860","85","0","true"
"861","80","0","true"
"862","95","0","true"
"863","55","0","true"
"864","96","0","true"
"865","105","0","true"
"866","123","0","true"
"867","51","0","true"
"868","60","0","true"
"869","92","0","true"
"870","128","0","true"
"871","77","0","true"
"872","112","0","true"
"873","93","0","true"
"874","102","0","true"
"875","99","0","true"
"876","103","0","true"
"877","68","0","true"
"878","90","0","true"
"879","121","0","true"
"880","114","0","true"
"881","103","0","true"
"882","57","0","true"
"883","87","0","true"
"884","65","0","true"
"885","90","0","true"
"886","91","0","true"
"887","153","0","true"
"888","72","0","true"
"889","82","0","true"
"890","54","0","true"
"891","91","0","true"
"892","84","0","true"
"893","66","0","true"
"894","112","0","true"
"895","70","0","true"
"896","91","0","true"
"897","59","0","true"
"898","108","0","true"
"899","80","0","true"
"900","95","0","true"
"901","97","0","true"
"902","104","0","true"
"903","109","0","true"
"904","73","0","true"
"905","55","0","true"
"906","122","0","true"
"907","86","0","true"
"908","68","0","true"
"909","115","0","true"
"910","70","0","true"
"911","41","0","true"
"912","65","0","true"
"913","102","0","true"
"914","62","0","true"
"915","72","0","true"
"916","73","0","true"
"917","83","0","true"
"918","97","0","true"
"919","65","0","true"
"920","76","0","true"
"921","50","0","true"
"922","87","0","true"
"923","73","0","true"
"924","59","0","true"
"925","87","0","true"
"926","74","0","true"
"927","66","0","true"
"928","100","0","true"
"929","118","0","true"
"930","97","0","true"
"931","103","0","true"
"932","79","0","true"
"933","59","0","true"
"934","117","0","true"
"935","111","0","true"
"936","104","0","true"
"937","117","0","true"
"938","66","0","true"
"939","87","0","true"
"940","64","0","true"
"941","118","0","true"
"942","100","0","true"
"943","67","0","true"
"944","89","0","true"
"945","58","0","true"
"946","78","0","true"
"947","61","0","true"
"948","76","0","true"
"949","115","0","true"
"950","93","0","true"
"951","62","0","true"
"952","92","0","true"
"953","83","0","true"
"954","73","0","true"
"955","160","0","true"
"956","92","0","true"
"957","87","0","true"
"958","64","0","true"
"959","74","0","true"
"960","97","0","true"
"961","70","0","true"
"962","110","0","true"
"963","79","0","true"
"964","63","0","true"
"965","101","0","true"
"966","83","0","true"
"967","75","0","true"
"968","108","0","true"
"969","86","0","true"
"970","190","0","true"
"971","117","0","true"
"972","97","0","true"
"973","92","0","true"
"974","61","0","true"
"975","153","0","true"
"976","116","0","true"
"977","95","0","true"
"978","78","0","true"
"979","63","0","true"
"980","89","0","true"
"981","82","0","true"
"982","100","0","true"
"983","146","0","true"
"984","71","0","true"
"985","86","0","true"
"986","95","0","true"
"987","94","0","true"
"988","59","0","true"
"989","101","0","true"
"990","79","0","true"
"991","91","0","true"
"992","98","0","true"
"993","62","0","true"
"994","79","0","true"
"995","94","0","true"
"996","96","0","true"
"997","55","0","true"
"998","103","0","true"
"999","101","0","true"
"1000","113","0","true"
"1001","85","0","true"
"1002","65","0","true"
"1003","63","0","true"
"1004","85","0","true"
"1005","110","0","true"
"1006","83","0","true"
"1007","77","0","true"
"1008","88","0","true"
"1009","79","0","true"
"1010","101","0","true"
"1011","109","0","true"
"1012","103","0","true"
"1013","59","0","true"
"1014","107","0","true"
"1015","93","0","true"
"1016","94","0","true"
"1017","87","0","true"
"1018","39","0","true"
"1019","103","0","true"
"1020","65","0","true"
"1021","100","0","true"
"1022","61","0","true"
"1023","89","0","true"
"1024","100","0","true"
"1025","116","0","true"
"1026","58","0","true"
"1027","95","0","true"
"1028","79","0","true"
"1029","91","0","true"
"1030","107","0","true"
"1031","47","0","true"
"1032","67","0","true"
"1033","89","0","true"
"1034","137","0","true"
"1035","75","0","true"
"1036","85","0","true"
"1037","127","0","true"
"1038","69","0","true"
"1039","37","0","true"
"1040","75","0","true"
"1041","114","0","true"
"1042","97","0","true"
"1043","65","0","true"
"1044","86","0","true"
"1045","70","0","true"
"1046","57","0","true"
"1047","108","0","true"
"1048","91","0","true"
"1049","77","0","true"
"1050","77","0","true"
"1051","65","0","true"
"1052","90","0","true"
"1053","64","0","true"
"1054","79","0","true"
"1055","95","0","true"
"1056","83","0","true"
"1057","37","0","true"
"1058","77","0","true"
"1059","53","0","true"
"1060","57","0","true"
"1061","130","0","true"
"1062","74","0","true"
"1063","72","0","true"
"1064","73","0","true"
"1065","67","0","true"
"1066","76","0","true"
"1067","84","0","true"
"1068","85","0","true"
"1069","76","0","true"
"1070","71","0","true"
"1071","41","0","true"
"1072","92","0","true"
"1073","83","0","true"
"1074","93","0","true"
"1075","68","0","true"
"1076","117","0","true"
"1077","92","0","true"
"1078","72","0","true"
"1079","73","0","true"
"1080","93","0","true"
"1081","62","0","true"
"1082","164","0","true"
"1083","60","0","true"
"1084","95","0","true"
"1085","100","0","true"
"1086","46","0","true"
"1087","80","0","true"
"1088","75","0","true"
"1089","57","0","true"
"1090","68","0","true"
"1091","83","0","true"
"1092","74","0","true"
"1093","78","0","true"
"1094","74","0","true"
"1095","72","0","true"
"1096","97","0","true"
"1097","95","0","true"
"1098","53","0","true"
"1099","104","0","true"
"1100","64","0","true"
"1101","72","0","true"
"1102","135","0","true"
"1103","75","0","true"
"1104","97","0","true"
"1105","71","0","true"
"1106","93","0","true"
"1107","81","0","true"
"1108","101","0","true"
"1109","92","0","true"
"1110","37","0","true"
"1111","46","0","true"
"1112","84","0","true"
"1113","81","0","true"
"1114","64","0","true"
"1115","63","0","true"
"1116","75","0","true"
"1117","80","0","true"
"1118","110","0","true"
"1119","82","0","true"
"1120","104","0","true"
"1121","63","0","true"
"1122","97","0","true"
"1123","94","0","true"
"1124","77","0","true"
"1125","105","0","true"
"1126","86","0","true"
"1127","103","0","true"
"1128","107","0","true"
"1129","73","0","true"
"1130","62","0","true"
"1131","91","0","true"
"1132","88","0","true"
"1133","113","0","true"
"1134","115","0","true"
"1135","69","0","true"
"1136","89","0","true"
"1137","109","0","true"
"1138","84","0","true"
"1139","106","0","true"
"1140","65","0","true"
"1141","119","0","true"
"1142","87","0","true"
"1143","71","0","true"
"1144","73","0","true"
"1145","75","0","true"
"1146","58","0","true"
"1147","80","0","true"
"1148","47","0","true"
"1149","85","0","true"
"1150","119","0","true"
"1151","85","0","true"
"1152","93","0","true"
"1153","88","0","true"
"1154","101","0","true"
"1155","55","0","true"
"1156","87","0","true"
"1157","61","0","true"
"1158","117","0","true"
"1159","67","0","true"
"1160","79","0","true"
"1161","74","0","true"
"1162","99","0","true"
"1163","88","0","true"
"1164","50","0","true"
"1165","78","0","true"
"1166","79","0","true"
"1167","81","0","true"
"1168","70","0","true"
"1169","70","0","true"
"1170","113","0","true"
"1171","78","0","true"
"1172","120","0","true"
"1173","78","0","true"
"1174","137","0","true"
"1175","60","0","true"
"1176","78","0","true"
"1177","96","0","true"
"1178","92","0","true"
"1179","58","0","true"
"1180","70","0","true"
"1181","67","0","true"
"1182","71","0","true"
"1183","63","0","true"
"1184","95","0","true"
"1185","63","0","true"
"1186","58","0","true"
"1187","58","0","true"
"1188","78","0","true"
"1189","95","0","true"
"1190","113","0","true"
"1191","48","0","true"
"1192","50","0","true"
"1193","94","0","true"
"1194","74","0","true"
"1195","93","0","true"
"1196","72","0","true"
"1197","63","0","true"
"1198","70","0","true"
"1199","144","0","true"
"1200","75","0","true"
"1201","69","0","true"
"1202","90","0","true"
"1203","81","0","true"
"1204","71","0","true"
"1205","86","0","true"
"1206","83","0","true"
"1207","97","0","true"
"1208","59","0","true"
"1209","69","0","true"
"1210","79","0","true"
"1211","63","0","true"
"1212","49","0","true"
"1213","99","0","true"
"1214","69","0","true"
"1215","95","0","true"
"1216","96","0","true"
"1217","83","0","true"
"1218","48","0","true"
"1219","84","0","true"
"1220","107","0","true"
"1221","97","0","true"
"1222","77","0","true"
"1223","95","0","true"
"1224","129","0","true"
"1225","85","0","true"
"1226","58","0","true"
"1227","89","0","true"
"1228","114","0","true"
"1229","100","0","true"
"1230","112","0","true"
"1231","113","0","true"
"1232","76","0","true"
"1233","103","0","true"
"1234","76","0","true"
"1235","101","0","true"
"1236","67","0","true"
"1237","101","0","true"
"1238","132","0","true"
"1239","123","0","true"
"1240","59","0","true"
"1241","74","0","true"
"1242","91","0","true"
"1243","94","0","true"
"1244","69","0","true"
"1245","113","0","true"
"1246","76","0","true"
"1247","100","0","true"
"1248","49","0","true"
"1249","65","0","true"
"1250","105","0","true"
"1251","87","0","true"
"1252","61","0","true"
"1253","91","0","true"
"1254","102","0","true"
"1255","69","0","true"
"1256","106","0","true"
"1257","67","0","true"
"1258","58","0","true"
"1259","100","0","true"
"1260","112","0","true"
"1261","91","0","true"
"1262","69","0","true"
"1263","64","0","true"
"1264","83","0","true"
"1265","105","0","true"
"1266","231","0","true"
"1267","76","0","true"
"1268","87","0","true"
"1269","108","0","true"
"1270","100","0","true"
"1271","66","0","true"
"1272","92","0","true"
"1273","86","0","true"
"1274","70","0","true"
"1275","97","0","true"
"1276","105","0","true"
"1277","66","0","true"
"1278","90","0","true"
"1279","109","0","true"
"1280","104","0","true"
"1281","103","0","true"
"1282","65","0","true"
"1283","105","0","true"
"1284","63","0","true"
"1285","82","0","true"
"1286","96","0","true"
"1287","90","0","true"
"1288","73","0","true"
"1289","50","0","true"
"1290","116","0","true"
"1291","93","0","true"
"1292","81","0","true"
"1293","81","0","true"
"1294","104","0","true"
"1295","71","0","true"
"1296","82","0","true"
"1297","92","0","true"
"1298","93","0","true"
"1299","72","0","true"
"1300","68","0","true"
"1301","84","0","true"
"1302","70","0","true"
"1303","78","0","true"
"1304","120","0","true"
"1305","79","0","true"
"1306","95","0","true"
"1307","56","0","true"
"1308","62","0","true"
"1309","112","0","true"
