"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:51:25:127 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","248","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1771"

"""default"""
"x","y","color","pen down?"
"153","68","0","true"
"154","70","0","true"
"155","107","0","true"
"156","40","0","true"
"157","93","0","true"
"158","96","0","true"
"159","82","0","true"
"160","90","0","true"
"161","73","0","true"
"162","55","0","true"
"163","74","0","true"
"164","112","0","true"
"165","63","0","true"
"166","69","0","true"
"167","80","0","true"
"168","116","0","true"
"169","50","0","true"
"170","71","0","true"
"171","108","0","true"
"172","82","0","true"
"173","175","0","true"
"174","68","0","true"
"175","104","0","true"
"176","89","0","true"
"177","73","0","true"
"178","116","0","true"
"179","69","0","true"
"180","73","0","true"
"181","102","0","true"
"182","85","0","true"
"183","93","0","true"
"184","94","0","true"
"185","87","0","true"
"186","47","0","true"
"187","95","0","true"
"188","60","0","true"
"189","93","0","true"
"190","84","0","true"
"191","63","0","true"
"192","80","0","true"
"193","78","0","true"
"194","75","0","true"
"195","103","0","true"
"196","88","0","true"
"197","82","0","true"
"198","73","0","true"
"199","98","0","true"
"200","74","0","true"
"201","74","0","true"
"202","109","0","true"
"203","106","0","true"
"204","99","0","true"
"205","90","0","true"
"206","65","0","true"
"207","99","0","true"
"208","95","0","true"
"209","101","0","true"
"210","83","0","true"
"211","96","0","true"
"212","99","0","true"
"213","118","0","true"
"214","81","0","true"
"215","78","0","true"
"216","131","0","true"
"217","92","0","true"
"218","112","0","true"
"219","78","0","true"
"220","95","0","true"
"221","50","0","true"
"222","67","0","true"
"223","82","0","true"
"224","70","0","true"
"225","72","0","true"
"226","104","0","true"
"227","62","0","true"
"228","121","0","true"
"229","100","0","true"
"230","57","0","true"
"231","80","0","true"
"232","85","0","true"
"233","96","0","true"
"234","104","0","true"
"235","112","0","true"
"236","87","0","true"
"237","81","0","true"
"238","103","0","true"
"239","99","0","true"
"240","106","0","true"
"241","77","0","true"
"242","108","0","true"
"243","65","0","true"
"244","64","0","true"
"245","102","0","true"
"246","99","0","true"
"247","71","0","true"
"248","86","0","true"
"249","111","0","true"
"250","81","0","true"
"251","129","0","true"
"252","80","0","true"
"253","85","0","true"
"254","65","0","true"
"255","70","0","true"
"256","96","0","true"
"257","97","0","true"
"258","98","0","true"
"259","74","0","true"
"260","98","0","true"
"261","80","0","true"
"262","71","0","true"
"263","137","0","true"
"264","93","0","true"
"265","50","0","true"
"266","76","0","true"
"267","85","0","true"
"268","62","0","true"
"269","110","0","true"
"270","111","0","true"
"271","90","0","true"
"272","92","0","true"
"273","87","0","true"
"274","55","0","true"
"275","60","0","true"
"276","71","0","true"
"277","115","0","true"
"278","84","0","true"
"279","84","0","true"
"280","72","0","true"
"281","34","0","true"
"282","87","0","true"
"283","77","0","true"
"284","74","0","true"
"285","65","0","true"
"286","68","0","true"
"287","72","0","true"
"288","65","0","true"
"289","69","0","true"
"290","66","0","true"
"291","89","0","true"
"292","105","0","true"
"293","63","0","true"
"294","76","0","true"
"295","81","0","true"
"296","72","0","true"
"297","58","0","true"
"298","69","0","true"
"299","50","0","true"
"300","63","0","true"
"301","55","0","true"
"302","71","0","true"
"303","201","0","true"
"304","118","0","true"
"305","62","0","true"
"306","55","0","true"
"307","62","0","true"
"308","104","0","true"
"309","71","0","true"
"310","55","0","true"
"311","79","0","true"
"312","78","0","true"
"313","69","0","true"
"314","62","0","true"
"315","86","0","true"
"316","64","0","true"
"317","141","0","true"
"318","71","0","true"
"319","85","0","true"
"320","97","0","true"
"321","67","0","true"
"322","48","0","true"
"323","87","0","true"
"324","65","0","true"
"325","64","0","true"
"326","65","0","true"
"327","81","0","true"
"328","89","0","true"
"329","73","0","true"
"330","78","0","true"
"331","72","0","true"
"332","80","0","true"
"333","70","0","true"
"334","64","0","true"
"335","72","0","true"
"336","83","0","true"
"337","59","0","true"
"338","47","0","true"
"339","78","0","true"
"340","66","0","true"
"341","68","0","true"
"342","94","0","true"
"343","76","0","true"
"344","70","0","true"
"345","99","0","true"
"346","83","0","true"
"347","78","0","true"
"348","77","0","true"
"349","85","0","true"
"350","60","0","true"
"351","61","0","true"
"352","101","0","true"
"353","101","0","true"
"354","79","0","true"
"355","86","0","true"
"356","47","0","true"
"357","84","0","true"
"358","64","0","true"
"359","87","0","true"
"360","78","0","true"
"361","90","0","true"
"362","106","0","true"
"363","73","0","true"
"364","122","0","true"
"365","99","0","true"
"366","72","0","true"
"367","79","0","true"
"368","84","0","true"
"369","60","0","true"
"370","94","0","true"
"371","48","0","true"
"372","94","0","true"
"373","88","0","true"
"374","56","0","true"
"375","92","0","true"
"376","85","0","true"
"377","111","0","true"
"378","91","0","true"
"379","49","0","true"
"380","73","0","true"
"381","110","0","true"
"382","53","0","true"
"383","124","0","true"
"384","79","0","true"
"385","69","0","true"
"386","69","0","true"
"387","101","0","true"
"388","59","0","true"
"389","57","0","true"
"390","92","0","true"
"391","109","0","true"
"392","75","0","true"
"393","72","0","true"
"394","50","0","true"
"395","79","0","true"
"396","57","0","true"
"397","106","0","true"
"398","115","0","true"
"399","60","0","true"
"400","106","0","true"
"401","62","0","true"
"402","84","0","true"
"403","50","0","true"
"404","33","0","true"
"405","90","0","true"
"406","106","0","true"
"407","76","0","true"
"408","79","0","true"
"409","67","0","true"
"410","55","0","true"
"411","82","0","true"
"412","75","0","true"
"413","105","0","true"
"414","92","0","true"
"415","103","0","true"
"416","87","0","true"
"417","95","0","true"
"418","49","0","true"
"419","81","0","true"
"420","65","0","true"
"421","74","0","true"
"422","76","0","true"
"423","75","0","true"
"424","94","0","true"
"425","52","0","true"
"426","47","0","true"
"427","73","0","true"
"428","95","0","true"
"429","63","0","true"
"430","109","0","true"
"431","117","0","true"
"432","101","0","true"
"433","91","0","true"
"434","91","0","true"
"435","87","0","true"
"436","79","0","true"
"437","81","0","true"
"438","71","0","true"
"439","90","0","true"
"440","71","0","true"
"441","77","0","true"
"442","75","0","true"
"443","79","0","true"
"444","106","0","true"
"445","102","0","true"
"446","87","0","true"
"447","105","0","true"
"448","68","0","true"
"449","100","0","true"
"450","100","0","true"
"451","90","0","true"
"452","60","0","true"
"453","116","0","true"
"454","90","0","true"
"455","74","0","true"
"456","46","0","true"
"457","103","0","true"
"458","106","0","true"
"459","68","0","true"
"460","64","0","true"
"461","59","0","true"
"462","102","0","true"
"463","104","0","true"
"464","104","0","true"
"465","64","0","true"
"466","41","0","true"
"467","138","0","true"
"468","85","0","true"
"469","87","0","true"
"470","61","0","true"
"471","72","0","true"
"472","44","0","true"
"473","90","0","true"
"474","85","0","true"
"475","120","0","true"
"476","75","0","true"
"477","82","0","true"
"478","90","0","true"
"479","104","0","true"
"480","51","0","true"
"481","80","0","true"
"482","78","0","true"
"483","41","0","true"
"484","81","0","true"
"485","49","0","true"
"486","75","0","true"
"487","118","0","true"
"488","76","0","true"
"489","58","0","true"
"490","122","0","true"
"491","96","0","true"
"492","77","0","true"
"493","168","0","true"
"494","77","0","true"
"495","107","0","true"
"496","67","0","true"
"497","96","0","true"
"498","89","0","true"
"499","90","0","true"
"500","68","0","true"
"501","76","0","true"
"502","95","0","true"
"503","78","0","true"
"504","77","0","true"
"505","91","0","true"
"506","100","0","true"
"507","93","0","true"
"508","77","0","true"
"509","88","0","true"
"510","84","0","true"
"511","77","0","true"
"512","78","0","true"
"513","69","0","true"
"514","68","0","true"
"515","61","0","true"
"516","61","0","true"
"517","81","0","true"
"518","79","0","true"
"519","91","0","true"
"520","77","0","true"
"521","78","0","true"
"522","90","0","true"
"523","67","0","true"
"524","64","0","true"
"525","60","0","true"
"526","78","0","true"
"527","112","0","true"
"528","110","0","true"
"529","84","0","true"
"530","79","0","true"
"531","79","0","true"
"532","78","0","true"
"533","219","0","true"
"534","46","0","true"
"535","108","0","true"
"536","92","0","true"
"537","74","0","true"
"538","64","0","true"
"539","81","0","true"
"540","91","0","true"
"541","83","0","true"
"542","81","0","true"
"543","91","0","true"
"544","65","0","true"
"545","73","0","true"
"546","63","0","true"
"547","84","0","true"
"548","86","0","true"
"549","64","0","true"
"550","52","0","true"
"551","86","0","true"
"552","69","0","true"
"553","74","0","true"
"554","87","0","true"
"555","73","0","true"
"556","85","0","true"
"557","79","0","true"
"558","111","0","true"
"559","135","0","true"
"560","80","0","true"
"561","55","0","true"
"562","89","0","true"
"563","104","0","true"
"564","73","0","true"
"565","60","0","true"
"566","51","0","true"
"567","48","0","true"
"568","73","0","true"
"569","90","0","true"
"570","117","0","true"
"571","89","0","true"
"572","62","0","true"
"573","76","0","true"
"574","67","0","true"
"575","52","0","true"
"576","90","0","true"
"577","69","0","true"
"578","84","0","true"
"579","61","0","true"
"580","39","0","true"
"581","56","0","true"
"582","79","0","true"
"583","103","0","true"
"584","68","0","true"
"585","43","0","true"
"586","62","0","true"
"587","105","0","true"
"588","126","0","true"
"589","65","0","true"
"590","68","0","true"
"591","75","0","true"
"592","21","0","true"
"593","65","0","true"
"594","80","0","true"
"595","52","0","true"
"596","95","0","true"
"597","68","0","true"
"598","72","0","true"
"599","66","0","true"
"600","72","0","true"
"601","47","0","true"
"602","63","0","true"
"603","104","0","true"
"604","76","0","true"
"605","64","0","true"
"606","63","0","true"
"607","87","0","true"
"608","59","0","true"
"609","76","0","true"
"610","73","0","true"
"611","65","0","true"
"612","50","0","true"
"613","76","0","true"
"614","103","0","true"
"615","139","0","true"
"616","102","0","true"
"617","78","0","true"
"618","58","0","true"
"619","69","0","true"
"620","79","0","true"
"621","38","0","true"
"622","91","0","true"
"623","94","0","true"
"624","88","0","true"
"625","91","0","true"
"626","89","0","true"
"627","96","0","true"
"628","74","0","true"
"629","72","0","true"
"630","63","0","true"
"631","76","0","true"
"632","68","0","true"
"633","68","0","true"
"634","79","0","true"
"635","109","0","true"
"636","55","0","true"
"637","103","0","true"
"638","70","0","true"
"639","81","0","true"
"640","65","0","true"
"641","104","0","true"
"642","63","0","true"
"643","86","0","true"
"644","98","0","true"
"645","104","0","true"
"646","73","0","true"
"647","71","0","true"
"648","63","0","true"
"649","57","0","true"
"650","50","0","true"
"651","53","0","true"
"652","90","0","true"
"653","80","0","true"
"654","68","0","true"
"655","37","0","true"
"656","98","0","true"
"657","50","0","true"
"658","65","0","true"
"659","75","0","true"
"660","89","0","true"
"661","92","0","true"
"662","93","0","true"
"663","80","0","true"
"664","73","0","true"
"665","83","0","true"
"666","73","0","true"
"667","94","0","true"
"668","100","0","true"
"669","81","0","true"
"670","56","0","true"
"671","90","0","true"
"672","93","0","true"
"673","96","0","true"
"674","87","0","true"
"675","71","0","true"
"676","85","0","true"
"677","83","0","true"
"678","83","0","true"
"679","74","0","true"
"680","100","0","true"
"681","81","0","true"
"682","59","0","true"
"683","57","0","true"
"684","63","0","true"
"685","63","0","true"
"686","62","0","true"
"687","62","0","true"
"688","95","0","true"
"689","62","0","true"
"690","69","0","true"
"691","82","0","true"
"692","89","0","true"
"693","89","0","true"
"694","95","0","true"
"695","79","0","true"
"696","61","0","true"
"697","79","0","true"
"698","67","0","true"
"699","69","0","true"
"700","77","0","true"
"701","101","0","true"
"702","65","0","true"
"703","89","0","true"
"704","57","0","true"
"705","51","0","true"
"706","78","0","true"
"707","57","0","true"
"708","93","0","true"
"709","54","0","true"
"710","75","0","true"
"711","77","0","true"
"712","66","0","true"
"713","63","0","true"
"714","86","0","true"
"715","98","0","true"
"716","88","0","true"
"717","92","0","true"
"718","81","0","true"
"719","76","0","true"
"720","90","0","true"
"721","77","0","true"
"722","72","0","true"
"723","89","0","true"
"724","100","0","true"
"725","122","0","true"
"726","75","0","true"
"727","76","0","true"
"728","107","0","true"
"729","92","0","true"
"730","55","0","true"
"731","90","0","true"
"732","99","0","true"
"733","112","0","true"
"734","94","0","true"
"735","88","0","true"
"736","140","0","true"
"737","113","0","true"
"738","105","0","true"
"739","72","0","true"
"740","81","0","true"
"741","88","0","true"
"742","57","0","true"
"743","101","0","true"
"744","91","0","true"
"745","84","0","true"
"746","120","0","true"
"747","99","0","true"
"748","76","0","true"
"749","98","0","true"
"750","75","0","true"
"751","92","0","true"
"752","67","0","true"
"753","97","0","true"
"754","69","0","true"
"755","81","0","true"
"756","104","0","true"
"757","79","0","true"
"758","94","0","true"
"759","79","0","true"
"760","93","0","true"
"761","61","0","true"
"762","95","0","true"
"763","64","0","true"
"764","71","0","true"
"765","87","0","true"
"766","77","0","true"
"767","87","0","true"
"768","76","0","true"
"769","52","0","true"
"770","88","0","true"
"771","74","0","true"
"772","90","0","true"
"773","87","0","true"
"774","46","0","true"
"775","92","0","true"
"776","68","0","true"
"777","75","0","true"
"778","107","0","true"
"779","79","0","true"
"780","65","0","true"
"781","83","0","true"
"782","98","0","true"
"783","84","0","true"
"784","69","0","true"
"785","95","0","true"
"786","56","0","true"
"787","90","0","true"
"788","82","0","true"
"789","87","0","true"
"790","111","0","true"
"791","108","0","true"
"792","88","0","true"
"793","105","0","true"
"794","80","0","true"
"795","89","0","true"
"796","82","0","true"
"797","105","0","true"
"798","87","0","true"
"799","84","0","true"
"800","81","0","true"
"801","61","0","true"
"802","50","0","true"
"803","92","0","true"
"804","56","0","true"
"805","82","0","true"
"806","78","0","true"
"807","50","0","true"
"808","111","0","true"
"809","92","0","true"
"810","80","0","true"
"811","53","0","true"
"812","44","0","true"
"813","99","0","true"
"814","77","0","true"
"815","88","0","true"
"816","57","0","true"
"817","96","0","true"
"818","56","0","true"
"819","73","0","true"
"820","54","0","true"
"821","68","0","true"
"822","80","0","true"
"823","74","0","true"
"824","92","0","true"
"825","105","0","true"
"826","108","0","true"
"827","102","0","true"
"828","46","0","true"
"829","64","0","true"
"830","77","0","true"
"831","42","0","true"
"832","63","0","true"
"833","87","0","true"
"834","71","0","true"
"835","86","0","true"
"836","69","0","true"
"837","92","0","true"
"838","92","0","true"
"839","96","0","true"
"840","93","0","true"
"841","97","0","true"
"842","61","0","true"
"843","89","0","true"
"844","86","0","true"
"845","84","0","true"
"846","68","0","true"
"847","124","0","true"
"848","69","0","true"
"849","79","0","true"
"850","94","0","true"
"851","68","0","true"
"852","97","0","true"
"853","53","0","true"
"854","77","0","true"
"855","81","0","true"
"856","110","0","true"
"857","67","0","true"
"858","76","0","true"
"859","144","0","true"
"860","79","0","true"
"861","53","0","true"
"862","90","0","true"
"863","74","0","true"
"864","57","0","true"
"865","83","0","true"
"866","96","0","true"
"867","93","0","true"
"868","57","0","true"
"869","79","0","true"
"870","96","0","true"
"871","80","0","true"
"872","123","0","true"
"873","59","0","true"
"874","73","0","true"
"875","109","0","true"
"876","85","0","true"
"877","52","0","true"
"878","79","0","true"
"879","73","0","true"
"880","86","0","true"
"881","85","0","true"
"882","77","0","true"
"883","96","0","true"
"884","79","0","true"
"885","93","0","true"
"886","71","0","true"
"887","70","0","true"
"888","59","0","true"
"889","63","0","true"
"890","100","0","true"
"891","66","0","true"
"892","93","0","true"
"893","67","0","true"
"894","76","0","true"
"895","102","0","true"
"896","50","0","true"
"897","102","0","true"
"898","67","0","true"
"899","100","0","true"
"900","102","0","true"
"901","56","0","true"
"902","80","0","true"
"903","77","0","true"
"904","67","0","true"
"905","77","0","true"
"906","64","0","true"
"907","85","0","true"
"908","101","0","true"
"909","97","0","true"
"910","111","0","true"
"911","87","0","true"
"912","54","0","true"
"913","82","0","true"
"914","79","0","true"
"915","60","0","true"
"916","51","0","true"
"917","85","0","true"
"918","87","0","true"
"919","88","0","true"
"920","97","0","true"
"921","108","0","true"
"922","76","0","true"
"923","112","0","true"
"924","93","0","true"
"925","97","0","true"
"926","100","0","true"
"927","94","0","true"
"928","73","0","true"
"929","92","0","true"
"930","77","0","true"
"931","74","0","true"
"932","89","0","true"
"933","83","0","true"
"934","92","0","true"
"935","91","0","true"
"936","91","0","true"
"937","67","0","true"
"938","84","0","true"
"939","113","0","true"
"940","72","0","true"
"941","90","0","true"
"942","90","0","true"
"943","72","0","true"
"944","101","0","true"
"945","96","0","true"
"946","75","0","true"
"947","97","0","true"
"948","89","0","true"
"949","69","0","true"
"950","95","0","true"
"951","118","0","true"
"952","110","0","true"
"953","82","0","true"
"954","83","0","true"
"955","102","0","true"
"956","88","0","true"
"957","77","0","true"
"958","84","0","true"
"959","77","0","true"
"960","75","0","true"
"961","91","0","true"
"962","57","0","true"
"963","77","0","true"
"964","79","0","true"
"965","109","0","true"
"966","94","0","true"
"967","97","0","true"
"968","88","0","true"
"969","63","0","true"
"970","95","0","true"
"971","67","0","true"
"972","75","0","true"
"973","125","0","true"
"974","60","0","true"
"975","70","0","true"
"976","70","0","true"
"977","67","0","true"
"978","45","0","true"
"979","99","0","true"
"980","101","0","true"
"981","49","0","true"
"982","75","0","true"
"983","68","0","true"
"984","89","0","true"
"985","90","0","true"
"986","117","0","true"
"987","98","0","true"
"988","66","0","true"
"989","80","0","true"
"990","103","0","true"
"991","50","0","true"
"992","102","0","true"
"993","81","0","true"
"994","60","0","true"
"995","80","0","true"
"996","71","0","true"
"997","93","0","true"
"998","75","0","true"
"999","63","0","true"
"1000","98","0","true"
"1001","89","0","true"
"1002","98","0","true"
"1003","95","0","true"
"1004","114","0","true"
"1005","97","0","true"
"1006","96","0","true"
"1007","100","0","true"
"1008","83","0","true"
"1009","74","0","true"
"1010","73","0","true"
"1011","65","0","true"
"1012","82","0","true"
"1013","80","0","true"
"1014","50","0","true"
"1015","113","0","true"
"1016","81","0","true"
"1017","92","0","true"
"1018","57","0","true"
"1019","88","0","true"
"1020","85","0","true"
"1021","85","0","true"
"1022","56","0","true"
"1023","79","0","true"
"1024","98","0","true"
"1025","79","0","true"
"1026","63","0","true"
"1027","79","0","true"
"1028","96","0","true"
"1029","80","0","true"
"1030","84","0","true"
"1031","83","0","true"
"1032","96","0","true"
"1033","68","0","true"
"1034","72","0","true"
"1035","72","0","true"
"1036","63","0","true"
"1037","55","0","true"
"1038","76","0","true"
"1039","50","0","true"
"1040","90","0","true"
"1041","40","0","true"
"1042","78","0","true"
"1043","74","0","true"
"1044","112","0","true"
"1045","49","0","true"
"1046","102","0","true"
"1047","75","0","true"
"1048","71","0","true"
"1049","62","0","true"
"1050","62","0","true"
"1051","81","0","true"
"1052","82","0","true"
"1053","82","0","true"
"1054","83","0","true"
"1055","89","0","true"
"1056","80","0","true"
"1057","60","0","true"
"1058","59","0","true"
"1059","90","0","true"
"1060","76","0","true"
"1061","94","0","true"
"1062","92","0","true"
"1063","69","0","true"
"1064","51","0","true"
"1065","70","0","true"
"1066","85","0","true"
"1067","86","0","true"
"1068","95","0","true"
"1069","74","0","true"
"1070","52","0","true"
"1071","107","0","true"
"1072","77","0","true"
"1073","75","0","true"
"1074","78","0","true"
"1075","61","0","true"
"1076","89","0","true"
"1077","59","0","true"
"1078","100","0","true"
"1079","64","0","true"
"1080","68","0","true"
"1081","65","0","true"
"1082","87","0","true"
"1083","109","0","true"
"1084","78","0","true"
"1085","74","0","true"
"1086","112","0","true"
"1087","86","0","true"
"1088","53","0","true"
"1089","52","0","true"
"1090","90","0","true"
"1091","79","0","true"
"1092","79","0","true"
"1093","59","0","true"
"1094","73","0","true"
"1095","57","0","true"
"1096","65","0","true"
"1097","82","0","true"
"1098","98","0","true"
"1099","58","0","true"
"1100","83","0","true"
"1101","103","0","true"
"1102","55","0","true"
"1103","78","0","true"
"1104","83","0","true"
"1105","63","0","true"
"1106","77","0","true"
"1107","56","0","true"
"1108","68","0","true"
"1109","142","0","true"
"1110","100","0","true"
"1111","68","0","true"
"1112","94","0","true"
"1113","79","0","true"
"1114","108","0","true"
"1115","90","0","true"
"1116","76","0","true"
"1117","53","0","true"
"1118","101","0","true"
"1119","66","0","true"
"1120","76","0","true"
"1121","77","0","true"
"1122","72","0","true"
"1123","79","0","true"
"1124","59","0","true"
"1125","79","0","true"
"1126","80","0","true"
"1127","73","0","true"
"1128","64","0","true"
"1129","76","0","true"
"1130","84","0","true"
"1131","100","0","true"
"1132","55","0","true"
"1133","66","0","true"
"1134","109","0","true"
"1135","77","0","true"
"1136","75","0","true"
"1137","89","0","true"
"1138","84","0","true"
"1139","84","0","true"
"1140","86","0","true"
"1141","56","0","true"
"1142","56","0","true"
"1143","81","0","true"
"1144","67","0","true"
"1145","70","0","true"
"1146","77","0","true"
"1147","75","0","true"
"1148","88","0","true"
"1149","74","0","true"
"1150","70","0","true"
"1151","80","0","true"
"1152","53","0","true"
"1153","89","0","true"
"1154","68","0","true"
"1155","72","0","true"
"1156","71","0","true"
"1157","61","0","true"
"1158","97","0","true"
"1159","61","0","true"
"1160","42","0","true"
"1161","91","0","true"
"1162","61","0","true"
"1163","48","0","true"
"1164","45","0","true"
"1165","49","0","true"
"1166","74","0","true"
"1167","75","0","true"
"1168","46","0","true"
"1169","77","0","true"
"1170","84","0","true"
"1171","57","0","true"
"1172","67","0","true"
"1173","67","0","true"
"1174","101","0","true"
"1175","70","0","true"
"1176","92","0","true"
"1177","68","0","true"
"1178","77","0","true"
"1179","83","0","true"
"1180","122","0","true"
"1181","57","0","true"
"1182","46","0","true"
"1183","91","0","true"
"1184","140","0","true"
"1185","58","0","true"
"1186","102","0","true"
"1187","50","0","true"
"1188","64","0","true"
"1189","72","0","true"
"1190","101","0","true"
"1191","46","0","true"
"1192","98","0","true"
"1193","81","0","true"
"1194","39","0","true"
"1195","92","0","true"
"1196","89","0","true"
"1197","84","0","true"
"1198","56","0","true"
"1199","51","0","true"
"1200","79","0","true"
"1201","78","0","true"
"1202","91","0","true"
"1203","90","0","true"
"1204","64","0","true"
"1205","67","0","true"
"1206","72","0","true"
"1207","57","0","true"
"1208","93","0","true"
"1209","74","0","true"
"1210","93","0","true"
"1211","72","0","true"
"1212","81","0","true"
"1213","67","0","true"
"1214","68","0","true"
"1215","88","0","true"
"1216","67","0","true"
"1217","77","0","true"
"1218","84","0","true"
"1219","77","0","true"
"1220","93","0","true"
"1221","57","0","true"
"1222","93","0","true"
"1223","78","0","true"
"1224","134","0","true"
"1225","83","0","true"
"1226","110","0","true"
"1227","80","0","true"
"1228","90","0","true"
"1229","97","0","true"
"1230","99","0","true"
"1231","107","0","true"
"1232","62","0","true"
"1233","71","0","true"
"1234","73","0","true"
"1235","62","0","true"
"1236","93","0","true"
"1237","83","0","true"
"1238","104","0","true"
"1239","97","0","true"
"1240","80","0","true"
"1241","75","0","true"
"1242","112","0","true"
"1243","93","0","true"
"1244","64","0","true"
"1245","47","0","true"
"1246","78","0","true"
"1247","69","0","true"
"1248","96","0","true"
"1249","93","0","true"
"1250","78","0","true"
"1251","70","0","true"
"1252","82","0","true"
"1253","73","0","true"
"1254","89","0","true"
"1255","83","0","true"
"1256","72","0","true"
"1257","88","0","true"
"1258","65","0","true"
"1259","174","0","true"
"1260","152","0","true"
"1261","69","0","true"
"1262","69","0","true"
"1263","142","0","true"
"1264","64","0","true"
"1265","101","0","true"
"1266","86","0","true"
"1267","65","0","true"
"1268","68","0","true"
"1269","113","0","true"
"1270","72","0","true"
"1271","86","0","true"
"1272","63","0","true"
"1273","77","0","true"
"1274","66","0","true"
"1275","113","0","true"
"1276","72","0","true"
"1277","142","0","true"
"1278","85","0","true"
"1279","77","0","true"
"1280","74","0","true"
"1281","104","0","true"
"1282","68","0","true"
"1283","96","0","true"
"1284","83","0","true"
"1285","75","0","true"
"1286","59","0","true"
"1287","49","0","true"
"1288","72","0","true"
"1289","87","0","true"
"1290","60","0","true"
"1291","69","0","true"
"1292","81","0","true"
"1293","76","0","true"
"1294","54","0","true"
"1295","63","0","true"
"1296","71","0","true"
"1297","71","0","true"
"1298","79","0","true"
"1299","77","0","true"
"1300","105","0","true"
"1301","50","0","true"
"1302","57","0","true"
"1303","50","0","true"
"1304","91","0","true"
"1305","78","0","true"
"1306","63","0","true"
"1307","97","0","true"
"1308","56","0","true"
"1309","94","0","true"
