"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 21:40:36:344 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","419"

"""default"""
"x","y","color","pen down?"
"229","104","0","true"
"230","126","0","true"
"231","158","0","true"
"232","91","0","true"
"233","98","0","true"
"234","115","0","true"
"235","126","0","true"
"236","89","0","true"
"237","62","0","true"
"238","96","0","true"
"239","100","0","true"
"240","90","0","true"
"241","80","0","true"
"242","73","0","true"
"243","85","0","true"
"244","114","0","true"
"245","106","0","true"
"246","132","0","true"
"247","88","0","true"
"248","67","0","true"
"249","84","0","true"
"250","105","0","true"
"251","94","0","true"
"252","93","0","true"
"253","119","0","true"
"254","134","0","true"
"255","110","0","true"
"256","141","0","true"
"257","116","0","true"
"258","134","0","true"
"259","89","0","true"
"260","88","0","true"
"261","122","0","true"
"262","139","0","true"
"263","102","0","true"
"264","204","0","true"
"265","117","0","true"
"266","89","0","true"
"267","107","0","true"
"268","139","0","true"
"269","129","0","true"
"270","106","0","true"
"271","157","0","true"
"272","119","0","true"
"273","104","0","true"
"274","139","0","true"
"275","68","0","true"
"276","101","0","true"
"277","110","0","true"
"278","103","0","true"
"279","116","0","true"
"280","80","0","true"
"281","88","0","true"
"282","111","0","true"
"283","131","0","true"
"284","162","0","true"
"285","87","0","true"
"286","105","0","true"
"287","105","0","true"
"288","93","0","true"
"289","80","0","true"
"290","102","0","true"
"291","95","0","true"
"292","144","0","true"
"293","96","0","true"
"294","75","0","true"
"295","107","0","true"
"296","124","0","true"
"297","66","0","true"
"298","61","0","true"
"299","131","0","true"
"300","70","0","true"
"301","96","0","true"
"302","107","0","true"
"303","95","0","true"
"304","94","0","true"
"305","109","0","true"
"306","119","0","true"
"307","123","0","true"
"308","108","0","true"
"309","107","0","true"
"310","117","0","true"
"311","87","0","true"
"312","79","0","true"
"313","81","0","true"
"314","115","0","true"
"315","134","0","true"
"316","127","0","true"
"317","104","0","true"
"318","128","0","true"
"319","156","0","true"
"320","130","0","true"
"321","112","0","true"
"322","166","0","true"
"323","137","0","true"
"324","65","0","true"
"325","158","0","true"
"326","133","0","true"
"327","152","0","true"
"328","124","0","true"
"329","100","0","true"
"330","131","0","true"
"331","120","0","true"
"332","94","0","true"
"333","108","0","true"
"334","97","0","true"
"335","102","0","true"
"336","70","0","true"
"337","156","0","true"
"338","129","0","true"
"339","111","0","true"
"340","90","0","true"
"341","178","0","true"
"342","79","0","true"
"343","117","0","true"
"344","104","0","true"
"345","123","0","true"
"346","92","0","true"
"347","104","0","true"
"348","108","0","true"
"349","80","0","true"
"350","101","0","true"
"351","134","0","true"
"352","179","0","true"
"353","88","0","true"
"354","93","0","true"
"355","123","0","true"
"356","95","0","true"
"357","79","0","true"
"358","141","0","true"
"359","101","0","true"
"360","173","0","true"
"361","113","0","true"
"362","106","0","true"
"363","172","0","true"
"364","83","0","true"
"365","108","0","true"
"366","185","0","true"
"367","193","0","true"
"368","89","0","true"
"369","120","0","true"
"370","181","0","true"
"371","199","0","true"
"372","177","0","true"
"373","111","0","true"
"374","98","0","true"
"375","177","0","true"
"376","91","0","true"
"377","221","0","true"
"378","122","0","true"
"379","78","0","true"
"380","242","0","true"
"381","208","0","true"
"382","120","0","true"
"383","113","0","true"
"384","66","0","true"
"385","222","0","true"
"386","204","0","true"
"387","93","0","true"
"388","239","0","true"
"389","187","0","true"
"390","231","0","true"
"391","128","0","true"
"392","215","0","true"
"393","109","0","true"
"394","197","0","true"
"395","99","0","true"
"396","232","0","true"
"397","216","0","true"
"398","236","0","true"
"399","208","0","true"
"400","114","0","true"
"401","104","0","true"
"402","227","0","true"
"403","251","0","true"
"404","103","0","true"
"405","263","0","true"
"406","112","0","true"
"407","298","0","true"
"408","130","0","true"
"409","89","0","true"
"410","72","0","true"
"411","112","0","true"
"412","133","0","true"
"413","111","0","true"
"414","151","0","true"
"415","109","0","true"
"416","122","0","true"
"417","135","0","true"
"418","91","0","true"
"419","92","0","true"
