"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 19:02:04:212 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1809"

"""default"""
"x","y","color","pen down?"
"201","107","0","true"
"202","155","0","true"
"203","131","0","true"
"204","129","0","true"
"205","105","0","true"
"206","93","0","true"
"207","94","0","true"
"208","88","0","true"
"209","106","0","true"
"210","139","0","true"
"211","105","0","true"
"212","115","0","true"
"213","102","0","true"
"214","81","0","true"
"215","133","0","true"
"216","128","0","true"
"217","112","0","true"
"218","123","0","true"
"219","71","0","true"
"220","144","0","true"
"221","142","0","true"
"222","134","0","true"
"223","128","0","true"
"224","93","0","true"
"225","152","0","true"
"226","132","0","true"
"227","156","0","true"
"228","77","0","true"
"229","166","0","true"
"230","103","0","true"
"231","150","0","true"
"232","102","0","true"
"233","184","0","true"
"234","177","0","true"
"235","183","0","true"
"236","79","0","true"
"237","124","0","true"
"238","93","0","true"
"239","101","0","true"
"240","187","0","true"
"241","103","0","true"
"242","188","0","true"
"243","189","0","true"
"244","184","0","true"
"245","193","0","true"
"246","90","0","true"
"247","121","0","true"
"248","195","0","true"
"249","112","0","true"
"250","199","0","true"
"251","226","0","true"
"252","87","0","true"
"253","212","0","true"
"254","203","0","true"
"255","175","0","true"
"256","179","0","true"
"257","215","0","true"
"258","110","0","true"
"259","111","0","true"
"260","109","0","true"
"261","204","0","true"
"262","213","0","true"
"263","241","0","true"
"264","207","0","true"
"265","128","0","true"
"266","120","0","true"
"267","116","0","true"
"268","213","0","true"
"269","101","0","true"
"270","90","0","true"
"271","284","0","true"
"272","257","0","true"
"273","73","0","true"
"274","116","0","true"
"275","113","0","true"
"276","248","0","true"
"277","104","0","true"
"278","267","0","true"
"279","239","0","true"
"280","121","0","true"
"281","103","0","true"
"282","90","0","true"
"283","230","0","true"
"284","127","0","true"
"285","117","0","true"
"286","97","0","true"
"287","134","0","true"
"288","180","0","true"
"289","141","0","true"
"290","256","0","true"
"291","105","0","true"
"292","121","0","true"
"293","105","0","true"
"294","133","0","true"
"295","85","0","true"
"296","145","0","true"
"297","124","0","true"
"298","126","0","true"
"299","119","0","true"
"300","102","0","true"
"301","109","0","true"
"302","126","0","true"
"303","147","0","true"
"304","69","0","true"
"305","101","0","true"
"306","123","0","true"
"307","94","0","true"
"308","110","0","true"
"309","120","0","true"
"310","117","0","true"
"311","168","0","true"
"312","131","0","true"
"313","86","0","true"
"314","95","0","true"
"315","68","0","true"
"316","107","0","true"
"317","146","0","true"
"318","99","0","true"
"319","134","0","true"
"320","77","0","true"
"321","80","0","true"
"322","106","0","true"
"323","81","0","true"
"324","106","0","true"
"325","92","0","true"
"326","106","0","true"
"327","120","0","true"
"328","105","0","true"
"329","185","0","true"
"330","86","0","true"
"331","109","0","true"
"332","137","0","true"
"333","128","0","true"
"334","104","0","true"
"335","137","0","true"
"336","91","0","true"
"337","89","0","true"
"338","129","0","true"
"339","108","0","true"
"340","102","0","true"
"341","120","0","true"
"342","87","0","true"
"343","129","0","true"
"344","114","0","true"
"345","118","0","true"
"346","111","0","true"
"347","103","0","true"
"348","89","0","true"
"349","116","0","true"
"350","104","0","true"
"351","134","0","true"
"352","131","0","true"
"353","105","0","true"
"354","170","0","true"
"355","77","0","true"
"356","202","0","true"
"357","93","0","true"
"358","119","0","true"
"359","96","0","true"
"360","60","0","true"
"361","172","0","true"
"362","78","0","true"
"363","185","0","true"
"364","141","0","true"
"365","165","0","true"
"366","189","0","true"
"367","139","0","true"
"368","121","0","true"
"369","154","0","true"
"370","138","0","true"
"371","176","0","true"
"372","88","0","true"
"373","118","0","true"
"374","110","0","true"
"375","76","0","true"
"376","152","0","true"
"377","154","0","true"
"378","99","0","true"
"379","99","0","true"
"380","173","0","true"
"381","95","0","true"
"382","94","0","true"
"383","129","0","true"
"384","93","0","true"
"385","131","0","true"
"386","78","0","true"
"387","106","0","true"
"388","176","0","true"
"389","112","0","true"
"390","111","0","true"
"391","87","0","true"
"392","110","0","true"
"393","108","0","true"
"394","131","0","true"
"395","110","0","true"
"396","157","0","true"
"397","120","0","true"
"398","123","0","true"
"399","68","0","true"
"400","199","0","true"
"401","92","0","true"
"402","105","0","true"
"403","133","0","true"
"404","128","0","true"
"405","102","0","true"
"406","86","0","true"
"407","163","0","true"
"408","87","0","true"
"409","112","0","true"
"410","133","0","true"
"411","147","0","true"
"412","97","0","true"
"413","96","0","true"
"414","172","0","true"
"415","106","0","true"
"416","100","0","true"
"417","120","0","true"
"418","171","0","true"
"419","98","0","true"
"420","183","0","true"
"421","160","0","true"
"422","97","0","true"
"423","163","0","true"
"424","104","0","true"
"425","103","0","true"
"426","94","0","true"
"427","101","0","true"
"428","90","0","true"
"429","195","0","true"
"430","227","0","true"
"431","77","0","true"
"432","180","0","true"
"433","124","0","true"
"434","95","0","true"
"435","157","0","true"
"436","94","0","true"
"437","118","0","true"
"438","164","0","true"
"439","113","0","true"
"440","83","0","true"
"441","196","0","true"
"442","90","0","true"
"443","99","0","true"
"444","207","0","true"
"445","90","0","true"
"446","85","0","true"
"447","95","0","true"
"448","162","0","true"
"449","107","0","true"
"450","90","0","true"
"451","185","0","true"
"452","100","0","true"
"453","82","0","true"
"454","91","0","true"
"455","97","0","true"
"456","143","0","true"
"457","143","0","true"
"458","108","0","true"
"459","129","0","true"
"460","143","0","true"
"461","97","0","true"
"462","124","0","true"
"463","142","0","true"
"464","136","0","true"
"465","136","0","true"
"466","124","0","true"
"467","120","0","true"
"468","117","0","true"
"469","109","0","true"
"470","91","0","true"
"471","123","0","true"
"472","132","0","true"
"473","127","0","true"
"474","121","0","true"
"475","174","0","true"
"476","79","0","true"
"477","79","0","true"
"478","128","0","true"
"479","118","0","true"
"480","106","0","true"
"481","86","0","true"
"482","101","0","true"
"483","128","0","true"
"484","127","0","true"
"485","105","0","true"
"486","151","0","true"
"487","131","0","true"
"488","95","0","true"
"489","83","0","true"
"490","122","0","true"
"491","123","0","true"
"492","105","0","true"
"493","139","0","true"
"494","114","0","true"
"495","119","0","true"
"496","144","0","true"
"497","144","0","true"
"498","118","0","true"
"499","182","0","true"
"500","136","0","true"
"501","138","0","true"
"502","109","0","true"
"503","102","0","true"
"504","129","0","true"
"505","110","0","true"
"506","137","0","true"
"507","130","0","true"
"508","116","0","true"
"509","105","0","true"
"510","120","0","true"
"511","103","0","true"
"512","89","0","true"
"513","101","0","true"
"514","97","0","true"
"515","75","0","true"
"516","105","0","true"
"517","116","0","true"
"518","111","0","true"
"519","128","0","true"
"520","104","0","true"
"521","123","0","true"
"522","93","0","true"
"523","85","0","true"
"524","87","0","true"
"525","99","0","true"
"526","84","0","true"
"527","127","0","true"
"528","124","0","true"
"529","163","0","true"
"530","92","0","true"
"531","112","0","true"
"532","117","0","true"
"533","82","0","true"
"534","104","0","true"
"535","132","0","true"
"536","133","0","true"
"537","89","0","true"
"538","84","0","true"
"539","94","0","true"
"540","93","0","true"
"541","138","0","true"
"542","104","0","true"
"543","105","0","true"
"544","119","0","true"
"545","102","0","true"
"546","79","0","true"
"547","124","0","true"
"548","88","0","true"
"549","119","0","true"
"550","163","0","true"
"551","106","0","true"
"552","127","0","true"
"553","97","0","true"
"554","114","0","true"
"555","133","0","true"
"556","96","0","true"
"557","133","0","true"
"558","113","0","true"
"559","110","0","true"
"560","116","0","true"
"561","92","0","true"
"562","126","0","true"
"563","112","0","true"
"564","136","0","true"
"565","69","0","true"
"566","114","0","true"
"567","95","0","true"
"568","93","0","true"
"569","97","0","true"
"570","137","0","true"
"571","127","0","true"
"572","65","0","true"
"573","101","0","true"
"574","142","0","true"
"575","128","0","true"
"576","180","0","true"
"577","93","0","true"
"578","120","0","true"
"579","133","0","true"
"580","112","0","true"
"581","131","0","true"
"582","173","0","true"
"583","93","0","true"
"584","157","0","true"
"585","179","0","true"
"586","106","0","true"
"587","123","0","true"
"588","122","0","true"
"589","81","0","true"
"590","91","0","true"
"591","166","0","true"
"592","98","0","true"
"593","176","0","true"
"594","103","0","true"
"595","142","0","true"
"596","187","0","true"
"597","121","0","true"
"598","141","0","true"
"599","91","0","true"
"600","156","0","true"
"601","134","0","true"
"602","114","0","true"
"603","122","0","true"
"604","114","0","true"
"605","108","0","true"
"606","155","0","true"
"607","96","0","true"
"608","110","0","true"
"609","98","0","true"
"610","111","0","true"
"611","138","0","true"
"612","118","0","true"
"613","148","0","true"
"614","84","0","true"
"615","123","0","true"
"616","119","0","true"
"617","132","0","true"
"618","146","0","true"
"619","122","0","true"
"620","102","0","true"
"621","113","0","true"
"622","90","0","true"
"623","102","0","true"
"624","119","0","true"
"625","91","0","true"
"626","107","0","true"
"627","87","0","true"
"628","105","0","true"
"629","127","0","true"
"630","101","0","true"
"631","92","0","true"
"632","120","0","true"
"633","75","0","true"
"634","93","0","true"
"635","121","0","true"
"636","82","0","true"
"637","59","0","true"
"638","106","0","true"
"639","104","0","true"
"640","114","0","true"
"641","102","0","true"
"642","104","0","true"
"643","93","0","true"
"644","81","0","true"
"645","91","0","true"
"646","90","0","true"
"647","113","0","true"
"648","83","0","true"
"649","134","0","true"
"650","98","0","true"
"651","95","0","true"
"652","177","0","true"
"653","122","0","true"
"654","109","0","true"
"655","133","0","true"
"656","101","0","true"
"657","102","0","true"
"658","150","0","true"
"659","125","0","true"
"660","108","0","true"
"661","136","0","true"
"662","99","0","true"
"663","113","0","true"
"664","140","0","true"
"665","82","0","true"
"666","83","0","true"
"667","102","0","true"
"668","118","0","true"
"669","152","0","true"
"670","107","0","true"
"671","95","0","true"
"672","66","0","true"
"673","108","0","true"
"674","139","0","true"
"675","104","0","true"
"676","83","0","true"
"677","89","0","true"
"678","111","0","true"
"679","104","0","true"
"680","135","0","true"
"681","118","0","true"
"682","115","0","true"
"683","88","0","true"
"684","114","0","true"
"685","105","0","true"
"686","83","0","true"
"687","110","0","true"
"688","93","0","true"
"689","85","0","true"
"690","86","0","true"
"691","122","0","true"
"692","113","0","true"
"693","120","0","true"
"694","151","0","true"
"695","123","0","true"
"696","167","0","true"
"697","116","0","true"
"698","145","0","true"
"699","96","0","true"
"700","108","0","true"
"701","106","0","true"
"702","116","0","true"
"703","160","0","true"
"704","121","0","true"
"705","159","0","true"
"706","121","0","true"
"707","100","0","true"
"708","142","0","true"
"709","133","0","true"
"710","114","0","true"
"711","119","0","true"
"712","79","0","true"
"713","108","0","true"
"714","109","0","true"
"715","103","0","true"
"716","94","0","true"
"717","107","0","true"
"718","75","0","true"
"719","97","0","true"
"720","116","0","true"
"721","117","0","true"
"722","139","0","true"
"723","102","0","true"
"724","116","0","true"
"725","130","0","true"
"726","114","0","true"
"727","94","0","true"
"728","148","0","true"
"729","112","0","true"
"730","148","0","true"
"731","113","0","true"
"732","124","0","true"
"733","132","0","true"
"734","133","0","true"
"735","119","0","true"
"736","100","0","true"
"737","81","0","true"
"738","142","0","true"
"739","118","0","true"
"740","121","0","true"
"741","126","0","true"
"742","142","0","true"
"743","94","0","true"
"744","101","0","true"
"745","72","0","true"
"746","118","0","true"
"747","103","0","true"
"748","136","0","true"
"749","128","0","true"
"750","109","0","true"
"751","95","0","true"
"752","99","0","true"
"753","146","0","true"
"754","92","0","true"
"755","122","0","true"
"756","72","0","true"
"757","104","0","true"
"758","110","0","true"
"759","100","0","true"
"760","103","0","true"
"761","109","0","true"
"762","115","0","true"
"763","103","0","true"
"764","120","0","true"
"765","91","0","true"
"766","121","0","true"
"767","90","0","true"
"768","116","0","true"
"769","112","0","true"
"770","99","0","true"
"771","79","0","true"
"772","152","0","true"
"773","103","0","true"
"774","118","0","true"
"775","129","0","true"
"776","142","0","true"
"777","164","0","true"
"778","92","0","true"
"779","112","0","true"
"780","67","0","true"
"781","135","0","true"
"782","96","0","true"
"783","170","0","true"
"784","108","0","true"
"785","77","0","true"
"786","142","0","true"
"787","110","0","true"
"788","94","0","true"
"789","94","0","true"
"790","123","0","true"
"791","104","0","true"
"792","181","0","true"
"793","204","0","true"
"794","215","0","true"
"795","192","0","true"
"796","109","0","true"
"797","107","0","true"
"798","102","0","true"
"799","108","0","true"
"800","97","0","true"
"801","120","0","true"
"802","102","0","true"
"803","99","0","true"
"804","133","0","true"
"805","123","0","true"
"806","131","0","true"
"807","118","0","true"
"808","79","0","true"
"809","106","0","true"
"810","139","0","true"
"811","121","0","true"
"812","133","0","true"
"813","90","0","true"
"814","120","0","true"
"815","108","0","true"
"816","128","0","true"
"817","118","0","true"
"818","117","0","true"
"819","99","0","true"
"820","163","0","true"
"821","133","0","true"
"822","116","0","true"
"823","120","0","true"
"824","70","0","true"
"825","102","0","true"
"826","98","0","true"
"827","141","0","true"
"828","97","0","true"
"829","143","0","true"
"830","92","0","true"
"831","95","0","true"
"832","91","0","true"
"833","88","0","true"
"834","135","0","true"
"835","135","0","true"
"836","93","0","true"
"837","82","0","true"
"838","134","0","true"
"839","135","0","true"
"840","126","0","true"
"841","99","0","true"
"842","92","0","true"
"843","98","0","true"
"844","123","0","true"
"845","118","0","true"
"846","110","0","true"
"847","103","0","true"
"848","94","0","true"
"849","104","0","true"
"850","128","0","true"
"851","104","0","true"
"852","124","0","true"
"853","119","0","true"
"854","132","0","true"
"855","94","0","true"
"856","91","0","true"
"857","97","0","true"
"858","122","0","true"
"859","175","0","true"
"860","101","0","true"
"861","109","0","true"
"862","83","0","true"
"863","111","0","true"
"864","114","0","true"
"865","85","0","true"
"866","100","0","true"
"867","71","0","true"
"868","132","0","true"
"869","130","0","true"
"870","105","0","true"
"871","134","0","true"
"872","117","0","true"
"873","170","0","true"
"874","171","0","true"
"875","115","0","true"
"876","82","0","true"
"877","155","0","true"
"878","159","0","true"
"879","125","0","true"
"880","140","0","true"
"881","154","0","true"
"882","101","0","true"
"883","161","0","true"
"884","142","0","true"
"885","105","0","true"
"886","171","0","true"
"887","91","0","true"
"888","105","0","true"
"889","121","0","true"
"890","112","0","true"
"891","103","0","true"
"892","159","0","true"
"893","153","0","true"
"894","122","0","true"
"895","171","0","true"
"896","103","0","true"
"897","121","0","true"
"898","107","0","true"
"899","89","0","true"
"900","95","0","true"
"901","117","0","true"
"902","99","0","true"
"903","117","0","true"
"904","103","0","true"
"905","116","0","true"
"906","140","0","true"
"907","215","0","true"
"908","108","0","true"
"909","92","0","true"
"910","127","0","true"
"911","101","0","true"
"912","101","0","true"
"913","91","0","true"
"914","124","0","true"
"915","112","0","true"
"916","120","0","true"
"917","77","0","true"
"918","100","0","true"
"919","93","0","true"
"920","129","0","true"
"921","82","0","true"
"922","128","0","true"
"923","108","0","true"
"924","87","0","true"
"925","132","0","true"
"926","95","0","true"
"927","162","0","true"
"928","121","0","true"
"929","109","0","true"
"930","123","0","true"
"931","93","0","true"
"932","106","0","true"
"933","125","0","true"
"934","134","0","true"
"935","76","0","true"
"936","148","0","true"
"937","99","0","true"
"938","81","0","true"
"939","117","0","true"
"940","178","0","true"
"941","159","0","true"
"942","178","0","true"
"943","133","0","true"
"944","111","0","true"
"945","137","0","true"
"946","112","0","true"
"947","128","0","true"
"948","117","0","true"
"949","125","0","true"
"950","93","0","true"
"951","178","0","true"
"952","108","0","true"
"953","110","0","true"
"954","166","0","true"
"955","95","0","true"
"956","131","0","true"
"957","160","0","true"
"958","134","0","true"
"959","120","0","true"
"960","114","0","true"
"961","131","0","true"
"962","152","0","true"
"963","88","0","true"
"964","120","0","true"
"965","96","0","true"
"966","144","0","true"
"967","145","0","true"
"968","112","0","true"
"969","122","0","true"
"970","164","0","true"
"971","101","0","true"
"972","157","0","true"
"973","89","0","true"
"974","102","0","true"
"975","154","0","true"
"976","97","0","true"
"977","145","0","true"
"978","116","0","true"
"979","130","0","true"
"980","148","0","true"
"981","119","0","true"
"982","91","0","true"
"983","160","0","true"
"984","88","0","true"
"985","98","0","true"
"986","116","0","true"
"987","89","0","true"
"988","116","0","true"
"989","67","0","true"
"990","103","0","true"
"991","130","0","true"
"992","122","0","true"
"993","99","0","true"
"994","110","0","true"
"995","84","0","true"
"996","107","0","true"
"997","98","0","true"
"998","193","0","true"
"999","101","0","true"
"1000","71","0","true"
"1001","133","0","true"
"1002","92","0","true"
"1003","143","0","true"
"1004","149","0","true"
"1005","136","0","true"
"1006","87","0","true"
"1007","116","0","true"
"1008","65","0","true"
"1009","102","0","true"
"1010","99","0","true"
"1011","104","0","true"
"1012","138","0","true"
"1013","94","0","true"
"1014","79","0","true"
"1015","103","0","true"
"1016","131","0","true"
"1017","115","0","true"
"1018","90","0","true"
"1019","103","0","true"
"1020","120","0","true"
"1021","71","0","true"
"1022","85","0","true"
"1023","127","0","true"
"1024","100","0","true"
"1025","122","0","true"
"1026","96","0","true"
"1027","142","0","true"
"1028","123","0","true"
"1029","129","0","true"
"1030","104","0","true"
"1031","136","0","true"
"1032","97","0","true"
"1033","92","0","true"
"1034","102","0","true"
"1035","143","0","true"
"1036","109","0","true"
"1037","127","0","true"
"1038","117","0","true"
"1039","150","0","true"
"1040","132","0","true"
"1041","117","0","true"
"1042","170","0","true"
"1043","106","0","true"
"1044","105","0","true"
"1045","120","0","true"
"1046","110","0","true"
"1047","124","0","true"
"1048","148","0","true"
"1049","151","0","true"
"1050","131","0","true"
"1051","117","0","true"
"1052","89","0","true"
"1053","87","0","true"
"1054","130","0","true"
"1055","138","0","true"
"1056","102","0","true"
"1057","88","0","true"
"1058","220","0","true"
"1059","117","0","true"
"1060","112","0","true"
"1061","101","0","true"
"1062","73","0","true"
"1063","116","0","true"
"1064","155","0","true"
"1065","113","0","true"
"1066","118","0","true"
"1067","87","0","true"
"1068","112","0","true"
"1069","100","0","true"
"1070","142","0","true"
"1071","142","0","true"
"1072","131","0","true"
"1073","111","0","true"
"1074","90","0","true"
"1075","97","0","true"
"1076","119","0","true"
"1077","107","0","true"
"1078","122","0","true"
"1079","69","0","true"
"1080","152","0","true"
"1081","103","0","true"
"1082","88","0","true"
"1083","108","0","true"
"1084","128","0","true"
"1085","75","0","true"
"1086","193","0","true"
"1087","139","0","true"
"1088","79","0","true"
"1089","98","0","true"
"1090","126","0","true"
"1091","113","0","true"
"1092","168","0","true"
"1093","99","0","true"
"1094","105","0","true"
"1095","129","0","true"
"1096","80","0","true"
"1097","76","0","true"
"1098","89","0","true"
"1099","93","0","true"
"1100","112","0","true"
"1101","90","0","true"
"1102","104","0","true"
"1103","93","0","true"
"1104","138","0","true"
"1105","91","0","true"
"1106","95","0","true"
"1107","171","0","true"
"1108","163","0","true"
"1109","107","0","true"
"1110","91","0","true"
"1111","173","0","true"
"1112","114","0","true"
"1113","125","0","true"
"1114","167","0","true"
"1115","149","0","true"
"1116","84","0","true"
"1117","104","0","true"
"1118","66","0","true"
"1119","131","0","true"
"1120","177","0","true"
"1121","127","0","true"
"1122","121","0","true"
"1123","164","0","true"
"1124","165","0","true"
"1125","98","0","true"
"1126","75","0","true"
"1127","113","0","true"
"1128","109","0","true"
"1129","141","0","true"
"1130","155","0","true"
"1131","93","0","true"
"1132","122","0","true"
"1133","107","0","true"
"1134","106","0","true"
"1135","114","0","true"
"1136","87","0","true"
"1137","64","0","true"
"1138","114","0","true"
"1139","130","0","true"
"1140","114","0","true"
"1141","104","0","true"
"1142","158","0","true"
"1143","162","0","true"
"1144","94","0","true"
"1145","93","0","true"
"1146","124","0","true"
"1147","88","0","true"
"1148","165","0","true"
"1149","192","0","true"
"1150","150","0","true"
"1151","133","0","true"
"1152","94","0","true"
"1153","97","0","true"
"1154","148","0","true"
"1155","96","0","true"
"1156","192","0","true"
"1157","151","0","true"
"1158","205","0","true"
"1159","108","0","true"
"1160","134","0","true"
"1161","115","0","true"
"1162","52","0","true"
"1163","185","0","true"
"1164","169","0","true"
"1165","121","0","true"
"1166","121","0","true"
"1167","118","0","true"
"1168","81","0","true"
"1169","204","0","true"
"1170","135","0","true"
"1171","106","0","true"
"1172","105","0","true"
"1173","82","0","true"
"1174","190","0","true"
"1175","81","0","true"
"1176","205","0","true"
"1177","102","0","true"
"1178","159","0","true"
"1179","100","0","true"
"1180","96","0","true"
"1181","88","0","true"
"1182","91","0","true"
"1183","121","0","true"
"1184","111","0","true"
"1185","103","0","true"
"1186","93","0","true"
"1187","108","0","true"
"1188","110","0","true"
"1189","125","0","true"
"1190","162","0","true"
"1191","161","0","true"
"1192","131","0","true"
"1193","86","0","true"
"1194","102","0","true"
"1195","155","0","true"
"1196","170","0","true"
"1197","96","0","true"
"1198","188","0","true"
"1199","126","0","true"
"1200","78","0","true"
"1201","102","0","true"
"1202","92","0","true"
"1203","154","0","true"
"1204","113","0","true"
"1205","199","0","true"
"1206","197","0","true"
"1207","191","0","true"
"1208","115","0","true"
"1209","106","0","true"
"1210","85","0","true"
"1211","200","0","true"
"1212","67","0","true"
"1213","217","0","true"
"1214","114","0","true"
"1215","121","0","true"
"1216","229","0","true"
"1217","109","0","true"
"1218","112","0","true"
"1219","168","0","true"
"1220","174","0","true"
"1221","104","0","true"
"1222","198","0","true"
"1223","118","0","true"
"1224","116","0","true"
"1225","159","0","true"
"1226","109","0","true"
"1227","171","0","true"
"1228","261","0","true"
"1229","178","0","true"
"1230","81","0","true"
"1231","127","0","true"
"1232","89","0","true"
"1233","206","0","true"
"1234","112","0","true"
"1235","86","0","true"
"1236","204","0","true"
"1237","98","0","true"
"1238","199","0","true"
"1239","200","0","true"
"1240","188","0","true"
"1241","108","0","true"
"1242","100","0","true"
"1243","94","0","true"
"1244","155","0","true"
"1245","193","0","true"
"1246","96","0","true"
"1247","110","0","true"
"1248","115","0","true"
"1249","172","0","true"
"1250","161","0","true"
"1251","106","0","true"
"1252","158","0","true"
"1253","78","0","true"
"1254","110","0","true"
"1255","120","0","true"
"1256","97","0","true"
"1257","89","0","true"
"1258","127","0","true"
"1259","185","0","true"
"1260","95","0","true"
"1261","106","0","true"
"1262","147","0","true"
"1263","132","0","true"
"1264","123","0","true"
"1265","135","0","true"
"1266","100","0","true"
"1267","90","0","true"
"1268","74","0","true"
"1269","86","0","true"
"1270","113","0","true"
"1271","84","0","true"
"1272","82","0","true"
"1273","69","0","true"
"1274","150","0","true"
"1275","123","0","true"
"1276","97","0","true"
"1277","144","0","true"
"1278","113","0","true"
"1279","92","0","true"
"1280","99","0","true"
"1281","132","0","true"
"1282","97","0","true"
"1283","103","0","true"
"1284","122","0","true"
"1285","104","0","true"
"1286","109","0","true"
"1287","109","0","true"
"1288","132","0","true"
"1289","105","0","true"
"1290","104","0","true"
"1291","101","0","true"
"1292","81","0","true"
"1293","121","0","true"
"1294","86","0","true"
"1295","107","0","true"
"1296","96","0","true"
"1297","92","0","true"
"1298","145","0","true"
"1299","137","0","true"
"1300","120","0","true"
"1301","101","0","true"
"1302","101","0","true"
"1303","108","0","true"
"1304","129","0","true"
"1305","93","0","true"
"1306","82","0","true"
"1307","148","0","true"
"1308","130","0","true"
"1309","138","0","true"
