"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:10:41:940 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","250","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1804"

"""default"""
"x","y","color","pen down?"
"217","97","0","true"
"218","68","0","true"
"219","91","0","true"
"220","65","0","true"
"221","89","0","true"
"222","108","0","true"
"223","88","0","true"
"224","90","0","true"
"225","92","0","true"
"226","49","0","true"
"227","43","0","true"
"228","107","0","true"
"229","108","0","true"
"230","75","0","true"
"231","57","0","true"
"232","65","0","true"
"233","74","0","true"
"234","84","0","true"
"235","40","0","true"
"236","104","0","true"
"237","68","0","true"
"238","75","0","true"
"239","89","0","true"
"240","72","0","true"
"241","65","0","true"
"242","82","0","true"
"243","86","0","true"
"244","86","0","true"
"245","88","0","true"
"246","67","0","true"
"247","96","0","true"
"248","64","0","true"
"249","68","0","true"
"250","68","0","true"
"251","95","0","true"
"252","74","0","true"
"253","121","0","true"
"254","102","0","true"
"255","66","0","true"
"256","65","0","true"
"257","118","0","true"
"258","88","0","true"
"259","85","0","true"
"260","74","0","true"
"261","92","0","true"
"262","66","0","true"
"263","73","0","true"
"264","75","0","true"
"265","64","0","true"
"266","79","0","true"
"267","75","0","true"
"268","104","0","true"
"269","83","0","true"
"270","59","0","true"
"271","56","0","true"
"272","67","0","true"
"273","85","0","true"
"274","61","0","true"
"275","70","0","true"
"276","99","0","true"
"277","80","0","true"
"278","78","0","true"
"279","90","0","true"
"280","91","0","true"
"281","77","0","true"
"282","84","0","true"
"283","88","0","true"
"284","109","0","true"
"285","96","0","true"
"286","78","0","true"
"287","85","0","true"
"288","66","0","true"
"289","93","0","true"
"290","62","0","true"
"291","53","0","true"
"292","88","0","true"
"293","93","0","true"
"294","73","0","true"
"295","92","0","true"
"296","87","0","true"
"297","58","0","true"
"298","112","0","true"
"299","95","0","true"
"300","137","0","true"
"301","88","0","true"
"302","101","0","true"
"303","83","0","true"
"304","95","0","true"
"305","77","0","true"
"306","100","0","true"
"307","97","0","true"
"308","90","0","true"
"309","55","0","true"
"310","103","0","true"
"311","84","0","true"
"312","74","0","true"
"313","78","0","true"
"314","79","0","true"
"315","75","0","true"
"316","62","0","true"
"317","77","0","true"
"318","81","0","true"
"319","103","0","true"
"320","60","0","true"
"321","86","0","true"
"322","91","0","true"
"323","78","0","true"
"324","66","0","true"
"325","84","0","true"
"326","63","0","true"
"327","73","0","true"
"328","46","0","true"
"329","61","0","true"
"330","60","0","true"
"331","58","0","true"
"332","74","0","true"
"333","79","0","true"
"334","73","0","true"
"335","64","0","true"
"336","79","0","true"
"337","71","0","true"
"338","73","0","true"
"339","61","0","true"
"340","104","0","true"
"341","96","0","true"
"342","73","0","true"
"343","104","0","true"
"344","54","0","true"
"345","87","0","true"
"346","114","0","true"
"347","94","0","true"
"348","64","0","true"
"349","61","0","true"
"350","99","0","true"
"351","80","0","true"
"352","88","0","true"
"353","76","0","true"
"354","51","0","true"
"355","85","0","true"
"356","80","0","true"
"357","76","0","true"
"358","68","0","true"
"359","66","0","true"
"360","92","0","true"
"361","88","0","true"
"362","106","0","true"
"363","76","0","true"
"364","66","0","true"
"365","58","0","true"
"366","85","0","true"
"367","70","0","true"
"368","68","0","true"
"369","57","0","true"
"370","90","0","true"
"371","123","0","true"
"372","84","0","true"
"373","66","0","true"
"374","96","0","true"
"375","83","0","true"
"376","76","0","true"
"377","111","0","true"
"378","42","0","true"
"379","84","0","true"
"380","120","0","true"
"381","77","0","true"
"382","84","0","true"
"383","107","0","true"
"384","66","0","true"
"385","99","0","true"
"386","65","0","true"
"387","68","0","true"
"388","120","0","true"
"389","117","0","true"
"390","69","0","true"
"391","69","0","true"
"392","59","0","true"
"393","81","0","true"
"394","132","0","true"
"395","64","0","true"
"396","63","0","true"
"397","86","0","true"
"398","91","0","true"
"399","81","0","true"
"400","102","0","true"
"401","62","0","true"
"402","86","0","true"
"403","89","0","true"
"404","89","0","true"
"405","81","0","true"
"406","72","0","true"
"407","98","0","true"
"408","63","0","true"
"409","68","0","true"
"410","79","0","true"
"411","93","0","true"
"412","109","0","true"
"413","104","0","true"
"414","100","0","true"
"415","106","0","true"
"416","63","0","true"
"417","63","0","true"
"418","104","0","true"
"419","99","0","true"
"420","76","0","true"
"421","76","0","true"
"422","79","0","true"
"423","73","0","true"
"424","57","0","true"
"425","84","0","true"
"426","93","0","true"
"427","80","0","true"
"428","79","0","true"
"429","65","0","true"
"430","69","0","true"
"431","54","0","true"
"432","62","0","true"
"433","93","0","true"
"434","51","0","true"
"435","78","0","true"
"436","70","0","true"
"437","92","0","true"
"438","98","0","true"
"439","73","0","true"
"440","69","0","true"
"441","75","0","true"
"442","58","0","true"
"443","75","0","true"
"444","96","0","true"
"445","68","0","true"
"446","110","0","true"
"447","69","0","true"
"448","79","0","true"
"449","82","0","true"
"450","81","0","true"
"451","66","0","true"
"452","48","0","true"
"453","83","0","true"
"454","67","0","true"
"455","80","0","true"
"456","113","0","true"
"457","77","0","true"
"458","79","0","true"
"459","64","0","true"
"460","86","0","true"
"461","75","0","true"
"462","103","0","true"
"463","94","0","true"
"464","76","0","true"
"465","86","0","true"
"466","105","0","true"
"467","70","0","true"
"468","77","0","true"
"469","77","0","true"
"470","53","0","true"
"471","67","0","true"
"472","99","0","true"
"473","60","0","true"
"474","70","0","true"
"475","76","0","true"
"476","86","0","true"
"477","227","0","true"
"478","71","0","true"
"479","77","0","true"
"480","78","0","true"
"481","72","0","true"
"482","74","0","true"
"483","105","0","true"
"484","58","0","true"
"485","68","0","true"
"486","105","0","true"
"487","82","0","true"
"488","48","0","true"
"489","107","0","true"
"490","84","0","true"
"491","69","0","true"
"492","62","0","true"
"493","91","0","true"
"494","85","0","true"
"495","94","0","true"
"496","97","0","true"
"497","57","0","true"
"498","61","0","true"
"499","66","0","true"
"500","66","0","true"
"501","85","0","true"
"502","86","0","true"
"503","89","0","true"
"504","85","0","true"
"505","72","0","true"
"506","88","0","true"
"507","72","0","true"
"508","87","0","true"
"509","85","0","true"
"510","99","0","true"
"511","68","0","true"
"512","109","0","true"
"513","61","0","true"
"514","81","0","true"
"515","93","0","true"
"516","77","0","true"
"517","66","0","true"
"518","77","0","true"
"519","60","0","true"
"520","65","0","true"
"521","73","0","true"
"522","75","0","true"
"523","85","0","true"
"524","104","0","true"
"525","116","0","true"
"526","146","0","true"
"527","72","0","true"
"528","93","0","true"
"529","63","0","true"
"530","93","0","true"
"531","65","0","true"
"532","98","0","true"
"533","85","0","true"
"534","64","0","true"
"535","60","0","true"
"536","95","0","true"
"537","67","0","true"
"538","80","0","true"
"539","101","0","true"
"540","74","0","true"
"541","88","0","true"
"542","83","0","true"
"543","71","0","true"
"544","83","0","true"
"545","88","0","true"
"546","77","0","true"
"547","100","0","true"
"548","99","0","true"
"549","103","0","true"
"550","75","0","true"
"551","97","0","true"
"552","90","0","true"
"553","83","0","true"
"554","80","0","true"
"555","80","0","true"
"556","73","0","true"
"557","49","0","true"
"558","53","0","true"
"559","89","0","true"
"560","74","0","true"
"561","112","0","true"
"562","101","0","true"
"563","75","0","true"
"564","72","0","true"
"565","94","0","true"
"566","121","0","true"
"567","108","0","true"
"568","88","0","true"
"569","64","0","true"
"570","65","0","true"
"571","116","0","true"
"572","42","0","true"
"573","127","0","true"
"574","101","0","true"
"575","81","0","true"
"576","81","0","true"
"577","78","0","true"
"578","99","0","true"
"579","136","0","true"
"580","100","0","true"
"581","117","0","true"
"582","70","0","true"
"583","143","0","true"
"584","78","0","true"
"585","65","0","true"
"586","72","0","true"
"587","116","0","true"
"588","67","0","true"
"589","93","0","true"
"590","93","0","true"
"591","76","0","true"
"592","94","0","true"
"593","72","0","true"
"594","80","0","true"
"595","75","0","true"
"596","74","0","true"
"597","55","0","true"
"598","72","0","true"
"599","87","0","true"
"600","76","0","true"
"601","103","0","true"
"602","63","0","true"
"603","68","0","true"
"604","80","0","true"
"605","100","0","true"
"606","84","0","true"
"607","48","0","true"
"608","83","0","true"
"609","47","0","true"
"610","85","0","true"
"611","84","0","true"
"612","71","0","true"
"613","59","0","true"
"614","99","0","true"
"615","74","0","true"
"616","106","0","true"
"617","81","0","true"
"618","99","0","true"
"619","92","0","true"
"620","83","0","true"
"621","77","0","true"
"622","73","0","true"
"623","87","0","true"
"624","77","0","true"
"625","75","0","true"
"626","84","0","true"
"627","75","0","true"
"628","87","0","true"
"629","68","0","true"
"630","85","0","true"
"631","99","0","true"
"632","85","0","true"
"633","46","0","true"
"634","71","0","true"
"635","75","0","true"
"636","86","0","true"
"637","59","0","true"
"638","90","0","true"
"639","87","0","true"
"640","75","0","true"
"641","89","0","true"
"642","70","0","true"
"643","90","0","true"
"644","78","0","true"
"645","81","0","true"
"646","69","0","true"
"647","83","0","true"
"648","46","0","true"
"649","84","0","true"
"650","90","0","true"
"651","81","0","true"
"652","72","0","true"
"653","56","0","true"
"654","90","0","true"
"655","112","0","true"
"656","67","0","true"
"657","87","0","true"
"658","67","0","true"
"659","74","0","true"
"660","92","0","true"
"661","77","0","true"
"662","57","0","true"
"663","91","0","true"
"664","80","0","true"
"665","78","0","true"
"666","87","0","true"
"667","129","0","true"
"668","75","0","true"
"669","74","0","true"
"670","95","0","true"
"671","78","0","true"
"672","75","0","true"
"673","89","0","true"
"674","106","0","true"
"675","76","0","true"
"676","65","0","true"
"677","121","0","true"
"678","110","0","true"
"679","82","0","true"
"680","107","0","true"
"681","74","0","true"
"682","77","0","true"
"683","88","0","true"
"684","95","0","true"
"685","73","0","true"
"686","90","0","true"
"687","100","0","true"
"688","110","0","true"
"689","94","0","true"
"690","64","0","true"
"691","111","0","true"
"692","76","0","true"
"693","86","0","true"
"694","59","0","true"
"695","78","0","true"
"696","92","0","true"
"697","94","0","true"
"698","55","0","true"
"699","83","0","true"
"700","74","0","true"
"701","69","0","true"
"702","110","0","true"
"703","102","0","true"
"704","61","0","true"
"705","72","0","true"
"706","62","0","true"
"707","66","0","true"
"708","86","0","true"
"709","76","0","true"
"710","68","0","true"
"711","93","0","true"
"712","69","0","true"
"713","71","0","true"
"714","54","0","true"
"715","108","0","true"
"716","85","0","true"
"717","77","0","true"
"718","62","0","true"
"719","102","0","true"
"720","58","0","true"
"721","89","0","true"
"722","102","0","true"
"723","65","0","true"
"724","75","0","true"
"725","105","0","true"
"726","66","0","true"
"727","104","0","true"
"728","146","0","true"
"729","64","0","true"
"730","81","0","true"
"731","70","0","true"
"732","70","0","true"
"733","102","0","true"
"734","67","0","true"
"735","58","0","true"
"736","86","0","true"
"737","80","0","true"
"738","81","0","true"
"739","66","0","true"
"740","143","0","true"
"741","75","0","true"
"742","95","0","true"
"743","79","0","true"
"744","73","0","true"
"745","63","0","true"
"746","54","0","true"
"747","77","0","true"
"748","75","0","true"
"749","107","0","true"
"750","72","0","true"
"751","75","0","true"
"752","57","0","true"
"753","86","0","true"
"754","73","0","true"
"755","90","0","true"
"756","46","0","true"
"757","148","0","true"
"758","127","0","true"
"759","74","0","true"
"760","89","0","true"
"761","69","0","true"
"762","69","0","true"
"763","91","0","true"
"764","56","0","true"
"765","62","0","true"
"766","58","0","true"
"767","86","0","true"
"768","84","0","true"
"769","58","0","true"
"770","58","0","true"
"771","61","0","true"
"772","87","0","true"
"773","80","0","true"
"774","85","0","true"
"775","62","0","true"
"776","81","0","true"
"777","119","0","true"
"778","133","0","true"
"779","69","0","true"
"780","53","0","true"
"781","72","0","true"
"782","92","0","true"
"783","45","0","true"
"784","80","0","true"
"785","91","0","true"
"786","89","0","true"
"787","92","0","true"
"788","88","0","true"
"789","71","0","true"
"790","50","0","true"
"791","105","0","true"
"792","37","0","true"
"793","77","0","true"
"794","90","0","true"
"795","69","0","true"
"796","88","0","true"
"797","58","0","true"
"798","67","0","true"
"799","92","0","true"
"800","141","0","true"
"801","69","0","true"
"802","92","0","true"
"803","85","0","true"
"804","81","0","true"
"805","77","0","true"
"806","75","0","true"
"807","105","0","true"
"808","67","0","true"
"809","62","0","true"
"810","69","0","true"
"811","133","0","true"
"812","55","0","true"
"813","75","0","true"
"814","98","0","true"
"815","95","0","true"
"816","55","0","true"
"817","73","0","true"
"818","91","0","true"
"819","90","0","true"
"820","106","0","true"
"821","56","0","true"
"822","72","0","true"
"823","84","0","true"
"824","97","0","true"
"825","61","0","true"
"826","47","0","true"
"827","69","0","true"
"828","80","0","true"
"829","98","0","true"
"830","92","0","true"
"831","57","0","true"
"832","96","0","true"
"833","57","0","true"
"834","94","0","true"
"835","69","0","true"
"836","63","0","true"
"837","109","0","true"
"838","72","0","true"
"839","73","0","true"
"840","75","0","true"
"841","99","0","true"
"842","68","0","true"
"843","91","0","true"
"844","100","0","true"
"845","95","0","true"
"846","53","0","true"
"847","77","0","true"
"848","58","0","true"
"849","97","0","true"
"850","92","0","true"
"851","80","0","true"
"852","47","0","true"
"853","56","0","true"
"854","148","0","true"
"855","90","0","true"
"856","90","0","true"
"857","82","0","true"
"858","73","0","true"
"859","86","0","true"
"860","85","0","true"
"861","79","0","true"
"862","87","0","true"
"863","57","0","true"
"864","115","0","true"
"865","151","0","true"
"866","91","0","true"
"867","104","0","true"
"868","41","0","true"
"869","82","0","true"
"870","99","0","true"
"871","80","0","true"
"872","97","0","true"
"873","82","0","true"
"874","94","0","true"
"875","111","0","true"
"876","59","0","true"
"877","118","0","true"
"878","78","0","true"
"879","78","0","true"
"880","132","0","true"
"881","47","0","true"
"882","98","0","true"
"883","90","0","true"
"884","67","0","true"
"885","68","0","true"
"886","83","0","true"
"887","84","0","true"
"888","99","0","true"
"889","85","0","true"
"890","122","0","true"
"891","60","0","true"
"892","88","0","true"
"893","75","0","true"
"894","70","0","true"
"895","73","0","true"
"896","78","0","true"
"897","77","0","true"
"898","82","0","true"
"899","66","0","true"
"900","105","0","true"
"901","61","0","true"
"902","88","0","true"
"903","93","0","true"
"904","99","0","true"
"905","71","0","true"
"906","114","0","true"
"907","58","0","true"
"908","52","0","true"
"909","69","0","true"
"910","86","0","true"
"911","137","0","true"
"912","75","0","true"
"913","83","0","true"
"914","94","0","true"
"915","94","0","true"
"916","58","0","true"
"917","76","0","true"
"918","87","0","true"
"919","79","0","true"
"920","106","0","true"
"921","102","0","true"
"922","73","0","true"
"923","74","0","true"
"924","75","0","true"
"925","127","0","true"
"926","92","0","true"
"927","71","0","true"
"928","97","0","true"
"929","86","0","true"
"930","89","0","true"
"931","85","0","true"
"932","63","0","true"
"933","86","0","true"
"934","118","0","true"
"935","92","0","true"
"936","86","0","true"
"937","65","0","true"
"938","118","0","true"
"939","82","0","true"
"940","64","0","true"
"941","98","0","true"
"942","90","0","true"
"943","87","0","true"
"944","75","0","true"
"945","108","0","true"
"946","97","0","true"
"947","84","0","true"
"948","157","0","true"
"949","74","0","true"
"950","71","0","true"
"951","85","0","true"
"952","82","0","true"
"953","75","0","true"
"954","55","0","true"
"955","100","0","true"
"956","73","0","true"
"957","113","0","true"
"958","66","0","true"
"959","104","0","true"
"960","104","0","true"
"961","94","0","true"
"962","103","0","true"
"963","93","0","true"
"964","95","0","true"
"965","63","0","true"
"966","100","0","true"
"967","146","0","true"
"968","102","0","true"
"969","84","0","true"
"970","100","0","true"
"971","77","0","true"
"972","94","0","true"
"973","126","0","true"
"974","92","0","true"
"975","105","0","true"
"976","79","0","true"
"977","156","0","true"
"978","47","0","true"
"979","104","0","true"
"980","91","0","true"
"981","95","0","true"
"982","86","0","true"
"983","75","0","true"
"984","116","0","true"
"985","46","0","true"
"986","74","0","true"
"987","59","0","true"
"988","62","0","true"
"989","83","0","true"
"990","93","0","true"
"991","87","0","true"
"992","45","0","true"
"993","81","0","true"
"994","82","0","true"
"995","93","0","true"
"996","86","0","true"
"997","79","0","true"
"998","69","0","true"
"999","76","0","true"
"1000","55","0","true"
"1001","95","0","true"
"1002","97","0","true"
"1003","99","0","true"
"1004","93","0","true"
"1005","147","0","true"
"1006","85","0","true"
"1007","79","0","true"
"1008","75","0","true"
"1009","93","0","true"
"1010","87","0","true"
"1011","83","0","true"
"1012","73","0","true"
"1013","84","0","true"
"1014","74","0","true"
"1015","59","0","true"
"1016","62","0","true"
"1017","90","0","true"
"1018","58","0","true"
"1019","74","0","true"
"1020","73","0","true"
"1021","87","0","true"
"1022","73","0","true"
"1023","83","0","true"
"1024","78","0","true"
"1025","81","0","true"
"1026","60","0","true"
"1027","103","0","true"
"1028","58","0","true"
"1029","74","0","true"
"1030","72","0","true"
"1031","93","0","true"
"1032","94","0","true"
"1033","65","0","true"
"1034","96","0","true"
"1035","100","0","true"
"1036","98","0","true"
"1037","80","0","true"
"1038","92","0","true"
"1039","89","0","true"
"1040","71","0","true"
"1041","91","0","true"
"1042","87","0","true"
"1043","111","0","true"
"1044","72","0","true"
"1045","88","0","true"
"1046","91","0","true"
"1047","76","0","true"
"1048","71","0","true"
"1049","169","0","true"
"1050","85","0","true"
"1051","64","0","true"
"1052","66","0","true"
"1053","63","0","true"
"1054","118","0","true"
"1055","47","0","true"
"1056","79","0","true"
"1057","82","0","true"
"1058","102","0","true"
"1059","90","0","true"
"1060","89","0","true"
"1061","60","0","true"
"1062","76","0","true"
"1063","91","0","true"
"1064","68","0","true"
"1065","89","0","true"
"1066","63","0","true"
"1067","72","0","true"
"1068","74","0","true"
"1069","93","0","true"
"1070","104","0","true"
"1071","89","0","true"
"1072","60","0","true"
"1073","86","0","true"
"1074","47","0","true"
"1075","115","0","true"
"1076","89","0","true"
"1077","68","0","true"
"1078","51","0","true"
"1079","64","0","true"
"1080","86","0","true"
"1081","74","0","true"
"1082","82","0","true"
"1083","56","0","true"
"1084","96","0","true"
"1085","39","0","true"
"1086","67","0","true"
"1087","63","0","true"
"1088","107","0","true"
"1089","68","0","true"
"1090","76","0","true"
"1091","104","0","true"
"1092","93","0","true"
"1093","56","0","true"
"1094","69","0","true"
"1095","83","0","true"
"1096","66","0","true"
"1097","38","0","true"
"1098","87","0","true"
"1099","80","0","true"
"1100","92","0","true"
"1101","92","0","true"
"1102","75","0","true"
"1103","74","0","true"
"1104","81","0","true"
"1105","74","0","true"
"1106","63","0","true"
"1107","56","0","true"
"1108","97","0","true"
"1109","51","0","true"
"1110","48","0","true"
"1111","69","0","true"
"1112","100","0","true"
"1113","98","0","true"
"1114","74","0","true"
"1115","89","0","true"
"1116","88","0","true"
"1117","104","0","true"
"1118","86","0","true"
"1119","108","0","true"
"1120","95","0","true"
"1121","66","0","true"
"1122","91","0","true"
"1123","64","0","true"
"1124","136","0","true"
"1125","97","0","true"
"1126","95","0","true"
"1127","58","0","true"
"1128","58","0","true"
"1129","81","0","true"
"1130","64","0","true"
"1131","53","0","true"
"1132","71","0","true"
"1133","62","0","true"
"1134","61","0","true"
"1135","68","0","true"
"1136","59","0","true"
"1137","58","0","true"
"1138","84","0","true"
"1139","60","0","true"
"1140","73","0","true"
"1141","75","0","true"
"1142","105","0","true"
"1143","61","0","true"
"1144","91","0","true"
"1145","82","0","true"
"1146","65","0","true"
"1147","82","0","true"
"1148","77","0","true"
"1149","115","0","true"
"1150","66","0","true"
"1151","105","0","true"
"1152","82","0","true"
"1153","117","0","true"
"1154","79","0","true"
"1155","62","0","true"
"1156","64","0","true"
"1157","91","0","true"
"1158","104","0","true"
"1159","94","0","true"
"1160","78","0","true"
"1161","102","0","true"
"1162","67","0","true"
"1163","94","0","true"
"1164","84","0","true"
"1165","97","0","true"
"1166","139","0","true"
"1167","85","0","true"
"1168","116","0","true"
"1169","89","0","true"
"1170","56","0","true"
"1171","118","0","true"
"1172","84","0","true"
"1173","59","0","true"
"1174","108","0","true"
"1175","97","0","true"
"1176","69","0","true"
"1177","79","0","true"
"1178","72","0","true"
"1179","71","0","true"
"1180","87","0","true"
"1181","112","0","true"
"1182","71","0","true"
"1183","84","0","true"
"1184","90","0","true"
"1185","79","0","true"
"1186","89","0","true"
"1187","74","0","true"
"1188","65","0","true"
"1189","78","0","true"
"1190","74","0","true"
"1191","55","0","true"
"1192","101","0","true"
"1193","66","0","true"
"1194","74","0","true"
"1195","61","0","true"
"1196","77","0","true"
"1197","90","0","true"
"1198","96","0","true"
"1199","58","0","true"
"1200","79","0","true"
"1201","72","0","true"
"1202","75","0","true"
"1203","79","0","true"
"1204","66","0","true"
"1205","81","0","true"
"1206","77","0","true"
"1207","101","0","true"
"1208","83","0","true"
"1209","90","0","true"
"1210","78","0","true"
"1211","108","0","true"
"1212","83","0","true"
"1213","65","0","true"
"1214","114","0","true"
"1215","86","0","true"
"1216","92","0","true"
"1217","107","0","true"
"1218","132","0","true"
"1219","80","0","true"
"1220","94","0","true"
"1221","86","0","true"
"1222","115","0","true"
"1223","93","0","true"
"1224","74","0","true"
"1225","106","0","true"
"1226","81","0","true"
"1227","115","0","true"
"1228","56","0","true"
"1229","85","0","true"
"1230","96","0","true"
"1231","93","0","true"
"1232","88","0","true"
"1233","86","0","true"
"1234","87","0","true"
"1235","81","0","true"
"1236","80","0","true"
"1237","60","0","true"
"1238","72","0","true"
"1239","61","0","true"
"1240","85","0","true"
"1241","106","0","true"
"1242","74","0","true"
"1243","72","0","true"
"1244","88","0","true"
"1245","53","0","true"
"1246","89","0","true"
"1247","70","0","true"
"1248","96","0","true"
"1249","71","0","true"
"1250","82","0","true"
"1251","143","0","true"
"1252","76","0","true"
"1253","93","0","true"
"1254","73","0","true"
"1255","69","0","true"
"1256","104","0","true"
"1257","59","0","true"
"1258","71","0","true"
"1259","72","0","true"
"1260","96","0","true"
"1261","112","0","true"
"1262","140","0","true"
"1263","73","0","true"
"1264","67","0","true"
"1265","106","0","true"
"1266","78","0","true"
"1267","99","0","true"
"1268","71","0","true"
"1269","105","0","true"
"1270","86","0","true"
"1271","70","0","true"
"1272","96","0","true"
"1273","74","0","true"
"1274","75","0","true"
"1275","89","0","true"
"1276","80","0","true"
"1277","86","0","true"
"1278","72","0","true"
"1279","87","0","true"
"1280","88","0","true"
"1281","84","0","true"
"1282","59","0","true"
"1283","67","0","true"
"1284","101","0","true"
"1285","44","0","true"
"1286","78","0","true"
"1287","97","0","true"
"1288","72","0","true"
"1289","107","0","true"
"1290","62","0","true"
"1291","60","0","true"
"1292","84","0","true"
"1293","85","0","true"
"1294","70","0","true"
"1295","86","0","true"
"1296","140","0","true"
"1297","54","0","true"
"1298","142","0","true"
"1299","72","0","true"
"1300","64","0","true"
"1301","98","0","true"
"1302","100","0","true"
"1303","68","0","true"
"1304","68","0","true"
"1305","104","0","true"
"1306","76","0","true"
"1307","64","0","true"
"1308","68","0","true"
"1309","46","0","true"
