"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:40:05:917 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","193","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1689"

"""default"""
"x","y","color","pen down?"
"454","51","0","true"
"455","64","0","true"
"456","76","0","true"
"457","127","0","true"
"458","58","0","true"
"459","80","0","true"
"460","65","0","true"
"461","64","0","true"
"462","84","0","true"
"463","78","0","true"
"464","64","0","true"
"465","88","0","true"
"466","83","0","true"
"467","95","0","true"
"468","51","0","true"
"469","50","0","true"
"470","73","0","true"
"471","87","0","true"
"472","67","0","true"
"473","96","0","true"
"474","105","0","true"
"475","35","0","true"
"476","90","0","true"
"477","62","0","true"
"478","48","0","true"
"479","85","0","true"
"480","79","0","true"
"481","65","0","true"
"482","82","0","true"
"483","68","0","true"
"484","76","0","true"
"485","87","0","true"
"486","89","0","true"
"487","58","0","true"
"488","62","0","true"
"489","95","0","true"
"490","64","0","true"
"491","68","0","true"
"492","88","0","true"
"493","125","0","true"
"494","66","0","true"
"495","59","0","true"
"496","132","0","true"
"497","59","0","true"
"498","84","0","true"
"499","70","0","true"
"500","148","0","true"
"501","98","0","true"
"502","77","0","true"
"503","72","0","true"
"504","53","0","true"
"505","108","0","true"
"506","115","0","true"
"507","73","0","true"
"508","56","0","true"
"509","99","0","true"
"510","121","0","true"
"511","83","0","true"
"512","83","0","true"
"513","69","0","true"
"514","76","0","true"
"515","73","0","true"
"516","73","0","true"
"517","93","0","true"
"518","93","0","true"
"519","59","0","true"
"520","72","0","true"
"521","57","0","true"
"522","85","0","true"
"523","81","0","true"
"524","72","0","true"
"525","63","0","true"
"526","67","0","true"
"527","77","0","true"
"528","109","0","true"
"529","77","0","true"
"530","82","0","true"
"531","97","0","true"
"532","116","0","true"
"533","76","0","true"
"534","175","0","true"
"535","83","0","true"
"536","82","0","true"
"537","108","0","true"
"538","48","0","true"
"539","107","0","true"
"540","106","0","true"
"541","77","0","true"
"542","82","0","true"
"543","80","0","true"
"544","73","0","true"
"545","118","0","true"
"546","99","0","true"
"547","123","0","true"
"548","66","0","true"
"549","80","0","true"
"550","76","0","true"
"551","76","0","true"
"552","93","0","true"
"553","83","0","true"
"554","81","0","true"
"555","102","0","true"
"556","99","0","true"
"557","89","0","true"
"558","109","0","true"
"559","85","0","true"
"560","76","0","true"
"561","143","0","true"
"562","71","0","true"
"563","89","0","true"
"564","63","0","true"
"565","118","0","true"
"566","64","0","true"
"567","97","0","true"
"568","73","0","true"
"569","105","0","true"
"570","92","0","true"
"571","72","0","true"
"572","54","0","true"
"573","79","0","true"
"574","79","0","true"
"575","95","0","true"
"576","64","0","true"
"577","93","0","true"
"578","78","0","true"
"579","81","0","true"
"580","66","0","true"
"581","77","0","true"
"582","87","0","true"
"583","94","0","true"
"584","59","0","true"
"585","96","0","true"
"586","104","0","true"
"587","73","0","true"
"588","110","0","true"
"589","50","0","true"
"590","62","0","true"
"591","79","0","true"
"592","106","0","true"
"593","74","0","true"
"594","96","0","true"
"595","77","0","true"
"596","72","0","true"
"597","85","0","true"
"598","67","0","true"
"599","61","0","true"
"600","78","0","true"
"601","72","0","true"
"602","54","0","true"
"603","66","0","true"
"604","58","0","true"
"605","53","0","true"
"606","63","0","true"
"607","84","0","true"
"608","76","0","true"
"609","82","0","true"
"610","82","0","true"
"611","40","0","true"
"612","101","0","true"
"613","65","0","true"
"614","102","0","true"
"615","108","0","true"
"616","62","0","true"
"617","114","0","true"
"618","104","0","true"
"619","77","0","true"
"620","61","0","true"
"621","80","0","true"
"622","97","0","true"
"623","102","0","true"
"624","67","0","true"
"625","58","0","true"
"626","64","0","true"
"627","64","0","true"
"628","48","0","true"
"629","50","0","true"
"630","94","0","true"
"631","73","0","true"
"632","92","0","true"
"633","82","0","true"
"634","65","0","true"
"635","62","0","true"
"636","70","0","true"
"637","80","0","true"
"638","60","0","true"
"639","79","0","true"
"640","64","0","true"
"641","93","0","true"
"642","98","0","true"
"643","74","0","true"
"644","92","0","true"
"645","90","0","true"
"646","50","0","true"
"647","132","0","true"
"648","94","0","true"
"649","93","0","true"
"650","75","0","true"
"651","64","0","true"
"652","67","0","true"
"653","97","0","true"
"654","90","0","true"
"655","79","0","true"
"656","47","0","true"
"657","78","0","true"
"658","77","0","true"
"659","39","0","true"
"660","50","0","true"
"661","65","0","true"
"662","73","0","true"
"663","72","0","true"
"664","96","0","true"
"665","65","0","true"
"666","56","0","true"
"667","81","0","true"
"668","83","0","true"
"669","99","0","true"
"670","94","0","true"
"671","62","0","true"
"672","75","0","true"
"673","50","0","true"
"674","135","0","true"
"675","105","0","true"
"676","73","0","true"
"677","80","0","true"
"678","103","0","true"
"679","58","0","true"
"680","77","0","true"
"681","89","0","true"
"682","52","0","true"
"683","44","0","true"
"684","127","0","true"
"685","85","0","true"
"686","72","0","true"
"687","85","0","true"
"688","84","0","true"
"689","85","0","true"
"690","54","0","true"
"691","89","0","true"
"692","72","0","true"
"693","97","0","true"
"694","90","0","true"
"695","95","0","true"
"696","74","0","true"
"697","61","0","true"
"698","92","0","true"
"699","63","0","true"
"700","66","0","true"
"701","141","0","true"
"702","66","0","true"
"703","77","0","true"
"704","79","0","true"
"705","94","0","true"
"706","64","0","true"
"707","79","0","true"
"708","66","0","true"
"709","87","0","true"
"710","62","0","true"
"711","48","0","true"
"712","76","0","true"
"713","89","0","true"
"714","77","0","true"
"715","104","0","true"
"716","97","0","true"
"717","87","0","true"
"718","42","0","true"
"719","87","0","true"
"720","79","0","true"
"721","105","0","true"
"722","48","0","true"
"723","75","0","true"
"724","100","0","true"
"725","84","0","true"
"726","70","0","true"
"727","69","0","true"
"728","92","0","true"
"729","99","0","true"
"730","94","0","true"
"731","118","0","true"
"732","92","0","true"
"733","110","0","true"
"734","100","0","true"
"735","155","0","true"
"736","105","0","true"
"737","58","0","true"
"738","83","0","true"
"739","98","0","true"
"740","69","0","true"
"741","89","0","true"
"742","67","0","true"
"743","79","0","true"
"744","77","0","true"
"745","69","0","true"
"746","81","0","true"
"747","64","0","true"
"748","75","0","true"
"749","61","0","true"
"750","85","0","true"
"751","84","0","true"
"752","77","0","true"
"753","52","0","true"
"754","92","0","true"
"755","114","0","true"
"756","94","0","true"
"757","72","0","true"
"758","73","0","true"
"759","67","0","true"
"760","93","0","true"
"761","91","0","true"
"762","98","0","true"
"763","83","0","true"
"764","109","0","true"
"765","49","0","true"
"766","72","0","true"
"767","109","0","true"
"768","75","0","true"
"769","87","0","true"
"770","92","0","true"
"771","76","0","true"
"772","63","0","true"
"773","96","0","true"
"774","80","0","true"
"775","84","0","true"
"776","89","0","true"
"777","96","0","true"
"778","92","0","true"
"779","56","0","true"
"780","67","0","true"
"781","72","0","true"
"782","122","0","true"
"783","88","0","true"
"784","97","0","true"
"785","102","0","true"
"786","92","0","true"
"787","58","0","true"
"788","115","0","true"
"789","55","0","true"
"790","91","0","true"
"791","54","0","true"
"792","72","0","true"
"793","77","0","true"
"794","55","0","true"
"795","66","0","true"
"796","73","0","true"
"797","72","0","true"
"798","105","0","true"
"799","68","0","true"
"800","73","0","true"
"801","119","0","true"
"802","84","0","true"
"803","39","0","true"
"804","54","0","true"
"805","83","0","true"
"806","63","0","true"
"807","86","0","true"
"808","60","0","true"
"809","61","0","true"
"810","53","0","true"
"811","50","0","true"
"812","85","0","true"
"813","79","0","true"
"814","85","0","true"
"815","77","0","true"
"816","101","0","true"
"817","79","0","true"
"818","71","0","true"
"819","99","0","true"
"820","98","0","true"
"821","76","0","true"
"822","90","0","true"
"823","81","0","true"
"824","64","0","true"
"825","79","0","true"
"826","56","0","true"
"827","88","0","true"
"828","60","0","true"
"829","80","0","true"
"830","70","0","true"
"831","73","0","true"
"832","70","0","true"
"833","74","0","true"
"834","79","0","true"
"835","74","0","true"
"836","62","0","true"
"837","96","0","true"
"838","80","0","true"
"839","75","0","true"
"840","58","0","true"
"841","99","0","true"
"842","102","0","true"
"843","75","0","true"
"844","65","0","true"
"845","74","0","true"
"846","64","0","true"
"847","88","0","true"
"848","97","0","true"
"849","99","0","true"
"850","84","0","true"
"851","76","0","true"
"852","82","0","true"
"853","78","0","true"
"854","94","0","true"
"855","98","0","true"
"856","101","0","true"
"857","57","0","true"
"858","95","0","true"
"859","90","0","true"
"860","86","0","true"
"861","61","0","true"
"862","87","0","true"
"863","144","0","true"
"864","71","0","true"
"865","69","0","true"
"866","80","0","true"
"867","80","0","true"
"868","98","0","true"
"869","77","0","true"
"870","77","0","true"
"871","62","0","true"
"872","93","0","true"
"873","75","0","true"
"874","75","0","true"
"875","79","0","true"
"876","49","0","true"
"877","79","0","true"
"878","106","0","true"
"879","73","0","true"
"880","71","0","true"
"881","59","0","true"
"882","114","0","true"
"883","88","0","true"
"884","84","0","true"
"885","64","0","true"
"886","84","0","true"
"887","83","0","true"
"888","112","0","true"
"889","60","0","true"
"890","77","0","true"
"891","91","0","true"
"892","94","0","true"
"893","75","0","true"
"894","96","0","true"
"895","68","0","true"
"896","72","0","true"
"897","103","0","true"
"898","96","0","true"
"899","72","0","true"
"900","104","0","true"
"901","50","0","true"
"902","96","0","true"
"903","100","0","true"
"904","54","0","true"
"905","111","0","true"
"906","37","0","true"
"907","45","0","true"
"908","100","0","true"
"909","101","0","true"
"910","106","0","true"
"911","96","0","true"
"912","89","0","true"
"913","150","0","true"
"914","76","0","true"
"915","88","0","true"
"916","108","0","true"
"917","50","0","true"
"918","121","0","true"
"919","95","0","true"
"920","51","0","true"
"921","84","0","true"
"922","101","0","true"
"923","74","0","true"
"924","52","0","true"
"925","131","0","true"
"926","114","0","true"
"927","120","0","true"
"928","85","0","true"
"929","71","0","true"
"930","78","0","true"
"931","95","0","true"
"932","61","0","true"
"933","91","0","true"
"934","84","0","true"
"935","74","0","true"
"936","59","0","true"
"937","88","0","true"
"938","120","0","true"
"939","65","0","true"
"940","87","0","true"
"941","87","0","true"
"942","44","0","true"
"943","81","0","true"
"944","97","0","true"
"945","77","0","true"
"946","80","0","true"
"947","77","0","true"
"948","101","0","true"
"949","93","0","true"
"950","110","0","true"
"951","102","0","true"
"952","95","0","true"
"953","84","0","true"
"954","71","0","true"
"955","97","0","true"
"956","101","0","true"
"957","75","0","true"
"958","90","0","true"
"959","55","0","true"
"960","67","0","true"
"961","67","0","true"
"962","79","0","true"
"963","86","0","true"
"964","73","0","true"
"965","86","0","true"
"966","132","0","true"
"967","105","0","true"
"968","78","0","true"
"969","72","0","true"
"970","95","0","true"
"971","65","0","true"
"972","98","0","true"
"973","102","0","true"
"974","58","0","true"
"975","109","0","true"
"976","58","0","true"
"977","75","0","true"
"978","69","0","true"
"979","92","0","true"
"980","77","0","true"
"981","78","0","true"
"982","57","0","true"
"983","69","0","true"
"984","108","0","true"
"985","47","0","true"
"986","98","0","true"
"987","76","0","true"
"988","62","0","true"
"989","87","0","true"
"990","80","0","true"
"991","49","0","true"
"992","68","0","true"
"993","92","0","true"
"994","74","0","true"
"995","73","0","true"
"996","115","0","true"
"997","87","0","true"
"998","83","0","true"
"999","84","0","true"
"1000","89","0","true"
"1001","81","0","true"
"1002","69","0","true"
"1003","91","0","true"
"1004","104","0","true"
"1005","75","0","true"
"1006","83","0","true"
"1007","85","0","true"
"1008","102","0","true"
"1009","100","0","true"
"1010","89","0","true"
"1011","74","0","true"
"1012","116","0","true"
"1013","75","0","true"
"1014","71","0","true"
"1015","73","0","true"
"1016","84","0","true"
"1017","95","0","true"
"1018","77","0","true"
"1019","71","0","true"
"1020","72","0","true"
"1021","67","0","true"
"1022","44","0","true"
"1023","84","0","true"
"1024","70","0","true"
"1025","71","0","true"
"1026","87","0","true"
"1027","91","0","true"
"1028","92","0","true"
"1029","74","0","true"
"1030","76","0","true"
"1031","69","0","true"
"1032","91","0","true"
"1033","72","0","true"
"1034","78","0","true"
"1035","57","0","true"
"1036","75","0","true"
"1037","37","0","true"
"1038","69","0","true"
"1039","91","0","true"
"1040","98","0","true"
"1041","85","0","true"
"1042","74","0","true"
"1043","69","0","true"
"1044","79","0","true"
"1045","126","0","true"
"1046","119","0","true"
"1047","110","0","true"
"1048","59","0","true"
"1049","70","0","true"
"1050","94","0","true"
"1051","62","0","true"
"1052","60","0","true"
"1053","104","0","true"
"1054","96","0","true"
"1055","105","0","true"
"1056","93","0","true"
"1057","99","0","true"
"1058","80","0","true"
"1059","99","0","true"
"1060","93","0","true"
"1061","90","0","true"
"1062","111","0","true"
"1063","67","0","true"
"1064","73","0","true"
"1065","71","0","true"
"1066","112","0","true"
"1067","96","0","true"
"1068","78","0","true"
"1069","68","0","true"
"1070","87","0","true"
"1071","128","0","true"
"1072","84","0","true"
"1073","86","0","true"
"1074","150","0","true"
"1075","83","0","true"
"1076","96","0","true"
"1077","70","0","true"
"1078","112","0","true"
"1079","78","0","true"
"1080","75","0","true"
"1081","116","0","true"
"1082","72","0","true"
"1083","99","0","true"
"1084","114","0","true"
"1085","83","0","true"
"1086","87","0","true"
"1087","74","0","true"
"1088","105","0","true"
"1089","92","0","true"
"1090","57","0","true"
"1091","59","0","true"
"1092","82","0","true"
"1093","101","0","true"
"1094","95","0","true"
"1095","95","0","true"
"1096","68","0","true"
"1097","105","0","true"
"1098","77","0","true"
"1099","50","0","true"
"1100","68","0","true"
"1101","75","0","true"
"1102","96","0","true"
"1103","74","0","true"
"1104","41","0","true"
"1105","67","0","true"
"1106","49","0","true"
"1107","69","0","true"
"1108","50","0","true"
"1109","54","0","true"
"1110","56","0","true"
"1111","69","0","true"
"1112","105","0","true"
"1113","88","0","true"
"1114","106","0","true"
"1115","52","0","true"
"1116","93","0","true"
"1117","86","0","true"
"1118","86","0","true"
"1119","144","0","true"
"1120","85","0","true"
"1121","113","0","true"
"1122","56","0","true"
"1123","91","0","true"
"1124","85","0","true"
"1125","41","0","true"
"1126","76","0","true"
"1127","70","0","true"
"1128","75","0","true"
"1129","41","0","true"
"1130","80","0","true"
"1131","103","0","true"
"1132","78","0","true"
"1133","137","0","true"
"1134","86","0","true"
"1135","78","0","true"
"1136","58","0","true"
"1137","60","0","true"
"1138","77","0","true"
"1139","83","0","true"
"1140","69","0","true"
"1141","100","0","true"
"1142","88","0","true"
"1143","93","0","true"
"1144","81","0","true"
"1145","85","0","true"
"1146","70","0","true"
"1147","95","0","true"
"1148","115","0","true"
"1149","71","0","true"
"1150","70","0","true"
"1151","81","0","true"
"1152","82","0","true"
"1153","55","0","true"
"1154","81","0","true"
"1155","73","0","true"
"1156","68","0","true"
"1157","116","0","true"
"1158","65","0","true"
"1159","102","0","true"
"1160","81","0","true"
"1161","77","0","true"
"1162","102","0","true"
"1163","88","0","true"
"1164","71","0","true"
"1165","69","0","true"
"1166","124","0","true"
"1167","108","0","true"
"1168","66","0","true"
"1169","106","0","true"
"1170","98","0","true"
"1171","96","0","true"
"1172","77","0","true"
"1173","75","0","true"
"1174","77","0","true"
"1175","96","0","true"
"1176","61","0","true"
"1177","78","0","true"
"1178","75","0","true"
"1179","68","0","true"
"1180","53","0","true"
"1181","69","0","true"
"1182","54","0","true"
"1183","84","0","true"
"1184","72","0","true"
"1185","67","0","true"
"1186","68","0","true"
"1187","89","0","true"
"1188","86","0","true"
"1189","69","0","true"
"1190","82","0","true"
"1191","56","0","true"
"1192","118","0","true"
"1193","50","0","true"
"1194","63","0","true"
"1195","57","0","true"
"1196","65","0","true"
"1197","92","0","true"
"1198","92","0","true"
"1199","85","0","true"
"1200","56","0","true"
"1201","72","0","true"
"1202","73","0","true"
"1203","91","0","true"
"1204","77","0","true"
"1205","41","0","true"
"1206","67","0","true"
"1207","82","0","true"
"1208","82","0","true"
"1209","66","0","true"
"1210","62","0","true"
"1211","115","0","true"
"1212","36","0","true"
"1213","60","0","true"
"1214","105","0","true"
"1215","78","0","true"
"1216","60","0","true"
"1217","83","0","true"
"1218","80","0","true"
"1219","72","0","true"
"1220","102","0","true"
"1221","73","0","true"
"1222","53","0","true"
"1223","70","0","true"
"1224","95","0","true"
"1225","73","0","true"
"1226","64","0","true"
"1227","94","0","true"
"1228","92","0","true"
"1229","59","0","true"
"1230","63","0","true"
"1231","97","0","true"
"1232","79","0","true"
"1233","80","0","true"
"1234","60","0","true"
"1235","64","0","true"
"1236","48","0","true"
"1237","92","0","true"
"1238","62","0","true"
"1239","53","0","true"
"1240","100","0","true"
"1241","50","0","true"
"1242","101","0","true"
"1243","81","0","true"
"1244","106","0","true"
"1245","57","0","true"
"1246","75","0","true"
"1247","77","0","true"
"1248","71","0","true"
"1249","103","0","true"
"1250","74","0","true"
"1251","88","0","true"
"1252","62","0","true"
"1253","99","0","true"
"1254","49","0","true"
"1255","87","0","true"
"1256","89","0","true"
"1257","42","0","true"
"1258","78","0","true"
"1259","76","0","true"
"1260","80","0","true"
"1261","55","0","true"
"1262","60","0","true"
"1263","88","0","true"
"1264","72","0","true"
"1265","98","0","true"
"1266","71","0","true"
"1267","74","0","true"
"1268","72","0","true"
"1269","82","0","true"
"1270","102","0","true"
"1271","64","0","true"
"1272","45","0","true"
"1273","107","0","true"
"1274","70","0","true"
"1275","66","0","true"
"1276","117","0","true"
"1277","83","0","true"
"1278","97","0","true"
"1279","45","0","true"
"1280","54","0","true"
"1281","56","0","true"
"1282","107","0","true"
"1283","74","0","true"
"1284","80","0","true"
"1285","60","0","true"
"1286","74","0","true"
"1287","86","0","true"
"1288","48","0","true"
"1289","116","0","true"
"1290","71","0","true"
"1291","91","0","true"
"1292","78","0","true"
"1293","72","0","true"
"1294","79","0","true"
"1295","57","0","true"
"1296","65","0","true"
"1297","58","0","true"
"1298","75","0","true"
"1299","87","0","true"
"1300","86","0","true"
"1301","93","0","true"
"1302","75","0","true"
"1303","97","0","true"
"1304","72","0","true"
"1305","45","0","true"
"1306","87","0","true"
"1307","90","0","true"
"1308","101","0","true"
"1309","51","0","true"
