"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:34:26:524 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","248","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1713"

"""default"""
"x","y","color","pen down?"
"1007","102","0","true"
"1008","144","0","true"
"1009","99","0","true"
"1010","126","0","true"
"1011","98","0","true"
"1012","98","0","true"
"1013","98","0","true"
"1014","99","0","true"
"1015","92","0","true"
"1016","107","0","true"
"1017","133","0","true"
"1018","90","0","true"
"1019","98","0","true"
"1020","111","0","true"
"1021","122","0","true"
"1022","108","0","true"
"1023","84","0","true"
"1024","105","0","true"
"1025","74","0","true"
"1026","78","0","true"
"1027","152","0","true"
"1028","119","0","true"
"1029","125","0","true"
"1030","129","0","true"
"1031","124","0","true"
"1032","83","0","true"
"1033","155","0","true"
"1034","119","0","true"
"1035","154","0","true"
"1036","132","0","true"
"1037","131","0","true"
"1038","92","0","true"
"1039","141","0","true"
"1040","121","0","true"
"1041","87","0","true"
"1042","110","0","true"
"1043","137","0","true"
"1044","162","0","true"
"1045","99","0","true"
"1046","146","0","true"
"1047","105","0","true"
"1048","178","0","true"
"1049","135","0","true"
"1050","184","0","true"
"1051","167","0","true"
"1052","162","0","true"
"1053","150","0","true"
"1054","132","0","true"
"1055","155","0","true"
"1056","141","0","true"
"1057","136","0","true"
"1058","128","0","true"
"1059","149","0","true"
"1060","155","0","true"
"1061","95","0","true"
"1062","125","0","true"
"1063","138","0","true"
"1064","176","0","true"
"1065","89","0","true"
"1066","131","0","true"
"1067","75","0","true"
"1068","164","0","true"
"1069","92","0","true"
"1070","123","0","true"
"1071","133","0","true"
"1072","132","0","true"
"1073","98","0","true"
"1074","245","0","true"
"1075","163","0","true"
"1076","123","0","true"
"1077","132","0","true"
"1078","188","0","true"
"1079","100","0","true"
"1080","124","0","true"
"1081","101","0","true"
"1082","125","0","true"
"1083","92","0","true"
"1084","109","0","true"
"1085","163","0","true"
"1086","94","0","true"
"1087","99","0","true"
"1088","135","0","true"
"1089","105","0","true"
"1090","124","0","true"
"1091","98","0","true"
"1092","106","0","true"
"1093","122","0","true"
"1094","106","0","true"
"1095","103","0","true"
"1096","108","0","true"
"1097","116","0","true"
"1098","154","0","true"
"1099","132","0","true"
"1100","123","0","true"
"1101","109","0","true"
"1102","109","0","true"
"1103","145","0","true"
"1104","132","0","true"
"1105","148","0","true"
"1106","126","0","true"
"1107","107","0","true"
"1108","115","0","true"
"1109","124","0","true"
"1110","105","0","true"
"1111","146","0","true"
"1112","142","0","true"
"1113","74","0","true"
"1114","93","0","true"
"1115","121","0","true"
"1116","121","0","true"
"1117","121","0","true"
"1118","146","0","true"
"1119","104","0","true"
"1120","120","0","true"
"1121","108","0","true"
"1122","126","0","true"
"1123","88","0","true"
"1124","98","0","true"
"1125","162","0","true"
"1126","110","0","true"
"1127","106","0","true"
"1128","73","0","true"
"1129","149","0","true"
"1130","126","0","true"
"1131","160","0","true"
"1132","143","0","true"
"1133","113","0","true"
"1134","133","0","true"
"1135","149","0","true"
"1136","121","0","true"
"1137","126","0","true"
"1138","122","0","true"
"1139","96","0","true"
"1140","100","0","true"
"1141","98","0","true"
"1142","143","0","true"
"1143","90","0","true"
"1144","129","0","true"
"1145","141","0","true"
"1146","150","0","true"
"1147","101","0","true"
"1148","118","0","true"
"1149","119","0","true"
"1150","107","0","true"
"1151","97","0","true"
"1152","158","0","true"
"1153","125","0","true"
"1154","83","0","true"
"1155","108","0","true"
"1156","95","0","true"
"1157","88","0","true"
"1158","121","0","true"
"1159","115","0","true"
"1160","151","0","true"
"1161","105","0","true"
"1162","138","0","true"
"1163","113","0","true"
"1164","108","0","true"
"1165","157","0","true"
"1166","85","0","true"
"1167","104","0","true"
"1168","94","0","true"
"1169","118","0","true"
"1170","117","0","true"
"1171","141","0","true"
"1172","90","0","true"
"1173","139","0","true"
"1174","124","0","true"
"1175","128","0","true"
"1176","131","0","true"
"1177","153","0","true"
"1178","103","0","true"
"1179","137","0","true"
"1180","96","0","true"
"1181","178","0","true"
"1182","108","0","true"
"1183","115","0","true"
"1184","186","0","true"
"1185","182","0","true"
"1186","102","0","true"
"1187","168","0","true"
"1188","126","0","true"
"1189","176","0","true"
"1190","193","0","true"
"1191","112","0","true"
"1192","88","0","true"
"1193","135","0","true"
"1194","115","0","true"
"1195","216","0","true"
"1196","100","0","true"
"1197","236","0","true"
"1198","106","0","true"
"1199","192","0","true"
"1200","110","0","true"
"1201","91","0","true"
"1202","109","0","true"
"1203","113","0","true"
"1204","83","0","true"
"1205","201","0","true"
"1206","132","0","true"
"1207","118","0","true"
"1208","192","0","true"
"1209","105","0","true"
"1210","91","0","true"
"1211","122","0","true"
"1212","138","0","true"
"1213","114","0","true"
"1214","116","0","true"
"1215","70","0","true"
"1216","73","0","true"
"1217","106","0","true"
"1218","91","0","true"
"1219","111","0","true"
"1220","112","0","true"
"1221","127","0","true"
"1222","88","0","true"
"1223","113","0","true"
"1224","93","0","true"
"1225","87","0","true"
"1226","140","0","true"
"1227","128","0","true"
"1228","138","0","true"
"1229","99","0","true"
"1230","87","0","true"
"1231","141","0","true"
"1232","96","0","true"
"1233","118","0","true"
"1234","72","0","true"
"1235","106","0","true"
"1236","104","0","true"
"1237","75","0","true"
"1238","105","0","true"
"1239","130","0","true"
"1240","85","0","true"
"1241","71","0","true"
"1242","105","0","true"
"1243","94","0","true"
"1244","90","0","true"
"1245","101","0","true"
"1246","135","0","true"
"1247","94","0","true"
"1248","120","0","true"
"1249","90","0","true"
"1250","88","0","true"
"1251","92","0","true"
"1252","121","0","true"
"1253","104","0","true"
"1254","89","0","true"
"1255","90","0","true"
"1256","127","0","true"
"1257","108","0","true"
"1258","140","0","true"
"1259","113","0","true"
"1260","142","0","true"
"1261","90","0","true"
"1262","127","0","true"
"1263","114","0","true"
"1264","59","0","true"
"1265","113","0","true"
"1266","137","0","true"
"1267","126","0","true"
"1268","120","0","true"
"1269","98","0","true"
"1270","74","0","true"
"1271","136","0","true"
"1272","118","0","true"
"1273","70","0","true"
"1274","135","0","true"
"1275","103","0","true"
"1276","111","0","true"
"1277","168","0","true"
"1278","138","0","true"
"1279","139","0","true"
"1280","122","0","true"
"1281","82","0","true"
"1282","159","0","true"
"1283","97","0","true"
"1284","111","0","true"
"1285","122","0","true"
"1286","108","0","true"
"1287","150","0","true"
"1288","150","0","true"
"1289","82","0","true"
"1290","145","0","true"
"1291","127","0","true"
"1292","120","0","true"
"1293","72","0","true"
"1294","140","0","true"
"1295","81","0","true"
"1296","111","0","true"
"1297","90","0","true"
"1298","108","0","true"
"1299","118","0","true"
"1300","121","0","true"
"1301","80","0","true"
"1302","118","0","true"
"1303","86","0","true"
"1304","94","0","true"
"1305","166","0","true"
"1306","84","0","true"
"1307","121","0","true"
"1308","127","0","true"
"1309","163","0","true"
