"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 16:59:19:432 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","233","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1787"

"""default"""
"x","y","color","pen down?"
"380","70","0","true"
"381","122","0","true"
"382","74","0","true"
"383","94","0","true"
"384","79","0","true"
"385","74","0","true"
"386","94","0","true"
"387","88","0","true"
"388","89","0","true"
"389","63","0","true"
"390","62","0","true"
"391","111","0","true"
"392","67","0","true"
"393","124","0","true"
"394","87","0","true"
"395","85","0","true"
"396","92","0","true"
"397","134","0","true"
"398","107","0","true"
"399","95","0","true"
"400","78","0","true"
"401","145","0","true"
"402","76","0","true"
"403","120","0","true"
"404","84","0","true"
"405","90","0","true"
"406","93","0","true"
"407","109","0","true"
"408","88","0","true"
"409","72","0","true"
"410","101","0","true"
"411","63","0","true"
"412","108","0","true"
"413","86","0","true"
"414","106","0","true"
"415","74","0","true"
"416","92","0","true"
"417","81","0","true"
"418","76","0","true"
"419","73","0","true"
"420","101","0","true"
"421","88","0","true"
"422","84","0","true"
"423","89","0","true"
"424","69","0","true"
"425","95","0","true"
"426","82","0","true"
"427","106","0","true"
"428","124","0","true"
"429","59","0","true"
"430","95","0","true"
"431","97","0","true"
"432","96","0","true"
"433","85","0","true"
"434","118","0","true"
"435","101","0","true"
"436","91","0","true"
"437","70","0","true"
"438","75","0","true"
"439","77","0","true"
"440","98","0","true"
"441","85","0","true"
"442","54","0","true"
"443","54","0","true"
"444","90","0","true"
"445","85","0","true"
"446","105","0","true"
"447","78","0","true"
"448","82","0","true"
"449","67","0","true"
"450","87","0","true"
"451","88","0","true"
"452","81","0","true"
"453","79","0","true"
"454","94","0","true"
"455","98","0","true"
"456","55","0","true"
"457","93","0","true"
"458","87","0","true"
"459","78","0","true"
"460","70","0","true"
"461","68","0","true"
"462","75","0","true"
"463","72","0","true"
"464","91","0","true"
"465","108","0","true"
"466","70","0","true"
"467","94","0","true"
"468","97","0","true"
"469","85","0","true"
"470","92","0","true"
"471","78","0","true"
"472","60","0","true"
"473","71","0","true"
"474","71","0","true"
"475","121","0","true"
"476","127","0","true"
"477","55","0","true"
"478","96","0","true"
"479","103","0","true"
"480","124","0","true"
"481","101","0","true"
"482","73","0","true"
"483","71","0","true"
"484","84","0","true"
"485","174","0","true"
"486","118","0","true"
"487","100","0","true"
"488","95","0","true"
"489","92","0","true"
"490","81","0","true"
"491","90","0","true"
"492","72","0","true"
"493","112","0","true"
"494","77","0","true"
"495","111","0","true"
"496","72","0","true"
"497","100","0","true"
"498","96","0","true"
"499","62","0","true"
"500","77","0","true"
"501","82","0","true"
"502","67","0","true"
"503","99","0","true"
"504","93","0","true"
"505","91","0","true"
"506","103","0","true"
"507","55","0","true"
"508","85","0","true"
"509","63","0","true"
"510","75","0","true"
"511","61","0","true"
"512","66","0","true"
"513","69","0","true"
"514","90","0","true"
"515","110","0","true"
"516","70","0","true"
"517","68","0","true"
"518","48","0","true"
"519","45","0","true"
"520","64","0","true"
"521","94","0","true"
"522","136","0","true"
"523","94","0","true"
"524","94","0","true"
"525","76","0","true"
"526","74","0","true"
"527","94","0","true"
"528","80","0","true"
"529","87","0","true"
"530","78","0","true"
"531","62","0","true"
"532","71","0","true"
"533","106","0","true"
"534","65","0","true"
"535","67","0","true"
"536","50","0","true"
"537","77","0","true"
"538","86","0","true"
"539","86","0","true"
"540","93","0","true"
"541","76","0","true"
"542","61","0","true"
"543","78","0","true"
"544","78","0","true"
"545","113","0","true"
"546","91","0","true"
"547","60","0","true"
"548","66","0","true"
"549","86","0","true"
"550","89","0","true"
"551","91","0","true"
"552","119","0","true"
"553","119","0","true"
"554","79","0","true"
"555","94","0","true"
"556","81","0","true"
"557","81","0","true"
"558","113","0","true"
"559","60","0","true"
"560","100","0","true"
"561","72","0","true"
"562","81","0","true"
"563","90","0","true"
"564","95","0","true"
"565","97","0","true"
"566","85","0","true"
"567","99","0","true"
"568","101","0","true"
"569","71","0","true"
"570","100","0","true"
"571","95","0","true"
"572","85","0","true"
"573","84","0","true"
"574","68","0","true"
"575","87","0","true"
"576","70","0","true"
"577","58","0","true"
"578","89","0","true"
"579","84","0","true"
"580","44","0","true"
"581","91","0","true"
"582","112","0","true"
"583","68","0","true"
"584","107","0","true"
"585","96","0","true"
"586","67","0","true"
"587","134","0","true"
"588","68","0","true"
"589","41","0","true"
"590","52","0","true"
"591","66","0","true"
"592","87","0","true"
"593","78","0","true"
"594","76","0","true"
"595","96","0","true"
"596","53","0","true"
"597","83","0","true"
"598","49","0","true"
"599","98","0","true"
"600","63","0","true"
"601","86","0","true"
"602","52","0","true"
"603","53","0","true"
"604","78","0","true"
"605","79","0","true"
"606","69","0","true"
"607","75","0","true"
"608","82","0","true"
"609","80","0","true"
"610","66","0","true"
"611","87","0","true"
"612","92","0","true"
"613","76","0","true"
"614","71","0","true"
"615","57","0","true"
"616","76","0","true"
"617","52","0","true"
"618","54","0","true"
"619","75","0","true"
"620","47","0","true"
"621","99","0","true"
"622","88","0","true"
"623","89","0","true"
"624","72","0","true"
"625","84","0","true"
"626","71","0","true"
"627","110","0","true"
"628","72","0","true"
"629","67","0","true"
"630","91","0","true"
"631","100","0","true"
"632","81","0","true"
"633","83","0","true"
"634","65","0","true"
"635","91","0","true"
"636","106","0","true"
"637","86","0","true"
"638","86","0","true"
"639","76","0","true"
"640","94","0","true"
"641","93","0","true"
"642","100","0","true"
"643","69","0","true"
"644","100","0","true"
"645","57","0","true"
"646","65","0","true"
"647","69","0","true"
"648","77","0","true"
"649","105","0","true"
"650","106","0","true"
"651","70","0","true"
"652","82","0","true"
"653","60","0","true"
"654","90","0","true"
"655","82","0","true"
"656","95","0","true"
"657","71","0","true"
"658","81","0","true"
"659","104","0","true"
"660","68","0","true"
"661","105","0","true"
"662","107","0","true"
"663","107","0","true"
"664","72","0","true"
"665","99","0","true"
"666","76","0","true"
"667","93","0","true"
"668","85","0","true"
"669","84","0","true"
"670","68","0","true"
"671","79","0","true"
"672","161","0","true"
"673","97","0","true"
"674","70","0","true"
"675","72","0","true"
"676","119","0","true"
"677","40","0","true"
"678","97","0","true"
"679","83","0","true"
"680","83","0","true"
"681","57","0","true"
"682","71","0","true"
"683","79","0","true"
"684","62","0","true"
"685","81","0","true"
"686","94","0","true"
"687","94","0","true"
"688","57","0","true"
"689","104","0","true"
"690","71","0","true"
"691","63","0","true"
"692","66","0","true"
"693","91","0","true"
"694","84","0","true"
"695","94","0","true"
"696","136","0","true"
"697","68","0","true"
"698","112","0","true"
"699","98","0","true"
"700","82","0","true"
"701","82","0","true"
"702","94","0","true"
"703","50","0","true"
"704","92","0","true"
"705","62","0","true"
"706","48","0","true"
"707","37","0","true"
"708","103","0","true"
"709","93","0","true"
"710","88","0","true"
"711","74","0","true"
"712","78","0","true"
"713","86","0","true"
"714","60","0","true"
"715","77","0","true"
"716","87","0","true"
"717","52","0","true"
"718","89","0","true"
"719","92","0","true"
"720","76","0","true"
"721","99","0","true"
"722","78","0","true"
"723","83","0","true"
"724","70","0","true"
"725","105","0","true"
"726","77","0","true"
"727","45","0","true"
"728","111","0","true"
"729","99","0","true"
"730","66","0","true"
"731","88","0","true"
"732","105","0","true"
"733","72","0","true"
"734","99","0","true"
"735","55","0","true"
"736","106","0","true"
"737","73","0","true"
"738","98","0","true"
"739","78","0","true"
"740","99","0","true"
"741","96","0","true"
"742","71","0","true"
"743","56","0","true"
"744","68","0","true"
"745","69","0","true"
"746","78","0","true"
"747","74","0","true"
"748","75","0","true"
"749","97","0","true"
"750","85","0","true"
"751","82","0","true"
"752","88","0","true"
"753","81","0","true"
"754","93","0","true"
"755","73","0","true"
"756","88","0","true"
"757","85","0","true"
"758","68","0","true"
"759","105","0","true"
"760","81","0","true"
"761","83","0","true"
"762","106","0","true"
"763","74","0","true"
"764","79","0","true"
"765","98","0","true"
"766","76","0","true"
"767","71","0","true"
"768","92","0","true"
"769","96","0","true"
"770","76","0","true"
"771","86","0","true"
"772","60","0","true"
"773","70","0","true"
"774","88","0","true"
"775","90","0","true"
"776","87","0","true"
"777","130","0","true"
"778","59","0","true"
"779","88","0","true"
"780","104","0","true"
"781","88","0","true"
"782","94","0","true"
"783","75","0","true"
"784","125","0","true"
"785","77","0","true"
"786","84","0","true"
"787","111","0","true"
"788","114","0","true"
"789","81","0","true"
"790","63","0","true"
"791","88","0","true"
"792","78","0","true"
"793","91","0","true"
"794","106","0","true"
"795","52","0","true"
"796","100","0","true"
"797","87","0","true"
"798","44","0","true"
"799","83","0","true"
"800","57","0","true"
"801","72","0","true"
"802","111","0","true"
"803","78","0","true"
"804","73","0","true"
"805","75","0","true"
"806","71","0","true"
"807","82","0","true"
"808","86","0","true"
"809","79","0","true"
"810","106","0","true"
"811","55","0","true"
"812","68","0","true"
"813","92","0","true"
"814","73","0","true"
"815","89","0","true"
"816","127","0","true"
"817","61","0","true"
"818","74","0","true"
"819","68","0","true"
"820","73","0","true"
"821","73","0","true"
"822","89","0","true"
"823","104","0","true"
"824","92","0","true"
"825","90","0","true"
"826","87","0","true"
"827","76","0","true"
"828","69","0","true"
"829","73","0","true"
"830","59","0","true"
"831","95","0","true"
"832","62","0","true"
"833","73","0","true"
"834","62","0","true"
"835","88","0","true"
"836","79","0","true"
"837","119","0","true"
"838","64","0","true"
"839","99","0","true"
"840","86","0","true"
"841","74","0","true"
"842","98","0","true"
"843","71","0","true"
"844","71","0","true"
"845","101","0","true"
"846","77","0","true"
"847","81","0","true"
"848","85","0","true"
"849","103","0","true"
"850","144","0","true"
"851","67","0","true"
"852","86","0","true"
"853","59","0","true"
"854","71","0","true"
"855","62","0","true"
"856","90","0","true"
"857","70","0","true"
"858","76","0","true"
"859","78","0","true"
"860","108","0","true"
"861","80","0","true"
"862","195","0","true"
"863","72","0","true"
"864","78","0","true"
"865","86","0","true"
"866","111","0","true"
"867","59","0","true"
"868","85","0","true"
"869","98","0","true"
"870","169","0","true"
"871","101","0","true"
"872","89","0","true"
"873","76","0","true"
"874","99","0","true"
"875","69","0","true"
"876","113","0","true"
"877","78","0","true"
"878","113","0","true"
"879","113","0","true"
"880","97","0","true"
"881","72","0","true"
"882","64","0","true"
"883","110","0","true"
"884","80","0","true"
"885","83","0","true"
"886","96","0","true"
"887","74","0","true"
"888","73","0","true"
"889","91","0","true"
"890","169","0","true"
"891","102","0","true"
"892","90","0","true"
"893","103","0","true"
"894","97","0","true"
"895","110","0","true"
"896","163","0","true"
"897","87","0","true"
"898","54","0","true"
"899","99","0","true"
"900","87","0","true"
"901","94","0","true"
"902","75","0","true"
"903","87","0","true"
"904","71","0","true"
"905","67","0","true"
"906","93","0","true"
"907","73","0","true"
"908","90","0","true"
"909","105","0","true"
"910","87","0","true"
"911","114","0","true"
"912","104","0","true"
"913","84","0","true"
"914","96","0","true"
"915","77","0","true"
"916","79","0","true"
"917","98","0","true"
"918","90","0","true"
"919","84","0","true"
"920","55","0","true"
"921","103","0","true"
"922","75","0","true"
"923","138","0","true"
"924","83","0","true"
"925","73","0","true"
"926","60","0","true"
"927","64","0","true"
"928","76","0","true"
"929","109","0","true"
"930","72","0","true"
"931","75","0","true"
"932","76","0","true"
"933","63","0","true"
"934","92","0","true"
"935","95","0","true"
"936","61","0","true"
"937","92","0","true"
"938","100","0","true"
"939","84","0","true"
"940","64","0","true"
"941","113","0","true"
"942","96","0","true"
"943","106","0","true"
"944","86","0","true"
"945","77","0","true"
"946","52","0","true"
"947","94","0","true"
"948","108","0","true"
"949","77","0","true"
"950","102","0","true"
"951","100","0","true"
"952","60","0","true"
"953","90","0","true"
"954","95","0","true"
"955","107","0","true"
"956","52","0","true"
"957","90","0","true"
"958","111","0","true"
"959","72","0","true"
"960","110","0","true"
"961","93","0","true"
"962","69","0","true"
"963","63","0","true"
"964","99","0","true"
"965","93","0","true"
"966","81","0","true"
"967","68","0","true"
"968","72","0","true"
"969","86","0","true"
"970","87","0","true"
"971","93","0","true"
"972","161","0","true"
"973","96","0","true"
"974","60","0","true"
"975","65","0","true"
"976","66","0","true"
"977","115","0","true"
"978","65","0","true"
"979","82","0","true"
"980","99","0","true"
"981","95","0","true"
"982","68","0","true"
"983","82","0","true"
"984","76","0","true"
"985","100","0","true"
"986","68","0","true"
"987","73","0","true"
"988","94","0","true"
"989","93","0","true"
"990","84","0","true"
"991","76","0","true"
"992","44","0","true"
"993","84","0","true"
"994","88","0","true"
"995","75","0","true"
"996","81","0","true"
"997","88","0","true"
"998","84","0","true"
"999","84","0","true"
"1000","63","0","true"
"1001","84","0","true"
"1002","78","0","true"
"1003","66","0","true"
"1004","128","0","true"
"1005","76","0","true"
"1006","73","0","true"
"1007","93","0","true"
"1008","97","0","true"
"1009","66","0","true"
"1010","75","0","true"
"1011","58","0","true"
"1012","72","0","true"
"1013","92","0","true"
"1014","89","0","true"
"1015","99","0","true"
"1016","99","0","true"
"1017","93","0","true"
"1018","73","0","true"
"1019","73","0","true"
"1020","85","0","true"
"1021","94","0","true"
"1022","84","0","true"
"1023","95","0","true"
"1024","116","0","true"
"1025","83","0","true"
"1026","105","0","true"
"1027","98","0","true"
"1028","79","0","true"
"1029","59","0","true"
"1030","99","0","true"
"1031","86","0","true"
"1032","84","0","true"
"1033","59","0","true"
"1034","73","0","true"
"1035","89","0","true"
"1036","81","0","true"
"1037","70","0","true"
"1038","67","0","true"
"1039","80","0","true"
"1040","79","0","true"
"1041","56","0","true"
"1042","98","0","true"
"1043","62","0","true"
"1044","75","0","true"
"1045","81","0","true"
"1046","91","0","true"
"1047","75","0","true"
"1048","83","0","true"
"1049","92","0","true"
"1050","78","0","true"
"1051","89","0","true"
"1052","63","0","true"
"1053","126","0","true"
"1054","78","0","true"
"1055","90","0","true"
"1056","94","0","true"
"1057","73","0","true"
"1058","113","0","true"
"1059","83","0","true"
"1060","109","0","true"
"1061","81","0","true"
"1062","107","0","true"
"1063","96","0","true"
"1064","76","0","true"
"1065","106","0","true"
"1066","154","0","true"
"1067","76","0","true"
"1068","89","0","true"
"1069","87","0","true"
"1070","114","0","true"
"1071","88","0","true"
"1072","44","0","true"
"1073","81","0","true"
"1074","43","0","true"
"1075","66","0","true"
"1076","53","0","true"
"1077","92","0","true"
"1078","95","0","true"
"1079","67","0","true"
"1080","68","0","true"
"1081","30","0","true"
"1082","124","0","true"
"1083","96","0","true"
"1084","94","0","true"
"1085","58","0","true"
"1086","82","0","true"
"1087","76","0","true"
"1088","86","0","true"
"1089","81","0","true"
"1090","89","0","true"
"1091","119","0","true"
"1092","86","0","true"
"1093","68","0","true"
"1094","88","0","true"
"1095","75","0","true"
"1096","86","0","true"
"1097","93","0","true"
"1098","133","0","true"
"1099","120","0","true"
"1100","212","0","true"
"1101","102","0","true"
"1102","77","0","true"
"1103","72","0","true"
"1104","67","0","true"
"1105","66","0","true"
"1106","76","0","true"
"1107","103","0","true"
"1108","69","0","true"
"1109","67","0","true"
"1110","120","0","true"
"1111","84","0","true"
"1112","111","0","true"
"1113","46","0","true"
"1114","59","0","true"
"1115","74","0","true"
"1116","76","0","true"
"1117","67","0","true"
"1118","95","0","true"
"1119","51","0","true"
"1120","97","0","true"
"1121","87","0","true"
"1122","63","0","true"
"1123","83","0","true"
"1124","98","0","true"
"1125","88","0","true"
"1126","91","0","true"
"1127","80","0","true"
"1128","79","0","true"
"1129","97","0","true"
"1130","82","0","true"
"1131","67","0","true"
"1132","54","0","true"
"1133","89","0","true"
"1134","70","0","true"
"1135","105","0","true"
"1136","74","0","true"
"1137","82","0","true"
"1138","65","0","true"
"1139","88","0","true"
"1140","93","0","true"
"1141","56","0","true"
"1142","60","0","true"
"1143","116","0","true"
"1144","132","0","true"
"1145","83","0","true"
"1146","94","0","true"
"1147","74","0","true"
"1148","72","0","true"
"1149","63","0","true"
"1150","87","0","true"
"1151","49","0","true"
"1152","123","0","true"
"1153","71","0","true"
"1154","57","0","true"
"1155","82","0","true"
"1156","107","0","true"
"1157","155","0","true"
"1158","67","0","true"
"1159","94","0","true"
"1160","83","0","true"
"1161","91","0","true"
"1162","62","0","true"
"1163","88","0","true"
"1164","74","0","true"
"1165","96","0","true"
"1166","75","0","true"
"1167","54","0","true"
"1168","85","0","true"
"1169","87","0","true"
"1170","68","0","true"
"1171","39","0","true"
"1172","47","0","true"
"1173","82","0","true"
"1174","67","0","true"
"1175","53","0","true"
"1176","54","0","true"
"1177","68","0","true"
"1178","138","0","true"
"1179","87","0","true"
"1180","95","0","true"
"1181","53","0","true"
"1182","76","0","true"
"1183","58","0","true"
"1184","78","0","true"
"1185","54","0","true"
"1186","100","0","true"
"1187","90","0","true"
"1188","97","0","true"
"1189","73","0","true"
"1190","112","0","true"
"1191","93","0","true"
"1192","67","0","true"
"1193","68","0","true"
"1194","74","0","true"
"1195","82","0","true"
"1196","103","0","true"
"1197","69","0","true"
"1198","110","0","true"
"1199","98","0","true"
"1200","76","0","true"
"1201","93","0","true"
"1202","75","0","true"
"1203","83","0","true"
"1204","79","0","true"
"1205","129","0","true"
"1206","78","0","true"
"1207","47","0","true"
"1208","106","0","true"
"1209","90","0","true"
"1210","79","0","true"
"1211","89","0","true"
"1212","66","0","true"
"1213","98","0","true"
"1214","85","0","true"
"1215","65","0","true"
"1216","83","0","true"
"1217","70","0","true"
"1218","74","0","true"
"1219","129","0","true"
"1220","91","0","true"
"1221","57","0","true"
"1222","85","0","true"
"1223","49","0","true"
"1224","68","0","true"
"1225","39","0","true"
"1226","66","0","true"
"1227","123","0","true"
"1228","93","0","true"
"1229","106","0","true"
"1230","101","0","true"
"1231","90","0","true"
"1232","85","0","true"
"1233","96","0","true"
"1234","61","0","true"
"1235","66","0","true"
"1236","106","0","true"
"1237","77","0","true"
"1238","81","0","true"
"1239","103","0","true"
"1240","55","0","true"
"1241","110","0","true"
"1242","90","0","true"
"1243","62","0","true"
"1244","115","0","true"
"1245","84","0","true"
"1246","88","0","true"
"1247","78","0","true"
"1248","70","0","true"
"1249","81","0","true"
"1250","84","0","true"
"1251","119","0","true"
"1252","100","0","true"
"1253","88","0","true"
"1254","108","0","true"
"1255","57","0","true"
"1256","72","0","true"
"1257","66","0","true"
"1258","109","0","true"
"1259","107","0","true"
"1260","72","0","true"
"1261","109","0","true"
"1262","67","0","true"
"1263","117","0","true"
"1264","84","0","true"
"1265","106","0","true"
"1266","89","0","true"
"1267","63","0","true"
"1268","115","0","true"
"1269","115","0","true"
"1270","87","0","true"
"1271","69","0","true"
"1272","80","0","true"
"1273","78","0","true"
"1274","89","0","true"
"1275","93","0","true"
"1276","41","0","true"
"1277","96","0","true"
"1278","95","0","true"
"1279","88","0","true"
"1280","77","0","true"
"1281","89","0","true"
"1282","84","0","true"
"1283","108","0","true"
"1284","86","0","true"
"1285","84","0","true"
"1286","82","0","true"
"1287","76","0","true"
"1288","97","0","true"
"1289","78","0","true"
"1290","83","0","true"
"1291","68","0","true"
"1292","102","0","true"
"1293","98","0","true"
"1294","104","0","true"
"1295","99","0","true"
"1296","83","0","true"
"1297","82","0","true"
"1298","48","0","true"
"1299","78","0","true"
"1300","93","0","true"
"1301","67","0","true"
"1302","61","0","true"
"1303","83","0","true"
"1304","82","0","true"
"1305","86","0","true"
"1306","88","0","true"
"1307","84","0","true"
"1308","88","0","true"
"1309","78","0","true"
