"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:05:08:000 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","221","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1639"

"""default"""
"x","y","color","pen down?"
"217","91","0","true"
"218","82","0","true"
"219","86","0","true"
"220","78","0","true"
"221","97","0","true"
"222","75","0","true"
"223","63","0","true"
"224","84","0","true"
"225","77","0","true"
"226","95","0","true"
"227","74","0","true"
"228","87","0","true"
"229","82","0","true"
"230","78","0","true"
"231","76","0","true"
"232","71","0","true"
"233","65","0","true"
"234","73","0","true"
"235","70","0","true"
"236","91","0","true"
"237","75","0","true"
"238","45","0","true"
"239","112","0","true"
"240","68","0","true"
"241","86","0","true"
"242","92","0","true"
"243","100","0","true"
"244","68","0","true"
"245","65","0","true"
"246","67","0","true"
"247","90","0","true"
"248","89","0","true"
"249","45","0","true"
"250","92","0","true"
"251","92","0","true"
"252","123","0","true"
"253","49","0","true"
"254","74","0","true"
"255","77","0","true"
"256","73","0","true"
"257","83","0","true"
"258","55","0","true"
"259","98","0","true"
"260","72","0","true"
"261","59","0","true"
"262","115","0","true"
"263","48","0","true"
"264","68","0","true"
"265","42","0","true"
"266","94","0","true"
"267","70","0","true"
"268","83","0","true"
"269","86","0","true"
"270","64","0","true"
"271","85","0","true"
"272","132","0","true"
"273","93","0","true"
"274","63","0","true"
"275","55","0","true"
"276","78","0","true"
"277","107","0","true"
"278","77","0","true"
"279","70","0","true"
"280","57","0","true"
"281","60","0","true"
"282","76","0","true"
"283","63","0","true"
"284","76","0","true"
"285","79","0","true"
"286","90","0","true"
"287","101","0","true"
"288","78","0","true"
"289","65","0","true"
"290","69","0","true"
"291","106","0","true"
"292","85","0","true"
"293","67","0","true"
"294","89","0","true"
"295","79","0","true"
"296","63","0","true"
"297","108","0","true"
"298","65","0","true"
"299","62","0","true"
"300","77","0","true"
"301","93","0","true"
"302","68","0","true"
"303","45","0","true"
"304","77","0","true"
"305","77","0","true"
"306","75","0","true"
"307","78","0","true"
"308","100","0","true"
"309","61","0","true"
"310","108","0","true"
"311","54","0","true"
"312","58","0","true"
"313","79","0","true"
"314","87","0","true"
"315","32","0","true"
"316","65","0","true"
"317","75","0","true"
"318","91","0","true"
"319","39","0","true"
"320","85","0","true"
"321","201","0","true"
"322","80","0","true"
"323","69","0","true"
"324","84","0","true"
"325","30","0","true"
"326","74","0","true"
"327","96","0","true"
"328","57","0","true"
"329","80","0","true"
"330","93","0","true"
"331","80","0","true"
"332","78","0","true"
"333","95","0","true"
"334","99","0","true"
"335","105","0","true"
"336","72","0","true"
"337","63","0","true"
"338","80","0","true"
"339","79","0","true"
"340","117","0","true"
"341","51","0","true"
"342","70","0","true"
"343","90","0","true"
"344","98","0","true"
"345","87","0","true"
"346","85","0","true"
"347","78","0","true"
"348","100","0","true"
"349","103","0","true"
"350","78","0","true"
"351","96","0","true"
"352","66","0","true"
"353","65","0","true"
"354","52","0","true"
"355","74","0","true"
"356","80","0","true"
"357","84","0","true"
"358","56","0","true"
"359","39","0","true"
"360","59","0","true"
"361","43","0","true"
"362","88","0","true"
"363","87","0","true"
"364","101","0","true"
"365","90","0","true"
"366","86","0","true"
"367","55","0","true"
"368","47","0","true"
"369","90","0","true"
"370","56","0","true"
"371","44","0","true"
"372","70","0","true"
"373","66","0","true"
"374","54","0","true"
"375","99","0","true"
"376","76","0","true"
"377","71","0","true"
"378","103","0","true"
"379","82","0","true"
"380","75","0","true"
"381","93","0","true"
"382","72","0","true"
"383","77","0","true"
"384","86","0","true"
"385","66","0","true"
"386","61","0","true"
"387","68","0","true"
"388","139","0","true"
"389","74","0","true"
"390","81","0","true"
"391","86","0","true"
"392","78","0","true"
"393","83","0","true"
"394","121","0","true"
"395","65","0","true"
"396","78","0","true"
"397","87","0","true"
"398","113","0","true"
"399","86","0","true"
"400","59","0","true"
"401","84","0","true"
"402","121","0","true"
"403","100","0","true"
"404","110","0","true"
"405","50","0","true"
"406","75","0","true"
"407","108","0","true"
"408","71","0","true"
"409","64","0","true"
"410","83","0","true"
"411","70","0","true"
"412","106","0","true"
"413","64","0","true"
"414","72","0","true"
"415","85","0","true"
"416","88","0","true"
"417","73","0","true"
"418","118","0","true"
"419","79","0","true"
"420","178","0","true"
"421","118","0","true"
"422","101","0","true"
"423","107","0","true"
"424","84","0","true"
"425","101","0","true"
"426","110","0","true"
"427","91","0","true"
"428","91","0","true"
"429","90","0","true"
"430","70","0","true"
"431","82","0","true"
"432","88","0","true"
"433","72","0","true"
"434","58","0","true"
"435","72","0","true"
"436","70","0","true"
"437","110","0","true"
"438","99","0","true"
"439","89","0","true"
"440","94","0","true"
"441","84","0","true"
"442","62","0","true"
"443","61","0","true"
"444","58","0","true"
"445","103","0","true"
"446","106","0","true"
"447","87","0","true"
"448","63","0","true"
"449","101","0","true"
"450","76","0","true"
"451","78","0","true"
"452","103","0","true"
"453","98","0","true"
"454","84","0","true"
"455","73","0","true"
"456","108","0","true"
"457","88","0","true"
"458","56","0","true"
"459","77","0","true"
"460","66","0","true"
"461","78","0","true"
"462","82","0","true"
"463","43","0","true"
"464","72","0","true"
"465","82","0","true"
"466","100","0","true"
"467","97","0","true"
"468","78","0","true"
"469","63","0","true"
"470","78","0","true"
"471","69","0","true"
"472","85","0","true"
"473","64","0","true"
"474","96","0","true"
"475","60","0","true"
"476","100","0","true"
"477","79","0","true"
"478","59","0","true"
"479","56","0","true"
"480","61","0","true"
"481","113","0","true"
"482","86","0","true"
"483","75","0","true"
"484","72","0","true"
"485","102","0","true"
"486","69","0","true"
"487","88","0","true"
"488","70","0","true"
"489","98","0","true"
"490","77","0","true"
"491","104","0","true"
"492","58","0","true"
"493","91","0","true"
"494","87","0","true"
"495","78","0","true"
"496","90","0","true"
"497","98","0","true"
"498","109","0","true"
"499","54","0","true"
"500","103","0","true"
"501","81","0","true"
"502","86","0","true"
"503","77","0","true"
"504","120","0","true"
"505","69","0","true"
"506","73","0","true"
"507","93","0","true"
"508","48","0","true"
"509","78","0","true"
"510","78","0","true"
"511","60","0","true"
"512","64","0","true"
"513","90","0","true"
"514","57","0","true"
"515","64","0","true"
"516","110","0","true"
"517","85","0","true"
"518","80","0","true"
"519","70","0","true"
"520","51","0","true"
"521","70","0","true"
"522","48","0","true"
"523","101","0","true"
"524","79","0","true"
"525","105","0","true"
"526","68","0","true"
"527","83","0","true"
"528","86","0","true"
"529","73","0","true"
"530","93","0","true"
"531","63","0","true"
"532","73","0","true"
"533","83","0","true"
"534","55","0","true"
"535","83","0","true"
"536","85","0","true"
"537","109","0","true"
"538","93","0","true"
"539","78","0","true"
"540","95","0","true"
"541","69","0","true"
"542","98","0","true"
"543","78","0","true"
"544","98","0","true"
"545","55","0","true"
"546","66","0","true"
"547","65","0","true"
"548","83","0","true"
"549","66","0","true"
"550","65","0","true"
"551","76","0","true"
"552","93","0","true"
"553","98","0","true"
"554","83","0","true"
"555","104","0","true"
"556","107","0","true"
"557","75","0","true"
"558","84","0","true"
"559","92","0","true"
"560","61","0","true"
"561","70","0","true"
"562","100","0","true"
"563","73","0","true"
"564","90","0","true"
"565","65","0","true"
"566","75","0","true"
"567","92","0","true"
"568","84","0","true"
"569","95","0","true"
"570","61","0","true"
"571","85","0","true"
"572","84","0","true"
"573","71","0","true"
"574","111","0","true"
"575","118","0","true"
"576","100","0","true"
"577","70","0","true"
"578","78","0","true"
"579","71","0","true"
"580","71","0","true"
"581","91","0","true"
"582","81","0","true"
"583","108","0","true"
"584","81","0","true"
"585","56","0","true"
"586","61","0","true"
"587","66","0","true"
"588","99","0","true"
"589","53","0","true"
"590","59","0","true"
"591","122","0","true"
"592","84","0","true"
"593","83","0","true"
"594","30","0","true"
"595","133","0","true"
"596","79","0","true"
"597","110","0","true"
"598","87","0","true"
"599","101","0","true"
"600","66","0","true"
"601","87","0","true"
"602","123","0","true"
"603","88","0","true"
"604","124","0","true"
"605","91","0","true"
"606","84","0","true"
"607","113","0","true"
"608","86","0","true"
"609","89","0","true"
"610","81","0","true"
"611","88","0","true"
"612","165","0","true"
"613","100","0","true"
"614","92","0","true"
"615","76","0","true"
"616","99","0","true"
"617","76","0","true"
"618","74","0","true"
"619","76","0","true"
"620","85","0","true"
"621","68","0","true"
"622","67","0","true"
"623","107","0","true"
"624","78","0","true"
"625","102","0","true"
"626","79","0","true"
"627","94","0","true"
"628","93","0","true"
"629","83","0","true"
"630","64","0","true"
"631","86","0","true"
"632","150","0","true"
"633","56","0","true"
"634","87","0","true"
"635","81","0","true"
"636","71","0","true"
"637","77","0","true"
"638","100","0","true"
"639","118","0","true"
"640","77","0","true"
"641","67","0","true"
"642","122","0","true"
"643","67","0","true"
"644","93","0","true"
"645","70","0","true"
"646","85","0","true"
"647","106","0","true"
"648","85","0","true"
"649","85","0","true"
"650","74","0","true"
"651","62","0","true"
"652","62","0","true"
"653","60","0","true"
"654","85","0","true"
"655","87","0","true"
"656","81","0","true"
"657","91","0","true"
"658","84","0","true"
"659","43","0","true"
"660","48","0","true"
"661","92","0","true"
"662","79","0","true"
"663","78","0","true"
"664","86","0","true"
"665","91","0","true"
"666","86","0","true"
"667","71","0","true"
"668","95","0","true"
"669","63","0","true"
"670","84","0","true"
"671","98","0","true"
"672","98","0","true"
"673","81","0","true"
"674","51","0","true"
"675","80","0","true"
"676","80","0","true"
"677","92","0","true"
"678","57","0","true"
"679","125","0","true"
"680","87","0","true"
"681","87","0","true"
"682","80","0","true"
"683","96","0","true"
"684","112","0","true"
"685","98","0","true"
"686","89","0","true"
"687","86","0","true"
"688","74","0","true"
"689","78","0","true"
"690","75","0","true"
"691","55","0","true"
"692","99","0","true"
"693","80","0","true"
"694","82","0","true"
"695","62","0","true"
"696","130","0","true"
"697","78","0","true"
"698","75","0","true"
"699","60","0","true"
"700","89","0","true"
"701","71","0","true"
"702","98","0","true"
"703","74","0","true"
"704","52","0","true"
"705","87","0","true"
"706","54","0","true"
"707","90","0","true"
"708","108","0","true"
"709","70","0","true"
"710","60","0","true"
"711","81","0","true"
"712","87","0","true"
"713","81","0","true"
"714","83","0","true"
"715","90","0","true"
"716","80","0","true"
"717","104","0","true"
"718","71","0","true"
"719","63","0","true"
"720","78","0","true"
"721","80","0","true"
"722","63","0","true"
"723","60","0","true"
"724","60","0","true"
"725","73","0","true"
"726","125","0","true"
"727","70","0","true"
"728","58","0","true"
"729","89","0","true"
"730","89","0","true"
"731","83","0","true"
"732","75","0","true"
"733","97","0","true"
"734","86","0","true"
"735","141","0","true"
"736","65","0","true"
"737","98","0","true"
"738","49","0","true"
"739","89","0","true"
"740","67","0","true"
"741","98","0","true"
"742","96","0","true"
"743","60","0","true"
"744","78","0","true"
"745","77","0","true"
"746","66","0","true"
"747","73","0","true"
"748","123","0","true"
"749","90","0","true"
"750","46","0","true"
"751","92","0","true"
"752","85","0","true"
"753","89","0","true"
"754","68","0","true"
"755","106","0","true"
"756","83","0","true"
"757","52","0","true"
"758","86","0","true"
"759","62","0","true"
"760","79","0","true"
"761","176","0","true"
"762","73","0","true"
"763","82","0","true"
"764","80","0","true"
"765","92","0","true"
"766","97","0","true"
"767","107","0","true"
"768","84","0","true"
"769","74","0","true"
"770","81","0","true"
"771","84","0","true"
"772","73","0","true"
"773","70","0","true"
"774","54","0","true"
"775","74","0","true"
"776","89","0","true"
"777","82","0","true"
"778","76","0","true"
"779","105","0","true"
"780","57","0","true"
"781","82","0","true"
"782","97","0","true"
"783","103","0","true"
"784","77","0","true"
"785","88","0","true"
"786","69","0","true"
"787","61","0","true"
"788","75","0","true"
"789","93","0","true"
"790","101","0","true"
"791","84","0","true"
"792","90","0","true"
"793","109","0","true"
"794","77","0","true"
"795","94","0","true"
"796","112","0","true"
"797","72","0","true"
"798","84","0","true"
"799","73","0","true"
"800","69","0","true"
"801","101","0","true"
"802","91","0","true"
"803","96","0","true"
"804","114","0","true"
"805","106","0","true"
"806","89","0","true"
"807","114","0","true"
"808","74","0","true"
"809","99","0","true"
"810","98","0","true"
"811","109","0","true"
"812","78","0","true"
"813","105","0","true"
"814","80","0","true"
"815","63","0","true"
"816","69","0","true"
"817","79","0","true"
"818","129","0","true"
"819","74","0","true"
"820","108","0","true"
"821","74","0","true"
"822","71","0","true"
"823","68","0","true"
"824","52","0","true"
"825","69","0","true"
"826","81","0","true"
"827","80","0","true"
"828","64","0","true"
"829","62","0","true"
"830","110","0","true"
"831","64","0","true"
"832","67","0","true"
"833","80","0","true"
"834","95","0","true"
"835","99","0","true"
"836","96","0","true"
"837","90","0","true"
"838","52","0","true"
"839","108","0","true"
"840","104","0","true"
"841","77","0","true"
"842","89","0","true"
"843","119","0","true"
"844","107","0","true"
"845","92","0","true"
"846","90","0","true"
"847","108","0","true"
"848","85","0","true"
"849","79","0","true"
"850","95","0","true"
"851","89","0","true"
"852","74","0","true"
"853","122","0","true"
"854","77","0","true"
"855","64","0","true"
"856","103","0","true"
"857","61","0","true"
"858","68","0","true"
"859","104","0","true"
"860","99","0","true"
"861","80","0","true"
"862","127","0","true"
"863","98","0","true"
"864","64","0","true"
"865","71","0","true"
"866","76","0","true"
"867","124","0","true"
"868","57","0","true"
"869","74","0","true"
"870","105","0","true"
"871","79","0","true"
"872","133","0","true"
"873","65","0","true"
"874","125","0","true"
"875","132","0","true"
"876","82","0","true"
"877","53","0","true"
"878","106","0","true"
"879","86","0","true"
"880","118","0","true"
"881","82","0","true"
"882","68","0","true"
"883","74","0","true"
"884","107","0","true"
"885","76","0","true"
"886","87","0","true"
"887","102","0","true"
"888","101","0","true"
"889","93","0","true"
"890","93","0","true"
"891","102","0","true"
"892","63","0","true"
"893","87","0","true"
"894","93","0","true"
"895","104","0","true"
"896","86","0","true"
"897","77","0","true"
"898","51","0","true"
"899","77","0","true"
"900","105","0","true"
"901","103","0","true"
"902","84","0","true"
"903","74","0","true"
"904","96","0","true"
"905","88","0","true"
"906","79","0","true"
"907","93","0","true"
"908","89","0","true"
"909","89","0","true"
"910","91","0","true"
"911","74","0","true"
"912","97","0","true"
"913","66","0","true"
"914","86","0","true"
"915","87","0","true"
"916","97","0","true"
"917","97","0","true"
"918","95","0","true"
"919","56","0","true"
"920","68","0","true"
"921","89","0","true"
"922","91","0","true"
"923","88","0","true"
"924","92","0","true"
"925","75","0","true"
"926","63","0","true"
"927","55","0","true"
"928","80","0","true"
"929","104","0","true"
"930","42","0","true"
"931","103","0","true"
"932","76","0","true"
"933","95","0","true"
"934","84","0","true"
"935","92","0","true"
"936","47","0","true"
"937","70","0","true"
"938","68","0","true"
"939","78","0","true"
"940","82","0","true"
"941","77","0","true"
"942","138","0","true"
"943","64","0","true"
"944","78","0","true"
"945","94","0","true"
"946","86","0","true"
"947","55","0","true"
"948","61","0","true"
"949","77","0","true"
"950","99","0","true"
"951","73","0","true"
"952","52","0","true"
"953","52","0","true"
"954","105","0","true"
"955","99","0","true"
"956","74","0","true"
"957","86","0","true"
"958","75","0","true"
"959","89","0","true"
"960","70","0","true"
"961","92","0","true"
"962","74","0","true"
"963","74","0","true"
"964","81","0","true"
"965","62","0","true"
"966","79","0","true"
"967","111","0","true"
"968","81","0","true"
"969","73","0","true"
"970","77","0","true"
"971","84","0","true"
"972","70","0","true"
"973","101","0","true"
"974","85","0","true"
"975","94","0","true"
"976","141","0","true"
"977","95","0","true"
"978","59","0","true"
"979","64","0","true"
"980","69","0","true"
"981","79","0","true"
"982","84","0","true"
"983","70","0","true"
"984","97","0","true"
"985","102","0","true"
"986","58","0","true"
"987","93","0","true"
"988","83","0","true"
"989","70","0","true"
"990","108","0","true"
"991","74","0","true"
"992","80","0","true"
"993","84","0","true"
"994","77","0","true"
"995","42","0","true"
"996","70","0","true"
"997","98","0","true"
"998","66","0","true"
"999","72","0","true"
"1000","84","0","true"
"1001","71","0","true"
"1002","78","0","true"
"1003","67","0","true"
"1004","106","0","true"
"1005","66","0","true"
"1006","101","0","true"
"1007","95","0","true"
"1008","83","0","true"
"1009","77","0","true"
"1010","107","0","true"
"1011","62","0","true"
"1012","117","0","true"
"1013","102","0","true"
"1014","68","0","true"
"1015","81","0","true"
"1016","94","0","true"
"1017","86","0","true"
"1018","83","0","true"
"1019","104","0","true"
"1020","78","0","true"
"1021","60","0","true"
"1022","82","0","true"
"1023","76","0","true"
"1024","85","0","true"
"1025","86","0","true"
"1026","84","0","true"
"1027","50","0","true"
"1028","95","0","true"
"1029","75","0","true"
"1030","63","0","true"
"1031","75","0","true"
"1032","81","0","true"
"1033","70","0","true"
"1034","51","0","true"
"1035","69","0","true"
"1036","84","0","true"
"1037","96","0","true"
"1038","98","0","true"
"1039","54","0","true"
"1040","67","0","true"
"1041","68","0","true"
"1042","92","0","true"
"1043","74","0","true"
"1044","136","0","true"
"1045","75","0","true"
"1046","98","0","true"
"1047","92","0","true"
"1048","79","0","true"
"1049","107","0","true"
"1050","78","0","true"
"1051","71","0","true"
"1052","84","0","true"
"1053","55","0","true"
"1054","71","0","true"
"1055","84","0","true"
"1056","96","0","true"
"1057","27","0","true"
"1058","81","0","true"
"1059","60","0","true"
"1060","72","0","true"
"1061","74","0","true"
"1062","70","0","true"
"1063","85","0","true"
"1064","72","0","true"
"1065","105","0","true"
"1066","83","0","true"
"1067","83","0","true"
"1068","36","0","true"
"1069","66","0","true"
"1070","61","0","true"
"1071","71","0","true"
"1072","62","0","true"
"1073","78","0","true"
"1074","96","0","true"
"1075","56","0","true"
"1076","76","0","true"
"1077","81","0","true"
"1078","85","0","true"
"1079","67","0","true"
"1080","64","0","true"
"1081","104","0","true"
"1082","71","0","true"
"1083","88","0","true"
"1084","76","0","true"
"1085","74","0","true"
"1086","46","0","true"
"1087","88","0","true"
"1088","88","0","true"
"1089","63","0","true"
"1090","100","0","true"
"1091","77","0","true"
"1092","76","0","true"
"1093","124","0","true"
"1094","85","0","true"
"1095","92","0","true"
"1096","70","0","true"
"1097","94","0","true"
"1098","77","0","true"
"1099","102","0","true"
"1100","105","0","true"
"1101","68","0","true"
"1102","92","0","true"
"1103","86","0","true"
"1104","88","0","true"
"1105","97","0","true"
"1106","61","0","true"
"1107","87","0","true"
"1108","59","0","true"
"1109","78","0","true"
"1110","72","0","true"
"1111","85","0","true"
"1112","88","0","true"
"1113","58","0","true"
"1114","76","0","true"
"1115","79","0","true"
"1116","67","0","true"
"1117","103","0","true"
"1118","80","0","true"
"1119","131","0","true"
"1120","77","0","true"
"1121","95","0","true"
"1122","72","0","true"
"1123","81","0","true"
"1124","88","0","true"
"1125","81","0","true"
"1126","84","0","true"
"1127","110","0","true"
"1128","83","0","true"
"1129","62","0","true"
"1130","96","0","true"
"1131","80","0","true"
"1132","99","0","true"
"1133","92","0","true"
"1134","74","0","true"
"1135","82","0","true"
"1136","73","0","true"
"1137","100","0","true"
"1138","60","0","true"
"1139","100","0","true"
"1140","57","0","true"
"1141","93","0","true"
"1142","51","0","true"
"1143","93","0","true"
"1144","124","0","true"
"1145","42","0","true"
"1146","80","0","true"
"1147","83","0","true"
"1148","65","0","true"
"1149","66","0","true"
"1150","79","0","true"
"1151","96","0","true"
"1152","81","0","true"
"1153","59","0","true"
"1154","76","0","true"
"1155","132","0","true"
"1156","103","0","true"
"1157","71","0","true"
"1158","73","0","true"
"1159","72","0","true"
"1160","59","0","true"
"1161","98","0","true"
"1162","91","0","true"
"1163","62","0","true"
"1164","46","0","true"
"1165","57","0","true"
"1166","89","0","true"
"1167","98","0","true"
"1168","88","0","true"
"1169","91","0","true"
"1170","100","0","true"
"1171","82","0","true"
"1172","73","0","true"
"1173","95","0","true"
"1174","70","0","true"
"1175","77","0","true"
"1176","73","0","true"
"1177","75","0","true"
"1178","85","0","true"
"1179","74","0","true"
"1180","72","0","true"
"1181","75","0","true"
"1182","72","0","true"
"1183","75","0","true"
"1184","82","0","true"
"1185","110","0","true"
"1186","100","0","true"
"1187","111","0","true"
"1188","100","0","true"
"1189","110","0","true"
"1190","95","0","true"
"1191","92","0","true"
"1192","77","0","true"
"1193","72","0","true"
"1194","85","0","true"
"1195","85","0","true"
"1196","68","0","true"
"1197","46","0","true"
"1198","74","0","true"
"1199","74","0","true"
"1200","110","0","true"
"1201","104","0","true"
"1202","74","0","true"
"1203","55","0","true"
"1204","77","0","true"
"1205","100","0","true"
"1206","97","0","true"
"1207","87","0","true"
"1208","64","0","true"
"1209","91","0","true"
"1210","71","0","true"
"1211","96","0","true"
"1212","101","0","true"
"1213","76","0","true"
"1214","81","0","true"
"1215","93","0","true"
"1216","121","0","true"
"1217","94","0","true"
"1218","74","0","true"
"1219","121","0","true"
"1220","83","0","true"
"1221","79","0","true"
"1222","78","0","true"
"1223","76","0","true"
"1224","134","0","true"
"1225","88","0","true"
"1226","62","0","true"
"1227","79","0","true"
"1228","75","0","true"
"1229","88","0","true"
"1230","101","0","true"
"1231","78","0","true"
"1232","79","0","true"
"1233","83","0","true"
"1234","88","0","true"
"1235","57","0","true"
"1236","84","0","true"
"1237","100","0","true"
"1238","104","0","true"
"1239","58","0","true"
"1240","79","0","true"
"1241","77","0","true"
"1242","109","0","true"
"1243","88","0","true"
"1244","66","0","true"
"1245","52","0","true"
"1246","88","0","true"
"1247","100","0","true"
"1248","63","0","true"
"1249","74","0","true"
"1250","82","0","true"
"1251","54","0","true"
"1252","55","0","true"
"1253","94","0","true"
"1254","62","0","true"
"1255","91","0","true"
"1256","66","0","true"
"1257","100","0","true"
"1258","67","0","true"
"1259","92","0","true"
"1260","86","0","true"
"1261","78","0","true"
"1262","83","0","true"
"1263","86","0","true"
"1264","56","0","true"
"1265","75","0","true"
"1266","63","0","true"
"1267","93","0","true"
"1268","40","0","true"
"1269","54","0","true"
"1270","92","0","true"
"1271","99","0","true"
"1272","55","0","true"
"1273","89","0","true"
"1274","95","0","true"
"1275","35","0","true"
"1276","48","0","true"
"1277","77","0","true"
"1278","65","0","true"
"1279","75","0","true"
"1280","95","0","true"
"1281","88","0","true"
"1282","69","0","true"
"1283","96","0","true"
"1284","76","0","true"
"1285","70","0","true"
"1286","131","0","true"
"1287","51","0","true"
"1288","114","0","true"
"1289","86","0","true"
"1290","75","0","true"
"1291","98","0","true"
"1292","62","0","true"
"1293","124","0","true"
"1294","87","0","true"
"1295","89","0","true"
"1296","57","0","true"
"1297","45","0","true"
"1298","34","0","true"
"1299","92","0","true"
"1300","55","0","true"
"1301","101","0","true"
"1302","98","0","true"
"1303","100","0","true"
"1304","58","0","true"
"1305","48","0","true"
"1306","40","0","true"
"1307","82","0","true"
"1308","63","0","true"
"1309","49","0","true"
