"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:16:32:188 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1813"

"""default"""
"x","y","color","pen down?"
"92","115","0","true"
"93","82","0","true"
"94","159","0","true"
"95","101","0","true"
"96","81","0","true"
"97","120","0","true"
"98","108","0","true"
"99","111","0","true"
"100","85","0","true"
"101","98","0","true"
"102","133","0","true"
"103","106","0","true"
"104","137","0","true"
"105","110","0","true"
"106","79","0","true"
"107","138","0","true"
"108","165","0","true"
"109","101","0","true"
"110","112","0","true"
"111","109","0","true"
"112","156","0","true"
"113","118","0","true"
"114","111","0","true"
"115","156","0","true"
"116","94","0","true"
"117","157","0","true"
"118","131","0","true"
"119","84","0","true"
"120","132","0","true"
"121","120","0","true"
"122","135","0","true"
"123","86","0","true"
"124","112","0","true"
"125","152","0","true"
"126","128","0","true"
"127","128","0","true"
"128","94","0","true"
"129","118","0","true"
"130","140","0","true"
"131","94","0","true"
"132","103","0","true"
"133","151","0","true"
"134","107","0","true"
"135","79","0","true"
"136","68","0","true"
"137","155","0","true"
"138","193","0","true"
"139","101","0","true"
"140","131","0","true"
"141","196","0","true"
"142","113","0","true"
"143","185","0","true"
"144","113","0","true"
"145","124","0","true"
"146","150","0","true"
"147","83","0","true"
"148","95","0","true"
"149","104","0","true"
"150","162","0","true"
"151","86","0","true"
"152","109","0","true"
"153","109","0","true"
"154","150","0","true"
"155","100","0","true"
"156","74","0","true"
"157","96","0","true"
"158","74","0","true"
"159","125","0","true"
"160","80","0","true"
"161","160","0","true"
"162","95","0","true"
"163","117","0","true"
"164","124","0","true"
"165","77","0","true"
"166","129","0","true"
"167","96","0","true"
"168","114","0","true"
"169","155","0","true"
"170","117","0","true"
"171","93","0","true"
"172","86","0","true"
"173","92","0","true"
"174","149","0","true"
"175","133","0","true"
"176","86","0","true"
"177","96","0","true"
"178","176","0","true"
"179","148","0","true"
"180","128","0","true"
"181","116","0","true"
"182","89","0","true"
"183","61","0","true"
"184","126","0","true"
"185","102","0","true"
"186","72","0","true"
"187","128","0","true"
"188","69","0","true"
"189","144","0","true"
"190","137","0","true"
"191","101","0","true"
"192","143","0","true"
"193","87","0","true"
"194","114","0","true"
"195","85","0","true"
"196","139","0","true"
"197","135","0","true"
"198","105","0","true"
"199","79","0","true"
"200","98","0","true"
"201","65","0","true"
"202","67","0","true"
"203","107","0","true"
"204","82","0","true"
"205","115","0","true"
"206","61","0","true"
"207","98","0","true"
"208","109","0","true"
"209","123","0","true"
"210","100","0","true"
"211","160","0","true"
"212","100","0","true"
"213","95","0","true"
"214","85","0","true"
"215","81","0","true"
"216","110","0","true"
"217","92","0","true"
"218","122","0","true"
"219","111","0","true"
"220","88","0","true"
"221","82","0","true"
"222","124","0","true"
"223","95","0","true"
"224","138","0","true"
"225","104","0","true"
"226","122","0","true"
"227","114","0","true"
"228","90","0","true"
"229","83","0","true"
"230","98","0","true"
"231","144","0","true"
"232","98","0","true"
"233","109","0","true"
"234","130","0","true"
"235","108","0","true"
"236","69","0","true"
"237","109","0","true"
"238","124","0","true"
"239","83","0","true"
"240","92","0","true"
"241","126","0","true"
"242","96","0","true"
"243","104","0","true"
"244","82","0","true"
"245","141","0","true"
"246","72","0","true"
"247","114","0","true"
"248","95","0","true"
"249","123","0","true"
"250","102","0","true"
"251","95","0","true"
"252","101","0","true"
"253","85","0","true"
"254","122","0","true"
"255","104","0","true"
"256","83","0","true"
"257","76","0","true"
"258","105","0","true"
"259","101","0","true"
"260","91","0","true"
"261","93","0","true"
"262","136","0","true"
"263","121","0","true"
"264","98","0","true"
"265","165","0","true"
"266","96","0","true"
"267","97","0","true"
"268","84","0","true"
"269","122","0","true"
"270","107","0","true"
"271","105","0","true"
"272","109","0","true"
"273","86","0","true"
"274","131","0","true"
"275","105","0","true"
"276","91","0","true"
"277","127","0","true"
"278","145","0","true"
"279","127","0","true"
"280","127","0","true"
"281","116","0","true"
"282","80","0","true"
"283","119","0","true"
"284","89","0","true"
"285","146","0","true"
"286","162","0","true"
"287","131","0","true"
"288","85","0","true"
"289","139","0","true"
"290","155","0","true"
"291","133","0","true"
"292","104","0","true"
"293","114","0","true"
"294","94","0","true"
"295","135","0","true"
"296","110","0","true"
"297","120","0","true"
"298","86","0","true"
"299","115","0","true"
"300","127","0","true"
"301","135","0","true"
"302","131","0","true"
"303","124","0","true"
"304","129","0","true"
"305","239","0","true"
"306","133","0","true"
"307","79","0","true"
"308","109","0","true"
"309","144","0","true"
"310","135","0","true"
"311","121","0","true"
"312","111","0","true"
"313","114","0","true"
"314","110","0","true"
"315","96","0","true"
"316","104","0","true"
"317","106","0","true"
"318","79","0","true"
"319","168","0","true"
"320","143","0","true"
"321","124","0","true"
"322","126","0","true"
"323","144","0","true"
"324","95","0","true"
"325","121","0","true"
"326","122","0","true"
"327","91","0","true"
"328","100","0","true"
"329","110","0","true"
"330","137","0","true"
"331","134","0","true"
"332","91","0","true"
"333","137","0","true"
"334","126","0","true"
"335","96","0","true"
"336","80","0","true"
"337","109","0","true"
"338","110","0","true"
"339","96","0","true"
"340","156","0","true"
"341","108","0","true"
"342","79","0","true"
"343","121","0","true"
"344","93","0","true"
"345","120","0","true"
"346","95","0","true"
"347","109","0","true"
"348","75","0","true"
"349","142","0","true"
"350","122","0","true"
"351","149","0","true"
"352","113","0","true"
"353","130","0","true"
"354","67","0","true"
"355","133","0","true"
"356","106","0","true"
"357","123","0","true"
"358","96","0","true"
"359","139","0","true"
"360","129","0","true"
"361","84","0","true"
"362","56","0","true"
"363","166","0","true"
"364","84","0","true"
"365","169","0","true"
"366","89","0","true"
"367","131","0","true"
"368","139","0","true"
"369","104","0","true"
"370","193","0","true"
"371","92","0","true"
"372","132","0","true"
"373","194","0","true"
"374","103","0","true"
"375","150","0","true"
"376","99","0","true"
"377","157","0","true"
"378","121","0","true"
"379","93","0","true"
"380","176","0","true"
"381","92","0","true"
"382","167","0","true"
"383","176","0","true"
"384","84","0","true"
"385","180","0","true"
"386","67","0","true"
"387","153","0","true"
"388","112","0","true"
"389","127","0","true"
"390","112","0","true"
"391","140","0","true"
"392","133","0","true"
"393","184","0","true"
"394","112","0","true"
"395","137","0","true"
"396","197","0","true"
"397","148","0","true"
"398","85","0","true"
"399","161","0","true"
"400","96","0","true"
"401","94","0","true"
"402","194","0","true"
"403","85","0","true"
"404","160","0","true"
"405","146","0","true"
"406","157","0","true"
"407","112","0","true"
"408","99","0","true"
"409","147","0","true"
"410","207","0","true"
"411","132","0","true"
"412","116","0","true"
"413","200","0","true"
"414","85","0","true"
"415","141","0","true"
"416","85","0","true"
"417","109","0","true"
"418","135","0","true"
"419","89","0","true"
"420","90","0","true"
"421","95","0","true"
"422","181","0","true"
"423","155","0","true"
"424","166","0","true"
"425","79","0","true"
"426","183","0","true"
"427","175","0","true"
"428","167","0","true"
"429","103","0","true"
"430","109","0","true"
"431","76","0","true"
"432","188","0","true"
"433","198","0","true"
"434","223","0","true"
"435","215","0","true"
"436","214","0","true"
"437","237","0","true"
"438","218","0","true"
"439","232","0","true"
"440","196","0","true"
"441","241","0","true"
"442","86","0","true"
"443","80","0","true"
"444","237","0","true"
"445","257","0","true"
"446","239","0","true"
"447","120","0","true"
"448","263","0","true"
"449","273","0","true"
"450","104","0","true"
"451","138","0","true"
"452","270","0","true"
"453","287","0","true"
"454","263","0","true"
"455","112","0","true"
"456","290","0","true"
"457","259","0","true"
"458","294","0","true"
"459","93","0","true"
"460","270","0","true"
"461","110","0","true"
"462","104","0","true"
"463","233","0","true"
"464","123","0","true"
"465","248","0","true"
"466","114","0","true"
"467","102","0","true"
"468","110","0","true"
"469","212","0","true"
"470","108","0","true"
"471","237","0","true"
"472","134","0","true"
"473","88","0","true"
"474","220","0","true"
"475","109","0","true"
"476","92","0","true"
"477","112","0","true"
"478","136","0","true"
"479","69","0","true"
"480","183","0","true"
"481","224","0","true"
"482","88","0","true"
"483","135","0","true"
"484","125","0","true"
"485","132","0","true"
"486","74","0","true"
"487","76","0","true"
"488","189","0","true"
"489","104","0","true"
"490","122","0","true"
"491","133","0","true"
"492","82","0","true"
"493","145","0","true"
"494","124","0","true"
"495","95","0","true"
"496","120","0","true"
"497","95","0","true"
"498","106","0","true"
"499","107","0","true"
"500","93","0","true"
"501","96","0","true"
"502","91","0","true"
"503","113","0","true"
"504","75","0","true"
"505","91","0","true"
"506","115","0","true"
"507","121","0","true"
"508","116","0","true"
"509","86","0","true"
"510","89","0","true"
"511","98","0","true"
"512","98","0","true"
"513","137","0","true"
"514","102","0","true"
"515","93","0","true"
"516","106","0","true"
"517","114","0","true"
"518","84","0","true"
"519","99","0","true"
"520","137","0","true"
"521","90","0","true"
"522","109","0","true"
"523","77","0","true"
"524","95","0","true"
"525","96","0","true"
"526","92","0","true"
"527","235","0","true"
"528","79","0","true"
"529","119","0","true"
"530","80","0","true"
"531","110","0","true"
"532","100","0","true"
"533","106","0","true"
"534","86","0","true"
"535","100","0","true"
"536","153","0","true"
"537","92","0","true"
"538","98","0","true"
"539","108","0","true"
"540","68","0","true"
"541","125","0","true"
"542","115","0","true"
"543","99","0","true"
"544","69","0","true"
"545","89","0","true"
"546","108","0","true"
"547","119","0","true"
"548","87","0","true"
"549","105","0","true"
"550","66","0","true"
"551","71","0","true"
"552","103","0","true"
"553","68","0","true"
"554","116","0","true"
"555","108","0","true"
"556","89","0","true"
"557","132","0","true"
"558","94","0","true"
"559","106","0","true"
"560","127","0","true"
"561","94","0","true"
"562","90","0","true"
"563","129","0","true"
"564","138","0","true"
"565","110","0","true"
"566","113","0","true"
"567","111","0","true"
"568","121","0","true"
"569","153","0","true"
"570","111","0","true"
"571","152","0","true"
"572","149","0","true"
"573","82","0","true"
"574","138","0","true"
"575","95","0","true"
"576","103","0","true"
"577","109","0","true"
"578","153","0","true"
"579","168","0","true"
"580","112","0","true"
"581","95","0","true"
"582","167","0","true"
"583","87","0","true"
"584","112","0","true"
"585","93","0","true"
"586","189","0","true"
"587","221","0","true"
"588","101","0","true"
"589","96","0","true"
"590","197","0","true"
"591","164","0","true"
"592","118","0","true"
"593","186","0","true"
"594","111","0","true"
"595","100","0","true"
"596","129","0","true"
"597","210","0","true"
"598","114","0","true"
"599","191","0","true"
"600","118","0","true"
"601","113","0","true"
"602","137","0","true"
"603","179","0","true"
"604","115","0","true"
"605","77","0","true"
"606","172","0","true"
"607","81","0","true"
"608","93","0","true"
"609","109","0","true"
"610","148","0","true"
"611","152","0","true"
"612","162","0","true"
"613","106","0","true"
"614","116","0","true"
"615","159","0","true"
"616","162","0","true"
"617","214","0","true"
"618","115","0","true"
"619","98","0","true"
"620","193","0","true"
"621","82","0","true"
"622","87","0","true"
"623","108","0","true"
"624","108","0","true"
"625","126","0","true"
"626","132","0","true"
"627","104","0","true"
"628","113","0","true"
"629","106","0","true"
"630","117","0","true"
"631","181","0","true"
"632","98","0","true"
"633","84","0","true"
"634","71","0","true"
"635","100","0","true"
"636","122","0","true"
"637","113","0","true"
"638","115","0","true"
"639","101","0","true"
"640","93","0","true"
"641","100","0","true"
"642","67","0","true"
"643","87","0","true"
"644","115","0","true"
"645","92","0","true"
"646","78","0","true"
"647","138","0","true"
"648","105","0","true"
"649","124","0","true"
"650","91","0","true"
"651","112","0","true"
"652","145","0","true"
"653","96","0","true"
"654","77","0","true"
"655","90","0","true"
"656","165","0","true"
"657","109","0","true"
"658","111","0","true"
"659","134","0","true"
"660","93","0","true"
"661","111","0","true"
"662","103","0","true"
"663","120","0","true"
"664","107","0","true"
"665","143","0","true"
"666","80","0","true"
"667","90","0","true"
"668","102","0","true"
"669","109","0","true"
"670","111","0","true"
"671","130","0","true"
"672","103","0","true"
"673","84","0","true"
"674","110","0","true"
"675","94","0","true"
"676","111","0","true"
"677","90","0","true"
"678","126","0","true"
"679","120","0","true"
"680","92","0","true"
"681","119","0","true"
"682","147","0","true"
"683","100","0","true"
"684","105","0","true"
"685","110","0","true"
"686","104","0","true"
"687","133","0","true"
"688","89","0","true"
"689","178","0","true"
"690","130","0","true"
"691","104","0","true"
"692","68","0","true"
"693","165","0","true"
"694","90","0","true"
"695","99","0","true"
"696","110","0","true"
"697","126","0","true"
"698","95","0","true"
"699","165","0","true"
"700","160","0","true"
"701","122","0","true"
"702","83","0","true"
"703","119","0","true"
"704","132","0","true"
"705","95","0","true"
"706","97","0","true"
"707","114","0","true"
"708","107","0","true"
"709","95","0","true"
"710","112","0","true"
"711","130","0","true"
"712","103","0","true"
"713","84","0","true"
"714","123","0","true"
"715","86","0","true"
"716","96","0","true"
"717","140","0","true"
"718","79","0","true"
"719","112","0","true"
"720","94","0","true"
"721","91","0","true"
"722","79","0","true"
"723","72","0","true"
"724","85","0","true"
"725","136","0","true"
"726","129","0","true"
"727","61","0","true"
"728","129","0","true"
"729","100","0","true"
"730","149","0","true"
"731","90","0","true"
"732","133","0","true"
"733","78","0","true"
"734","101","0","true"
"735","95","0","true"
"736","118","0","true"
"737","106","0","true"
"738","111","0","true"
"739","83","0","true"
"740","98","0","true"
"741","94","0","true"
"742","67","0","true"
"743","106","0","true"
"744","144","0","true"
"745","104","0","true"
"746","76","0","true"
"747","100","0","true"
"748","150","0","true"
"749","113","0","true"
"750","90","0","true"
"751","157","0","true"
"752","148","0","true"
"753","117","0","true"
"754","106","0","true"
"755","135","0","true"
"756","110","0","true"
"757","161","0","true"
"758","141","0","true"
"759","80","0","true"
"760","136","0","true"
"761","123","0","true"
"762","111","0","true"
"763","57","0","true"
"764","215","0","true"
"765","108","0","true"
"766","117","0","true"
"767","95","0","true"
"768","167","0","true"
"769","201","0","true"
"770","181","0","true"
"771","105","0","true"
"772","93","0","true"
"773","81","0","true"
"774","64","0","true"
"775","134","0","true"
"776","217","0","true"
"777","135","0","true"
"778","171","0","true"
"779","85","0","true"
"780","71","0","true"
"781","146","0","true"
"782","77","0","true"
"783","110","0","true"
"784","153","0","true"
"785","121","0","true"
"786","108","0","true"
"787","108","0","true"
"788","94","0","true"
"789","128","0","true"
"790","122","0","true"
"791","79","0","true"
"792","95","0","true"
"793","131","0","true"
"794","107","0","true"
"795","95","0","true"
"796","116","0","true"
"797","106","0","true"
"798","79","0","true"
"799","149","0","true"
"800","84","0","true"
"801","136","0","true"
"802","104","0","true"
"803","93","0","true"
"804","120","0","true"
"805","109","0","true"
"806","121","0","true"
"807","103","0","true"
"808","107","0","true"
"809","103","0","true"
"810","100","0","true"
"811","114","0","true"
"812","89","0","true"
"813","97","0","true"
"814","105","0","true"
"815","101","0","true"
"816","102","0","true"
"817","113","0","true"
"818","116","0","true"
"819","113","0","true"
"820","99","0","true"
"821","110","0","true"
"822","81","0","true"
"823","127","0","true"
"824","131","0","true"
"825","118","0","true"
"826","101","0","true"
"827","86","0","true"
"828","87","0","true"
"829","139","0","true"
"830","128","0","true"
"831","132","0","true"
"832","134","0","true"
"833","94","0","true"
"834","135","0","true"
"835","53","0","true"
"836","147","0","true"
"837","136","0","true"
"838","125","0","true"
"839","143","0","true"
"840","128","0","true"
"841","81","0","true"
"842","98","0","true"
"843","111","0","true"
"844","104","0","true"
"845","109","0","true"
"846","158","0","true"
"847","170","0","true"
"848","90","0","true"
"849","86","0","true"
"850","139","0","true"
"851","166","0","true"
"852","86","0","true"
"853","93","0","true"
"854","166","0","true"
"855","115","0","true"
"856","100","0","true"
"857","84","0","true"
"858","107","0","true"
"859","98","0","true"
"860","122","0","true"
"861","110","0","true"
"862","109","0","true"
"863","101","0","true"
"864","134","0","true"
"865","86","0","true"
"866","130","0","true"
"867","84","0","true"
"868","97","0","true"
"869","90","0","true"
"870","80","0","true"
"871","82","0","true"
"872","82","0","true"
"873","105","0","true"
"874","101","0","true"
"875","67","0","true"
"876","98","0","true"
"877","95","0","true"
"878","95","0","true"
"879","78","0","true"
"880","141","0","true"
"881","76","0","true"
"882","79","0","true"
"883","97","0","true"
"884","119","0","true"
"885","116","0","true"
"886","69","0","true"
"887","121","0","true"
"888","107","0","true"
"889","115","0","true"
"890","152","0","true"
"891","183","0","true"
"892","125","0","true"
"893","107","0","true"
"894","138","0","true"
"895","106","0","true"
"896","88","0","true"
"897","96","0","true"
"898","128","0","true"
"899","135","0","true"
"900","89","0","true"
"901","127","0","true"
"902","132","0","true"
"903","179","0","true"
"904","92","0","true"
"905","115","0","true"
"906","98","0","true"
"907","80","0","true"
"908","136","0","true"
"909","108","0","true"
"910","137","0","true"
"911","89","0","true"
"912","68","0","true"
"913","168","0","true"
"914","144","0","true"
"915","152","0","true"
"916","79","0","true"
"917","118","0","true"
"918","151","0","true"
"919","143","0","true"
"920","137","0","true"
"921","87","0","true"
"922","101","0","true"
"923","119","0","true"
"924","133","0","true"
"925","127","0","true"
"926","96","0","true"
"927","81","0","true"
"928","99","0","true"
"929","85","0","true"
"930","104","0","true"
"931","125","0","true"
"932","109","0","true"
"933","131","0","true"
"934","91","0","true"
"935","86","0","true"
"936","182","0","true"
"937","103","0","true"
"938","106","0","true"
"939","113","0","true"
"940","153","0","true"
"941","120","0","true"
"942","100","0","true"
"943","151","0","true"
"944","104","0","true"
"945","139","0","true"
"946","119","0","true"
"947","121","0","true"
"948","138","0","true"
"949","140","0","true"
"950","148","0","true"
"951","122","0","true"
"952","85","0","true"
"953","123","0","true"
"954","103","0","true"
"955","168","0","true"
"956","92","0","true"
"957","160","0","true"
"958","99","0","true"
"959","167","0","true"
"960","86","0","true"
"961","106","0","true"
"962","134","0","true"
"963","113","0","true"
"964","144","0","true"
"965","111","0","true"
"966","134","0","true"
"967","127","0","true"
"968","141","0","true"
"969","73","0","true"
"970","78","0","true"
"971","93","0","true"
"972","113","0","true"
"973","115","0","true"
"974","111","0","true"
"975","126","0","true"
"976","116","0","true"
"977","104","0","true"
"978","76","0","true"
"979","97","0","true"
"980","117","0","true"
"981","102","0","true"
"982","119","0","true"
"983","128","0","true"
"984","88","0","true"
"985","152","0","true"
"986","84","0","true"
"987","119","0","true"
"988","101","0","true"
"989","114","0","true"
"990","66","0","true"
"991","124","0","true"
"992","128","0","true"
"993","91","0","true"
"994","151","0","true"
"995","85","0","true"
"996","95","0","true"
"997","95","0","true"
"998","70","0","true"
"999","78","0","true"
"1000","165","0","true"
"1001","145","0","true"
"1002","154","0","true"
"1003","170","0","true"
"1004","159","0","true"
"1005","118","0","true"
"1006","108","0","true"
"1007","114","0","true"
"1008","98","0","true"
"1009","121","0","true"
"1010","109","0","true"
"1011","146","0","true"
"1012","95","0","true"
"1013","95","0","true"
"1014","109","0","true"
"1015","82","0","true"
"1016","129","0","true"
"1017","79","0","true"
"1018","144","0","true"
"1019","108","0","true"
"1020","129","0","true"
"1021","124","0","true"
"1022","156","0","true"
"1023","122","0","true"
"1024","118","0","true"
"1025","109","0","true"
"1026","123","0","true"
"1027","115","0","true"
"1028","148","0","true"
"1029","140","0","true"
"1030","80","0","true"
"1031","115","0","true"
"1032","127","0","true"
"1033","103","0","true"
"1034","111","0","true"
"1035","79","0","true"
"1036","174","0","true"
"1037","168","0","true"
"1038","141","0","true"
"1039","107","0","true"
"1040","168","0","true"
"1041","122","0","true"
"1042","97","0","true"
"1043","152","0","true"
"1044","156","0","true"
"1045","126","0","true"
"1046","108","0","true"
"1047","86","0","true"
"1048","107","0","true"
"1049","64","0","true"
"1050","93","0","true"
"1051","84","0","true"
"1052","88","0","true"
"1053","106","0","true"
"1054","83","0","true"
"1055","79","0","true"
"1056","105","0","true"
"1057","115","0","true"
"1058","102","0","true"
"1059","102","0","true"
"1060","82","0","true"
"1061","109","0","true"
"1062","111","0","true"
"1063","68","0","true"
"1064","96","0","true"
"1065","114","0","true"
"1066","116","0","true"
"1067","94","0","true"
"1068","105","0","true"
"1069","87","0","true"
"1070","104","0","true"
"1071","109","0","true"
"1072","89","0","true"
"1073","100","0","true"
"1074","92","0","true"
"1075","96","0","true"
"1076","100","0","true"
"1077","117","0","true"
"1078","90","0","true"
"1079","118","0","true"
"1080","101","0","true"
"1081","92","0","true"
"1082","97","0","true"
"1083","77","0","true"
"1084","105","0","true"
"1085","116","0","true"
"1086","108","0","true"
"1087","131","0","true"
"1088","133","0","true"
"1089","98","0","true"
"1090","120","0","true"
"1091","99","0","true"
"1092","121","0","true"
"1093","108","0","true"
"1094","107","0","true"
"1095","114","0","true"
"1096","133","0","true"
"1097","85","0","true"
"1098","100","0","true"
"1099","102","0","true"
"1100","101","0","true"
"1101","97","0","true"
"1102","110","0","true"
"1103","103","0","true"
"1104","105","0","true"
"1105","117","0","true"
"1106","96","0","true"
"1107","112","0","true"
"1108","113","0","true"
"1109","103","0","true"
"1110","121","0","true"
"1111","128","0","true"
"1112","128","0","true"
"1113","83","0","true"
"1114","111","0","true"
"1115","114","0","true"
"1116","90","0","true"
"1117","133","0","true"
"1118","132","0","true"
"1119","104","0","true"
"1120","104","0","true"
"1121","114","0","true"
"1122","117","0","true"
"1123","134","0","true"
"1124","101","0","true"
"1125","102","0","true"
"1126","121","0","true"
"1127","110","0","true"
"1128","160","0","true"
"1129","130","0","true"
"1130","100","0","true"
"1131","216","0","true"
"1132","109","0","true"
"1133","124","0","true"
"1134","152","0","true"
"1135","91","0","true"
"1136","68","0","true"
"1137","129","0","true"
"1138","97","0","true"
"1139","101","0","true"
"1140","139","0","true"
"1141","109","0","true"
"1142","74","0","true"
"1143","88","0","true"
"1144","118","0","true"
"1145","88","0","true"
"1146","132","0","true"
"1147","87","0","true"
"1148","92","0","true"
"1149","95","0","true"
"1150","115","0","true"
"1151","180","0","true"
"1152","82","0","true"
"1153","113","0","true"
"1154","146","0","true"
"1155","103","0","true"
"1156","111","0","true"
"1157","99","0","true"
"1158","117","0","true"
"1159","135","0","true"
"1160","87","0","true"
"1161","113","0","true"
"1162","91","0","true"
"1163","96","0","true"
"1164","107","0","true"
"1165","148","0","true"
"1166","95","0","true"
"1167","98","0","true"
"1168","125","0","true"
"1169","84","0","true"
"1170","128","0","true"
"1171","113","0","true"
"1172","130","0","true"
"1173","120","0","true"
"1174","87","0","true"
"1175","136","0","true"
"1176","109","0","true"
"1177","102","0","true"
"1178","123","0","true"
"1179","119","0","true"
"1180","103","0","true"
"1181","106","0","true"
"1182","105","0","true"
"1183","99","0","true"
"1184","90","0","true"
"1185","107","0","true"
"1186","140","0","true"
"1187","110","0","true"
"1188","90","0","true"
"1189","124","0","true"
"1190","119","0","true"
"1191","107","0","true"
"1192","94","0","true"
"1193","121","0","true"
"1194","131","0","true"
"1195","108","0","true"
"1196","125","0","true"
"1197","111","0","true"
"1198","124","0","true"
"1199","83","0","true"
"1200","133","0","true"
"1201","121","0","true"
"1202","135","0","true"
"1203","116","0","true"
"1204","102","0","true"
"1205","111","0","true"
"1206","91","0","true"
"1207","118","0","true"
"1208","115","0","true"
"1209","120","0","true"
"1210","154","0","true"
"1211","86","0","true"
"1212","101","0","true"
"1213","113","0","true"
"1214","88","0","true"
"1215","107","0","true"
"1216","96","0","true"
"1217","108","0","true"
"1218","143","0","true"
"1219","149","0","true"
"1220","108","0","true"
"1221","129","0","true"
"1222","102","0","true"
"1223","131","0","true"
"1224","140","0","true"
"1225","101","0","true"
"1226","100","0","true"
"1227","92","0","true"
"1228","146","0","true"
"1229","163","0","true"
"1230","87","0","true"
"1231","160","0","true"
"1232","108","0","true"
"1233","189","0","true"
"1234","101","0","true"
"1235","139","0","true"
"1236","96","0","true"
"1237","206","0","true"
"1238","83","0","true"
"1239","196","0","true"
"1240","78","0","true"
"1241","107","0","true"
"1242","110","0","true"
"1243","107","0","true"
"1244","219","0","true"
"1245","226","0","true"
"1246","170","0","true"
"1247","117","0","true"
"1248","99","0","true"
"1249","173","0","true"
"1250","129","0","true"
"1251","104","0","true"
"1252","77","0","true"
"1253","112","0","true"
"1254","162","0","true"
"1255","117","0","true"
"1256","63","0","true"
"1257","88","0","true"
"1258","101","0","true"
"1259","131","0","true"
"1260","98","0","true"
"1261","119","0","true"
"1262","140","0","true"
"1263","110","0","true"
"1264","91","0","true"
"1265","119","0","true"
"1266","146","0","true"
"1267","101","0","true"
"1268","123","0","true"
"1269","102","0","true"
"1270","145","0","true"
"1271","122","0","true"
"1272","108","0","true"
"1273","122","0","true"
"1274","124","0","true"
"1275","115","0","true"
"1276","120","0","true"
"1277","124","0","true"
"1278","108","0","true"
"1279","124","0","true"
"1280","91","0","true"
"1281","95","0","true"
"1282","117","0","true"
"1283","101","0","true"
"1284","96","0","true"
"1285","133","0","true"
"1286","146","0","true"
"1287","113","0","true"
"1288","145","0","true"
"1289","130","0","true"
"1290","111","0","true"
"1291","126","0","true"
"1292","89","0","true"
"1293","117","0","true"
"1294","109","0","true"
"1295","79","0","true"
"1296","99","0","true"
"1297","92","0","true"
"1298","169","0","true"
"1299","78","0","true"
"1300","101","0","true"
"1301","130","0","true"
"1302","85","0","true"
"1303","96","0","true"
"1304","121","0","true"
"1305","141","0","true"
"1306","109","0","true"
"1307","91","0","true"
"1308","106","0","true"
"1309","107","0","true"
