"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:25:12:551 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","343","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1767"

"""default"""
"x","y","color","pen down?"
"228","134","0","true"
"229","105","0","true"
"230","109","0","true"
"231","95","0","true"
"232","85","0","true"
"233","94","0","true"
"234","93","0","true"
"235","84","0","true"
"236","83","0","true"
"237","68","0","true"
"238","110","0","true"
"239","118","0","true"
"240","131","0","true"
"241","116","0","true"
"242","78","0","true"
"243","76","0","true"
"244","117","0","true"
"245","113","0","true"
"246","122","0","true"
"247","107","0","true"
"248","85","0","true"
"249","118","0","true"
"250","144","0","true"
"251","133","0","true"
"252","157","0","true"
"253","126","0","true"
"254","142","0","true"
"255","109","0","true"
"256","135","0","true"
"257","137","0","true"
"258","169","0","true"
"259","126","0","true"
"260","101","0","true"
"261","166","0","true"
"262","214","0","true"
"263","100","0","true"
"264","113","0","true"
"265","192","0","true"
"266","196","0","true"
"267","101","0","true"
"268","111","0","true"
"269","131","0","true"
"270","170","0","true"
"271","170","0","true"
"272","116","0","true"
"273","221","0","true"
"274","79","0","true"
"275","115","0","true"
"276","116","0","true"
"277","109","0","true"
"278","235","0","true"
"279","206","0","true"
"280","81","0","true"
"281","257","0","true"
"282","106","0","true"
"283","229","0","true"
"284","102","0","true"
"285","171","0","true"
"286","312","0","true"
"287","115","0","true"
"288","104","0","true"
"289","57","0","true"
"290","190","0","true"
"291","96","0","true"
"292","104","0","true"
"293","192","0","true"
"294","116","0","true"
"295","97","0","true"
"296","137","0","true"
"297","160","0","true"
"298","73","0","true"
"299","209","0","true"
"300","92","0","true"
"301","107","0","true"
"302","177","0","true"
"303","103","0","true"
"304","226","0","true"
"305","114","0","true"
"306","126","0","true"
"307","167","0","true"
"308","185","0","true"
"309","70","0","true"
"310","118","0","true"
"311","105","0","true"
"312","100","0","true"
"313","160","0","true"
"314","154","0","true"
"315","116","0","true"
"316","140","0","true"
"317","88","0","true"
"318","140","0","true"
"319","108","0","true"
"320","97","0","true"
"321","138","0","true"
"322","172","0","true"
"323","73","0","true"
"324","153","0","true"
"325","73","0","true"
"326","177","0","true"
"327","114","0","true"
"328","154","0","true"
"329","102","0","true"
"330","188","0","true"
"331","93","0","true"
"332","84","0","true"
"333","68","0","true"
"334","193","0","true"
"335","177","0","true"
"336","73","0","true"
"337","105","0","true"
"338","191","0","true"
"339","197","0","true"
"340","121","0","true"
"341","66","0","true"
"342","121","0","true"
"343","202","0","true"
"344","93","0","true"
"345","112","0","true"
"346","109","0","true"
"347","77","0","true"
"348","192","0","true"
"349","228","0","true"
"350","138","0","true"
"351","102","0","true"
"352","144","0","true"
"353","94","0","true"
"354","114","0","true"
"355","104","0","true"
"356","111","0","true"
"357","122","0","true"
"358","134","0","true"
"359","137","0","true"
"360","102","0","true"
"361","119","0","true"
"362","120","0","true"
"363","68","0","true"
"364","176","0","true"
"365","180","0","true"
"366","120","0","true"
"367","90","0","true"
"368","154","0","true"
"369","134","0","true"
"370","64","0","true"
"371","189","0","true"
"372","149","0","true"
"373","186","0","true"
"374","198","0","true"
"375","119","0","true"
"376","194","0","true"
"377","100","0","true"
"378","114","0","true"
"379","189","0","true"
"380","170","0","true"
"381","80","0","true"
"382","156","0","true"
"383","265","0","true"
"384","113","0","true"
"385","106","0","true"
"386","107","0","true"
"387","120","0","true"
"388","71","0","true"
"389","175","0","true"
"390","196","0","true"
"391","187","0","true"
"392","115","0","true"
"393","123","0","true"
"394","98","0","true"
"395","104","0","true"
"396","94","0","true"
"397","162","0","true"
"398","125","0","true"
"399","153","0","true"
"400","110","0","true"
"401","140","0","true"
"402","195","0","true"
"403","93","0","true"
"404","95","0","true"
"405","129","0","true"
"406","119","0","true"
"407","128","0","true"
"408","95","0","true"
"409","104","0","true"
"410","110","0","true"
"411","114","0","true"
"412","106","0","true"
"413","135","0","true"
"414","102","0","true"
"415","152","0","true"
"416","301","0","true"
"417","127","0","true"
"418","111","0","true"
"419","136","0","true"
"420","138","0","true"
"421","116","0","true"
"422","123","0","true"
"423","107","0","true"
"424","96","0","true"
"425","83","0","true"
"426","121","0","true"
"427","146","0","true"
"428","88","0","true"
"429","143","0","true"
"430","98","0","true"
"431","78","0","true"
"432","82","0","true"
"433","154","0","true"
"434","113","0","true"
"435","133","0","true"
"436","98","0","true"
"437","100","0","true"
"438","68","0","true"
"439","105","0","true"
"440","96","0","true"
"441","106","0","true"
"442","128","0","true"
"443","163","0","true"
"444","114","0","true"
"445","128","0","true"
"446","113","0","true"
"447","149","0","true"
"448","89","0","true"
"449","96","0","true"
"450","155","0","true"
"451","158","0","true"
"452","88","0","true"
"453","114","0","true"
"454","174","0","true"
"455","123","0","true"
"456","95","0","true"
"457","137","0","true"
"458","153","0","true"
"459","108","0","true"
"460","113","0","true"
"461","100","0","true"
"462","113","0","true"
"463","94","0","true"
"464","114","0","true"
"465","96","0","true"
"466","120","0","true"
"467","100","0","true"
"468","126","0","true"
"469","117","0","true"
"470","133","0","true"
"471","101","0","true"
"472","166","0","true"
"473","129","0","true"
"474","93","0","true"
"475","94","0","true"
"476","105","0","true"
"477","134","0","true"
"478","94","0","true"
"479","131","0","true"
"480","77","0","true"
"481","91","0","true"
"482","137","0","true"
"483","123","0","true"
"484","137","0","true"
"485","163","0","true"
"486","168","0","true"
"487","142","0","true"
"488","161","0","true"
"489","91","0","true"
"490","103","0","true"
"491","129","0","true"
"492","89","0","true"
"493","165","0","true"
"494","158","0","true"
"495","166","0","true"
"496","151","0","true"
"497","177","0","true"
"498","71","0","true"
"499","181","0","true"
"500","194","0","true"
"501","87","0","true"
"502","175","0","true"
"503","104","0","true"
"504","177","0","true"
"505","126","0","true"
"506","105","0","true"
"507","201","0","true"
"508","205","0","true"
"509","116","0","true"
"510","227","0","true"
"511","240","0","true"
"512","112","0","true"
"513","118","0","true"
"514","245","0","true"
"515","254","0","true"
"516","130","0","true"
"517","105","0","true"
"518","228","0","true"
"519","244","0","true"
"520","116","0","true"
"521","248","0","true"
"522","197","0","true"
"523","211","0","true"
"524","86","0","true"
"525","114","0","true"
"526","85","0","true"
"527","116","0","true"
"528","203","0","true"
"529","72","0","true"
"530","214","0","true"
"531","102","0","true"
"532","228","0","true"
"533","111","0","true"
"534","246","0","true"
"535","109","0","true"
"536","77","0","true"
"537","232","0","true"
"538","113","0","true"
"539","94","0","true"
"540","227","0","true"
"541","77","0","true"
"542","117","0","true"
"543","119","0","true"
"544","96","0","true"
"545","76","0","true"
"546","258","0","true"
"547","148","0","true"
"548","215","0","true"
"549","131","0","true"
"550","137","0","true"
"551","87","0","true"
"552","110","0","true"
"553","246","0","true"
"554","108","0","true"
"555","117","0","true"
"556","92","0","true"
"557","101","0","true"
"558","122","0","true"
"559","86","0","true"
"560","109","0","true"
"561","106","0","true"
"562","102","0","true"
"563","108","0","true"
"564","123","0","true"
"565","110","0","true"
"566","118","0","true"
"567","129","0","true"
"568","115","0","true"
"569","124","0","true"
"570","93","0","true"
"571","101","0","true"
"572","126","0","true"
"573","123","0","true"
"574","129","0","true"
"575","87","0","true"
"576","120","0","true"
"577","98","0","true"
"578","85","0","true"
"579","100","0","true"
"580","138","0","true"
"581","92","0","true"
"582","97","0","true"
"583","145","0","true"
"584","110","0","true"
"585","121","0","true"
"586","111","0","true"
"587","97","0","true"
"588","81","0","true"
"589","115","0","true"
"590","110","0","true"
"591","107","0","true"
"592","102","0","true"
"593","106","0","true"
"594","125","0","true"
"595","136","0","true"
"596","111","0","true"
"597","105","0","true"
"598","95","0","true"
"599","85","0","true"
"600","130","0","true"
"601","119","0","true"
"602","121","0","true"
"603","106","0","true"
"604","104","0","true"
"605","94","0","true"
"606","132","0","true"
"607","116","0","true"
"608","97","0","true"
"609","87","0","true"
"610","154","0","true"
"611","99","0","true"
"612","119","0","true"
"613","120","0","true"
"614","115","0","true"
"615","84","0","true"
"616","131","0","true"
"617","144","0","true"
"618","84","0","true"
"619","158","0","true"
"620","101","0","true"
"621","164","0","true"
"622","123","0","true"
"623","158","0","true"
"624","107","0","true"
"625","93","0","true"
"626","116","0","true"
"627","162","0","true"
"628","116","0","true"
"629","170","0","true"
"630","117","0","true"
"631","136","0","true"
"632","95","0","true"
"633","111","0","true"
"634","117","0","true"
"635","92","0","true"
"636","164","0","true"
"637","103","0","true"
"638","98","0","true"
"639","78","0","true"
"640","93","0","true"
"641","80","0","true"
"642","87","0","true"
"643","96","0","true"
"644","101","0","true"
"645","104","0","true"
"646","94","0","true"
"647","120","0","true"
"648","130","0","true"
"649","96","0","true"
"650","116","0","true"
"651","121","0","true"
"652","174","0","true"
"653","97","0","true"
"654","146","0","true"
"655","144","0","true"
"656","134","0","true"
"657","182","0","true"
"658","96","0","true"
"659","179","0","true"
"660","96","0","true"
"661","202","0","true"
"662","194","0","true"
"663","114","0","true"
"664","206","0","true"
"665","110","0","true"
"666","177","0","true"
"667","122","0","true"
"668","102","0","true"
"669","200","0","true"
"670","93","0","true"
"671","114","0","true"
"672","221","0","true"
"673","97","0","true"
"674","151","0","true"
"675","231","0","true"
"676","107","0","true"
"677","95","0","true"
"678","136","0","true"
"679","120","0","true"
"680","175","0","true"
"681","241","0","true"
"682","102","0","true"
"683","120","0","true"
"684","111","0","true"
"685","145","0","true"
"686","197","0","true"
"687","96","0","true"
"688","105","0","true"
"689","128","0","true"
"690","106","0","true"
"691","136","0","true"
"692","91","0","true"
"693","70","0","true"
"694","160","0","true"
"695","120","0","true"
"696","107","0","true"
"697","117","0","true"
"698","149","0","true"
"699","134","0","true"
"700","114","0","true"
"701","108","0","true"
"702","203","0","true"
"703","86","0","true"
"704","130","0","true"
"705","161","0","true"
"706","115","0","true"
"707","128","0","true"
"708","145","0","true"
"709","136","0","true"
"710","153","0","true"
"711","84","0","true"
"712","151","0","true"
"713","137","0","true"
"714","78","0","true"
"715","100","0","true"
"716","120","0","true"
"717","76","0","true"
"718","141","0","true"
"719","105","0","true"
"720","158","0","true"
"721","85","0","true"
"722","99","0","true"
"723","123","0","true"
"724","114","0","true"
"725","150","0","true"
"726","109","0","true"
"727","117","0","true"
"728","74","0","true"
"729","90","0","true"
"730","111","0","true"
"731","103","0","true"
"732","92","0","true"
"733","109","0","true"
"734","116","0","true"
"735","142","0","true"
"736","141","0","true"
"737","79","0","true"
"738","89","0","true"
"739","147","0","true"
"740","126","0","true"
"741","166","0","true"
"742","124","0","true"
"743","142","0","true"
"744","104","0","true"
"745","104","0","true"
"746","195","0","true"
"747","262","0","true"
"748","128","0","true"
"749","168","0","true"
"750","132","0","true"
"751","134","0","true"
"752","115","0","true"
"753","188","0","true"
"754","108","0","true"
"755","65","0","true"
"756","146","0","true"
"757","98","0","true"
"758","199","0","true"
"759","114","0","true"
"760","87","0","true"
"761","67","0","true"
"762","110","0","true"
"763","171","0","true"
"764","107","0","true"
"765","123","0","true"
"766","106","0","true"
"767","106","0","true"
"768","105","0","true"
"769","116","0","true"
"770","149","0","true"
"771","107","0","true"
"772","124","0","true"
"773","87","0","true"
"774","103","0","true"
"775","116","0","true"
"776","135","0","true"
"777","83","0","true"
"778","135","0","true"
"779","132","0","true"
"780","112","0","true"
"781","159","0","true"
"782","120","0","true"
"783","199","0","true"
"784","146","0","true"
"785","141","0","true"
"786","106","0","true"
"787","90","0","true"
"788","107","0","true"
"789","108","0","true"
"790","114","0","true"
"791","88","0","true"
"792","162","0","true"
"793","114","0","true"
"794","169","0","true"
"795","116","0","true"
"796","146","0","true"
"797","151","0","true"
"798","117","0","true"
"799","96","0","true"
"800","70","0","true"
"801","148","0","true"
"802","124","0","true"
"803","124","0","true"
"804","141","0","true"
"805","113","0","true"
"806","191","0","true"
"807","117","0","true"
"808","171","0","true"
"809","100","0","true"
"810","97","0","true"
"811","228","0","true"
"812","184","0","true"
"813","118","0","true"
"814","135","0","true"
"815","102","0","true"
"816","67","0","true"
"817","113","0","true"
"818","100","0","true"
"819","86","0","true"
"820","170","0","true"
"821","155","0","true"
"822","94","0","true"
"823","99","0","true"
"824","174","0","true"
"825","82","0","true"
"826","87","0","true"
"827","92","0","true"
"828","87","0","true"
"829","120","0","true"
"830","124","0","true"
"831","94","0","true"
"832","193","0","true"
"833","122","0","true"
"834","86","0","true"
"835","87","0","true"
"836","129","0","true"
"837","106","0","true"
"838","109","0","true"
"839","109","0","true"
"840","143","0","true"
"841","77","0","true"
"842","84","0","true"
"843","155","0","true"
"844","118","0","true"
"845","154","0","true"
"846","99","0","true"
"847","90","0","true"
"848","119","0","true"
"849","76","0","true"
"850","139","0","true"
"851","92","0","true"
"852","93","0","true"
"853","83","0","true"
"854","101","0","true"
"855","98","0","true"
"856","102","0","true"
"857","94","0","true"
"858","89","0","true"
"859","107","0","true"
"860","126","0","true"
"861","71","0","true"
"862","125","0","true"
"863","96","0","true"
"864","99","0","true"
"865","126","0","true"
"866","115","0","true"
"867","94","0","true"
"868","83","0","true"
"869","105","0","true"
"870","112","0","true"
"871","119","0","true"
"872","120","0","true"
"873","72","0","true"
"874","105","0","true"
"875","131","0","true"
"876","103","0","true"
"877","104","0","true"
"878","107","0","true"
"879","122","0","true"
"880","102","0","true"
"881","109","0","true"
"882","102","0","true"
"883","118","0","true"
"884","97","0","true"
"885","119","0","true"
"886","130","0","true"
"887","114","0","true"
"888","114","0","true"
"889","106","0","true"
"890","142","0","true"
"891","111","0","true"
"892","104","0","true"
"893","118","0","true"
"894","118","0","true"
"895","79","0","true"
"896","115","0","true"
"897","121","0","true"
"898","93","0","true"
"899","126","0","true"
"900","145","0","true"
"901","159","0","true"
"902","124","0","true"
"903","92","0","true"
"904","102","0","true"
"905","117","0","true"
"906","72","0","true"
"907","122","0","true"
"908","86","0","true"
"909","119","0","true"
"910","127","0","true"
"911","161","0","true"
"912","107","0","true"
"913","105","0","true"
"914","215","0","true"
"915","116","0","true"
"916","119","0","true"
"917","105","0","true"
"918","105","0","true"
"919","126","0","true"
"920","191","0","true"
"921","120","0","true"
"922","131","0","true"
"923","227","0","true"
"924","189","0","true"
"925","126","0","true"
"926","111","0","true"
"927","125","0","true"
"928","139","0","true"
"929","142","0","true"
"930","101","0","true"
"931","122","0","true"
"932","101","0","true"
"933","107","0","true"
"934","94","0","true"
"935","118","0","true"
"936","114","0","true"
"937","93","0","true"
"938","160","0","true"
"939","79","0","true"
"940","104","0","true"
"941","130","0","true"
"942","94","0","true"
"943","78","0","true"
"944","114","0","true"
"945","130","0","true"
"946","105","0","true"
"947","113","0","true"
"948","116","0","true"
"949","126","0","true"
"950","115","0","true"
"951","100","0","true"
"952","111","0","true"
"953","88","0","true"
"954","105","0","true"
"955","130","0","true"
"956","89","0","true"
"957","97","0","true"
"958","98","0","true"
"959","116","0","true"
"960","138","0","true"
"961","136","0","true"
"962","139","0","true"
"963","124","0","true"
"964","123","0","true"
"965","100","0","true"
"966","153","0","true"
"967","133","0","true"
"968","110","0","true"
"969","95","0","true"
"970","105","0","true"
"971","138","0","true"
"972","100","0","true"
"973","107","0","true"
"974","113","0","true"
"975","92","0","true"
"976","138","0","true"
"977","120","0","true"
"978","92","0","true"
"979","109","0","true"
"980","93","0","true"
"981","93","0","true"
"982","147","0","true"
"983","103","0","true"
"984","125","0","true"
"985","106","0","true"
"986","136","0","true"
"987","178","0","true"
"988","102","0","true"
"989","116","0","true"
"990","127","0","true"
"991","139","0","true"
"992","114","0","true"
"993","91","0","true"
"994","77","0","true"
"995","135","0","true"
"996","143","0","true"
"997","121","0","true"
"998","131","0","true"
"999","135","0","true"
"1000","115","0","true"
"1001","113","0","true"
"1002","157","0","true"
"1003","95","0","true"
"1004","91","0","true"
"1005","105","0","true"
"1006","148","0","true"
"1007","141","0","true"
"1008","96","0","true"
"1009","87","0","true"
"1010","191","0","true"
"1011","114","0","true"
"1012","111","0","true"
"1013","163","0","true"
"1014","125","0","true"
"1015","110","0","true"
"1016","150","0","true"
"1017","87","0","true"
"1018","130","0","true"
"1019","145","0","true"
"1020","137","0","true"
"1021","102","0","true"
"1022","110","0","true"
"1023","113","0","true"
"1024","79","0","true"
"1025","224","0","true"
"1026","115","0","true"
"1027","140","0","true"
"1028","157","0","true"
"1029","112","0","true"
"1030","133","0","true"
"1031","102","0","true"
"1032","179","0","true"
"1033","157","0","true"
"1034","103","0","true"
"1035","149","0","true"
"1036","118","0","true"
"1037","86","0","true"
"1038","81","0","true"
"1039","111","0","true"
"1040","140","0","true"
"1041","108","0","true"
"1042","111","0","true"
"1043","155","0","true"
"1044","113","0","true"
"1045","95","0","true"
"1046","127","0","true"
"1047","75","0","true"
"1048","83","0","true"
"1049","99","0","true"
"1050","97","0","true"
"1051","145","0","true"
"1052","92","0","true"
"1053","123","0","true"
"1054","125","0","true"
"1055","123","0","true"
"1056","100","0","true"
"1057","111","0","true"
"1058","110","0","true"
"1059","91","0","true"
"1060","146","0","true"
"1061","93","0","true"
"1062","107","0","true"
"1063","101","0","true"
"1064","128","0","true"
"1065","97","0","true"
"1066","97","0","true"
"1067","151","0","true"
"1068","117","0","true"
"1069","87","0","true"
"1070","109","0","true"
"1071","100","0","true"
"1072","101","0","true"
"1073","92","0","true"
"1074","108","0","true"
"1075","86","0","true"
"1076","105","0","true"
"1077","189","0","true"
"1078","110","0","true"
"1079","98","0","true"
"1080","148","0","true"
"1081","104","0","true"
"1082","109","0","true"
"1083","101","0","true"
"1084","119","0","true"
"1085","140","0","true"
"1086","117","0","true"
"1087","143","0","true"
"1088","133","0","true"
"1089","115","0","true"
"1090","104","0","true"
"1091","107","0","true"
"1092","164","0","true"
"1093","145","0","true"
"1094","124","0","true"
"1095","97","0","true"
"1096","127","0","true"
"1097","131","0","true"
"1098","118","0","true"
"1099","111","0","true"
"1100","124","0","true"
"1101","132","0","true"
"1102","121","0","true"
"1103","98","0","true"
"1104","108","0","true"
"1105","129","0","true"
"1106","99","0","true"
"1107","153","0","true"
"1108","125","0","true"
"1109","71","0","true"
"1110","127","0","true"
"1111","97","0","true"
"1112","95","0","true"
"1113","129","0","true"
"1114","102","0","true"
"1115","175","0","true"
"1116","219","0","true"
"1117","199","0","true"
"1118","104","0","true"
"1119","220","0","true"
"1120","103","0","true"
"1121","100","0","true"
"1122","215","0","true"
"1123","111","0","true"
"1124","251","0","true"
"1125","238","0","true"
"1126","107","0","true"
"1127","109","0","true"
"1128","254","0","true"
"1129","128","0","true"
"1130","256","0","true"
"1131","181","0","true"
"1132","222","0","true"
"1133","101","0","true"
"1134","249","0","true"
"1135","176","0","true"
"1136","119","0","true"
"1137","127","0","true"
"1138","117","0","true"
"1139","178","0","true"
"1140","134","0","true"
"1141","169","0","true"
"1142","109","0","true"
"1143","108","0","true"
"1144","93","0","true"
"1145","206","0","true"
"1146","91","0","true"
"1147","179","0","true"
"1148","176","0","true"
"1149","103","0","true"
"1150","158","0","true"
"1151","139","0","true"
"1152","88","0","true"
"1153","98","0","true"
"1154","139","0","true"
"1155","117","0","true"
"1156","151","0","true"
"1157","154","0","true"
"1158","140","0","true"
"1159","92","0","true"
"1160","125","0","true"
"1161","118","0","true"
"1162","117","0","true"
"1163","145","0","true"
"1164","70","0","true"
"1165","111","0","true"
"1166","106","0","true"
"1167","112","0","true"
"1168","123","0","true"
"1169","146","0","true"
"1170","96","0","true"
"1171","138","0","true"
"1172","150","0","true"
"1173","82","0","true"
"1174","95","0","true"
"1175","102","0","true"
"1176","107","0","true"
"1177","128","0","true"
"1178","115","0","true"
"1179","140","0","true"
"1180","123","0","true"
"1181","109","0","true"
"1182","94","0","true"
"1183","82","0","true"
"1184","56","0","true"
"1185","126","0","true"
"1186","85","0","true"
"1187","113","0","true"
"1188","109","0","true"
"1189","145","0","true"
"1190","92","0","true"
"1191","119","0","true"
"1192","98","0","true"
"1193","74","0","true"
"1194","113","0","true"
"1195","112","0","true"
"1196","124","0","true"
"1197","77","0","true"
"1198","139","0","true"
"1199","76","0","true"
"1200","166","0","true"
"1201","153","0","true"
"1202","155","0","true"
"1203","104","0","true"
"1204","96","0","true"
"1205","138","0","true"
"1206","155","0","true"
"1207","94","0","true"
"1208","118","0","true"
"1209","101","0","true"
"1210","108","0","true"
"1211","163","0","true"
"1212","157","0","true"
"1213","79","0","true"
"1214","87","0","true"
"1215","132","0","true"
"1216","100","0","true"
"1217","103","0","true"
"1218","142","0","true"
"1219","93","0","true"
"1220","104","0","true"
"1221","113","0","true"
"1222","127","0","true"
"1223","141","0","true"
"1224","63","0","true"
"1225","166","0","true"
"1226","116","0","true"
"1227","114","0","true"
"1228","136","0","true"
"1229","111","0","true"
"1230","71","0","true"
"1231","103","0","true"
"1232","127","0","true"
"1233","132","0","true"
"1234","50","0","true"
"1235","102","0","true"
"1236","85","0","true"
"1237","139","0","true"
"1238","86","0","true"
"1239","66","0","true"
"1240","99","0","true"
"1241","114","0","true"
"1242","92","0","true"
"1243","121","0","true"
"1244","133","0","true"
"1245","116","0","true"
"1246","76","0","true"
"1247","125","0","true"
"1248","137","0","true"
"1249","124","0","true"
"1250","84","0","true"
"1251","101","0","true"
"1252","112","0","true"
"1253","150","0","true"
"1254","69","0","true"
"1255","133","0","true"
"1256","139","0","true"
"1257","104","0","true"
"1258","94","0","true"
"1259","119","0","true"
"1260","106","0","true"
"1261","117","0","true"
"1262","153","0","true"
"1263","134","0","true"
"1264","126","0","true"
"1265","120","0","true"
"1266","96","0","true"
"1267","102","0","true"
"1268","130","0","true"
"1269","170","0","true"
"1270","151","0","true"
"1271","141","0","true"
"1272","163","0","true"
"1273","130","0","true"
"1274","125","0","true"
"1275","116","0","true"
"1276","147","0","true"
"1277","102","0","true"
"1278","107","0","true"
"1279","199","0","true"
"1280","107","0","true"
"1281","102","0","true"
"1282","111","0","true"
"1283","100","0","true"
"1284","187","0","true"
"1285","94","0","true"
"1286","101","0","true"
"1287","124","0","true"
"1288","215","0","true"
"1289","204","0","true"
"1290","192","0","true"
"1291","65","0","true"
"1292","109","0","true"
"1293","111","0","true"
"1294","112","0","true"
"1295","189","0","true"
"1296","116","0","true"
"1297","185","0","true"
"1298","120","0","true"
"1299","140","0","true"
"1300","171","0","true"
"1301","105","0","true"
"1302","103","0","true"
"1303","167","0","true"
"1304","164","0","true"
"1305","111","0","true"
"1306","142","0","true"
"1307","86","0","true"
"1308","153","0","true"
"1309","100","0","true"
