"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 17:04:02:091 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","219","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1697"

"""default"""
"x","y","color","pen down?"
"131","94","0","true"
"132","59","0","true"
"133","95","0","true"
"134","87","0","true"
"135","61","0","true"
"136","58","0","true"
"137","53","0","true"
"138","102","0","true"
"139","113","0","true"
"140","51","0","true"
"141","93","0","true"
"142","82","0","true"
"143","97","0","true"
"144","60","0","true"
"145","70","0","true"
"146","100","0","true"
"147","92","0","true"
"148","74","0","true"
"149","84","0","true"
"150","83","0","true"
"151","63","0","true"
"152","88","0","true"
"153","137","0","true"
"154","80","0","true"
"155","76","0","true"
"156","75","0","true"
"157","91","0","true"
"158","53","0","true"
"159","104","0","true"
"160","61","0","true"
"161","90","0","true"
"162","88","0","true"
"163","83","0","true"
"164","84","0","true"
"165","87","0","true"
"166","96","0","true"
"167","84","0","true"
"168","67","0","true"
"169","104","0","true"
"170","74","0","true"
"171","87","0","true"
"172","76","0","true"
"173","73","0","true"
"174","87","0","true"
"175","87","0","true"
"176","79","0","true"
"177","52","0","true"
"178","83","0","true"
"179","75","0","true"
"180","52","0","true"
"181","53","0","true"
"182","74","0","true"
"183","72","0","true"
"184","74","0","true"
"185","83","0","true"
"186","123","0","true"
"187","67","0","true"
"188","69","0","true"
"189","70","0","true"
"190","64","0","true"
"191","65","0","true"
"192","76","0","true"
"193","52","0","true"
"194","74","0","true"
"195","73","0","true"
"196","105","0","true"
"197","74","0","true"
"198","85","0","true"
"199","106","0","true"
"200","63","0","true"
"201","86","0","true"
"202","103","0","true"
"203","73","0","true"
"204","79","0","true"
"205","97","0","true"
"206","85","0","true"
"207","49","0","true"
"208","76","0","true"
"209","79","0","true"
"210","69","0","true"
"211","69","0","true"
"212","57","0","true"
"213","78","0","true"
"214","79","0","true"
"215","72","0","true"
"216","66","0","true"
"217","88","0","true"
"218","75","0","true"
"219","67","0","true"
"220","94","0","true"
"221","64","0","true"
"222","53","0","true"
"223","64","0","true"
"224","56","0","true"
"225","55","0","true"
"226","79","0","true"
"227","71","0","true"
"228","93","0","true"
"229","69","0","true"
"230","106","0","true"
"231","85","0","true"
"232","95","0","true"
"233","46","0","true"
"234","66","0","true"
"235","86","0","true"
"236","75","0","true"
"237","94","0","true"
"238","75","0","true"
"239","63","0","true"
"240","72","0","true"
"241","79","0","true"
"242","83","0","true"
"243","32","0","true"
"244","72","0","true"
"245","48","0","true"
"246","72","0","true"
"247","99","0","true"
"248","86","0","true"
"249","70","0","true"
"250","75","0","true"
"251","102","0","true"
"252","87","0","true"
"253","83","0","true"
"254","52","0","true"
"255","57","0","true"
"256","96","0","true"
"257","58","0","true"
"258","63","0","true"
"259","70","0","true"
"260","97","0","true"
"261","82","0","true"
"262","87","0","true"
"263","81","0","true"
"264","70","0","true"
"265","93","0","true"
"266","57","0","true"
"267","104","0","true"
"268","66","0","true"
"269","79","0","true"
"270","88","0","true"
"271","73","0","true"
"272","69","0","true"
"273","60","0","true"
"274","92","0","true"
"275","93","0","true"
"276","96","0","true"
"277","79","0","true"
"278","64","0","true"
"279","80","0","true"
"280","99","0","true"
"281","56","0","true"
"282","86","0","true"
"283","116","0","true"
"284","71","0","true"
"285","80","0","true"
"286","90","0","true"
"287","97","0","true"
"288","103","0","true"
"289","67","0","true"
"290","80","0","true"
"291","81","0","true"
"292","95","0","true"
"293","79","0","true"
"294","123","0","true"
"295","76","0","true"
"296","97","0","true"
"297","64","0","true"
"298","76","0","true"
"299","63","0","true"
"300","47","0","true"
"301","79","0","true"
"302","119","0","true"
"303","34","0","true"
"304","86","0","true"
"305","78","0","true"
"306","78","0","true"
"307","65","0","true"
"308","75","0","true"
"309","102","0","true"
"310","87","0","true"
"311","65","0","true"
"312","66","0","true"
"313","104","0","true"
"314","66","0","true"
"315","61","0","true"
"316","50","0","true"
"317","75","0","true"
"318","107","0","true"
"319","98","0","true"
"320","90","0","true"
"321","78","0","true"
"322","93","0","true"
"323","72","0","true"
"324","67","0","true"
"325","92","0","true"
"326","86","0","true"
"327","58","0","true"
"328","85","0","true"
"329","83","0","true"
"330","73","0","true"
"331","82","0","true"
"332","85","0","true"
"333","90","0","true"
"334","87","0","true"
"335","94","0","true"
"336","93","0","true"
"337","58","0","true"
"338","55","0","true"
"339","87","0","true"
"340","90","0","true"
"341","89","0","true"
"342","122","0","true"
"343","70","0","true"
"344","81","0","true"
"345","54","0","true"
"346","92","0","true"
"347","84","0","true"
"348","66","0","true"
"349","71","0","true"
"350","65","0","true"
"351","105","0","true"
"352","89","0","true"
"353","89","0","true"
"354","66","0","true"
"355","70","0","true"
"356","94","0","true"
"357","61","0","true"
"358","71","0","true"
"359","91","0","true"
"360","86","0","true"
"361","85","0","true"
"362","95","0","true"
"363","59","0","true"
"364","73","0","true"
"365","67","0","true"
"366","74","0","true"
"367","78","0","true"
"368","70","0","true"
"369","78","0","true"
"370","122","0","true"
"371","58","0","true"
"372","73","0","true"
"373","83","0","true"
"374","81","0","true"
"375","83","0","true"
"376","75","0","true"
"377","91","0","true"
"378","91","0","true"
"379","88","0","true"
"380","62","0","true"
"381","59","0","true"
"382","72","0","true"
"383","99","0","true"
"384","91","0","true"
"385","105","0","true"
"386","56","0","true"
"387","92","0","true"
"388","101","0","true"
"389","58","0","true"
"390","96","0","true"
"391","82","0","true"
"392","82","0","true"
"393","69","0","true"
"394","87","0","true"
"395","106","0","true"
"396","107","0","true"
"397","52","0","true"
"398","48","0","true"
"399","113","0","true"
"400","84","0","true"
"401","80","0","true"
"402","85","0","true"
"403","91","0","true"
"404","78","0","true"
"405","79","0","true"
"406","68","0","true"
"407","75","0","true"
"408","76","0","true"
"409","86","0","true"
"410","71","0","true"
"411","87","0","true"
"412","86","0","true"
"413","73","0","true"
"414","118","0","true"
"415","84","0","true"
"416","85","0","true"
"417","95","0","true"
"418","70","0","true"
"419","110","0","true"
"420","64","0","true"
"421","100","0","true"
"422","111","0","true"
"423","91","0","true"
"424","95","0","true"
"425","81","0","true"
"426","72","0","true"
"427","64","0","true"
"428","73","0","true"
"429","68","0","true"
"430","85","0","true"
"431","64","0","true"
"432","72","0","true"
"433","76","0","true"
"434","79","0","true"
"435","86","0","true"
"436","97","0","true"
"437","80","0","true"
"438","90","0","true"
"439","67","0","true"
"440","70","0","true"
"441","68","0","true"
"442","94","0","true"
"443","62","0","true"
"444","75","0","true"
"445","86","0","true"
"446","106","0","true"
"447","97","0","true"
"448","96","0","true"
"449","64","0","true"
"450","95","0","true"
"451","49","0","true"
"452","86","0","true"
"453","72","0","true"
"454","51","0","true"
"455","55","0","true"
"456","102","0","true"
"457","101","0","true"
"458","60","0","true"
"459","80","0","true"
"460","88","0","true"
"461","113","0","true"
"462","80","0","true"
"463","96","0","true"
"464","94","0","true"
"465","108","0","true"
"466","99","0","true"
"467","75","0","true"
"468","89","0","true"
"469","83","0","true"
"470","92","0","true"
"471","65","0","true"
"472","87","0","true"
"473","54","0","true"
"474","85","0","true"
"475","94","0","true"
"476","82","0","true"
"477","139","0","true"
"478","80","0","true"
"479","77","0","true"
"480","93","0","true"
"481","58","0","true"
"482","111","0","true"
"483","50","0","true"
"484","63","0","true"
"485","54","0","true"
"486","87","0","true"
"487","81","0","true"
"488","119","0","true"
"489","82","0","true"
"490","101","0","true"
"491","59","0","true"
"492","117","0","true"
"493","58","0","true"
"494","74","0","true"
"495","88","0","true"
"496","71","0","true"
"497","76","0","true"
"498","131","0","true"
"499","69","0","true"
"500","68","0","true"
"501","77","0","true"
"502","71","0","true"
"503","94","0","true"
"504","77","0","true"
"505","81","0","true"
"506","120","0","true"
"507","89","0","true"
"508","87","0","true"
"509","48","0","true"
"510","77","0","true"
"511","60","0","true"
"512","117","0","true"
"513","96","0","true"
"514","90","0","true"
"515","86","0","true"
"516","84","0","true"
"517","77","0","true"
"518","76","0","true"
"519","91","0","true"
"520","82","0","true"
"521","69","0","true"
"522","82","0","true"
"523","80","0","true"
"524","73","0","true"
"525","81","0","true"
"526","95","0","true"
"527","84","0","true"
"528","68","0","true"
"529","75","0","true"
"530","79","0","true"
"531","54","0","true"
"532","69","0","true"
"533","104","0","true"
"534","115","0","true"
"535","85","0","true"
"536","105","0","true"
"537","82","0","true"
"538","83","0","true"
"539","83","0","true"
"540","63","0","true"
"541","67","0","true"
"542","76","0","true"
"543","93","0","true"
"544","51","0","true"
"545","71","0","true"
"546","55","0","true"
"547","77","0","true"
"548","92","0","true"
"549","71","0","true"
"550","127","0","true"
"551","101","0","true"
"552","64","0","true"
"553","89","0","true"
"554","75","0","true"
"555","68","0","true"
"556","53","0","true"
"557","72","0","true"
"558","67","0","true"
"559","80","0","true"
"560","71","0","true"
"561","77","0","true"
"562","131","0","true"
"563","95","0","true"
"564","87","0","true"
"565","76","0","true"
"566","74","0","true"
"567","68","0","true"
"568","48","0","true"
"569","68","0","true"
"570","62","0","true"
"571","64","0","true"
"572","84","0","true"
"573","90","0","true"
"574","60","0","true"
"575","94","0","true"
"576","71","0","true"
"577","31","0","true"
"578","77","0","true"
"579","84","0","true"
"580","81","0","true"
"581","111","0","true"
"582","100","0","true"
"583","75","0","true"
"584","68","0","true"
"585","61","0","true"
"586","94","0","true"
"587","62","0","true"
"588","86","0","true"
"589","82","0","true"
"590","88","0","true"
"591","84","0","true"
"592","93","0","true"
"593","69","0","true"
"594","99","0","true"
"595","87","0","true"
"596","46","0","true"
"597","92","0","true"
"598","91","0","true"
"599","57","0","true"
"600","87","0","true"
"601","69","0","true"
"602","81","0","true"
"603","107","0","true"
"604","84","0","true"
"605","76","0","true"
"606","113","0","true"
"607","95","0","true"
"608","74","0","true"
"609","77","0","true"
"610","66","0","true"
"611","96","0","true"
"612","117","0","true"
"613","69","0","true"
"614","109","0","true"
"615","93","0","true"
"616","78","0","true"
"617","101","0","true"
"618","66","0","true"
"619","118","0","true"
"620","67","0","true"
"621","70","0","true"
"622","125","0","true"
"623","103","0","true"
"624","87","0","true"
"625","104","0","true"
"626","67","0","true"
"627","71","0","true"
"628","112","0","true"
"629","54","0","true"
"630","72","0","true"
"631","103","0","true"
"632","159","0","true"
"633","89","0","true"
"634","82","0","true"
"635","113","0","true"
"636","79","0","true"
"637","66","0","true"
"638","67","0","true"
"639","66","0","true"
"640","87","0","true"
"641","103","0","true"
"642","87","0","true"
"643","88","0","true"
"644","59","0","true"
"645","66","0","true"
"646","85","0","true"
"647","68","0","true"
"648","80","0","true"
"649","74","0","true"
"650","74","0","true"
"651","146","0","true"
"652","104","0","true"
"653","89","0","true"
"654","57","0","true"
"655","112","0","true"
"656","60","0","true"
"657","149","0","true"
"658","75","0","true"
"659","72","0","true"
"660","86","0","true"
"661","64","0","true"
"662","98","0","true"
"663","66","0","true"
"664","62","0","true"
"665","73","0","true"
"666","72","0","true"
"667","97","0","true"
"668","94","0","true"
"669","41","0","true"
"670","50","0","true"
"671","100","0","true"
"672","69","0","true"
"673","107","0","true"
"674","79","0","true"
"675","77","0","true"
"676","74","0","true"
"677","75","0","true"
"678","199","0","true"
"679","138","0","true"
"680","91","0","true"
"681","57","0","true"
"682","63","0","true"
"683","79","0","true"
"684","84","0","true"
"685","116","0","true"
"686","104","0","true"
"687","64","0","true"
"688","99","0","true"
"689","108","0","true"
"690","92","0","true"
"691","79","0","true"
"692","82","0","true"
"693","81","0","true"
"694","93","0","true"
"695","74","0","true"
"696","98","0","true"
"697","92","0","true"
"698","91","0","true"
"699","74","0","true"
"700","89","0","true"
"701","79","0","true"
"702","49","0","true"
"703","91","0","true"
"704","80","0","true"
"705","29","0","true"
"706","67","0","true"
"707","77","0","true"
"708","89","0","true"
"709","76","0","true"
"710","71","0","true"
"711","76","0","true"
"712","168","0","true"
"713","79","0","true"
"714","86","0","true"
"715","72","0","true"
"716","66","0","true"
"717","74","0","true"
"718","84","0","true"
"719","83","0","true"
"720","61","0","true"
"721","101","0","true"
"722","62","0","true"
"723","71","0","true"
"724","93","0","true"
"725","76","0","true"
"726","75","0","true"
"727","70","0","true"
"728","95","0","true"
"729","75","0","true"
"730","73","0","true"
"731","61","0","true"
"732","91","0","true"
"733","86","0","true"
"734","86","0","true"
"735","90","0","true"
"736","64","0","true"
"737","83","0","true"
"738","60","0","true"
"739","65","0","true"
"740","87","0","true"
"741","76","0","true"
"742","106","0","true"
"743","68","0","true"
"744","101","0","true"
"745","79","0","true"
"746","67","0","true"
"747","67","0","true"
"748","59","0","true"
"749","93","0","true"
"750","87","0","true"
"751","93","0","true"
"752","77","0","true"
"753","39","0","true"
"754","116","0","true"
"755","79","0","true"
"756","86","0","true"
"757","57","0","true"
"758","71","0","true"
"759","79","0","true"
"760","106","0","true"
"761","84","0","true"
"762","101","0","true"
"763","74","0","true"
"764","57","0","true"
"765","56","0","true"
"766","79","0","true"
"767","81","0","true"
"768","93","0","true"
"769","74","0","true"
"770","91","0","true"
"771","98","0","true"
"772","96","0","true"
"773","71","0","true"
"774","81","0","true"
"775","93","0","true"
"776","80","0","true"
"777","84","0","true"
"778","65","0","true"
"779","83","0","true"
"780","74","0","true"
"781","89","0","true"
"782","39","0","true"
"783","102","0","true"
"784","101","0","true"
"785","70","0","true"
"786","101","0","true"
"787","82","0","true"
"788","97","0","true"
"789","77","0","true"
"790","97","0","true"
"791","98","0","true"
"792","77","0","true"
"793","76","0","true"
"794","56","0","true"
"795","67","0","true"
"796","72","0","true"
"797","73","0","true"
"798","90","0","true"
"799","67","0","true"
"800","79","0","true"
"801","61","0","true"
"802","45","0","true"
"803","101","0","true"
"804","89","0","true"
"805","104","0","true"
"806","60","0","true"
"807","143","0","true"
"808","123","0","true"
"809","88","0","true"
"810","75","0","true"
"811","75","0","true"
"812","87","0","true"
"813","66","0","true"
"814","61","0","true"
"815","77","0","true"
"816","71","0","true"
"817","88","0","true"
"818","100","0","true"
"819","78","0","true"
"820","78","0","true"
"821","94","0","true"
"822","89","0","true"
"823","84","0","true"
"824","80","0","true"
"825","138","0","true"
"826","83","0","true"
"827","81","0","true"
"828","88","0","true"
"829","98","0","true"
"830","76","0","true"
"831","92","0","true"
"832","98","0","true"
"833","65","0","true"
"834","117","0","true"
"835","55","0","true"
"836","49","0","true"
"837","63","0","true"
"838","94","0","true"
"839","88","0","true"
"840","120","0","true"
"841","70","0","true"
"842","98","0","true"
"843","75","0","true"
"844","92","0","true"
"845","53","0","true"
"846","76","0","true"
"847","100","0","true"
"848","68","0","true"
"849","78","0","true"
"850","68","0","true"
"851","75","0","true"
"852","70","0","true"
"853","85","0","true"
"854","96","0","true"
"855","80","0","true"
"856","100","0","true"
"857","113","0","true"
"858","112","0","true"
"859","73","0","true"
"860","75","0","true"
"861","60","0","true"
"862","67","0","true"
"863","77","0","true"
"864","95","0","true"
"865","76","0","true"
"866","62","0","true"
"867","76","0","true"
"868","138","0","true"
"869","101","0","true"
"870","62","0","true"
"871","95","0","true"
"872","101","0","true"
"873","89","0","true"
"874","96","0","true"
"875","109","0","true"
"876","114","0","true"
"877","74","0","true"
"878","145","0","true"
"879","93","0","true"
"880","100","0","true"
"881","106","0","true"
"882","74","0","true"
"883","88","0","true"
"884","47","0","true"
"885","50","0","true"
"886","80","0","true"
"887","103","0","true"
"888","76","0","true"
"889","95","0","true"
"890","111","0","true"
"891","65","0","true"
"892","83","0","true"
"893","102","0","true"
"894","81","0","true"
"895","63","0","true"
"896","74","0","true"
"897","88","0","true"
"898","80","0","true"
"899","75","0","true"
"900","81","0","true"
"901","93","0","true"
"902","92","0","true"
"903","88","0","true"
"904","88","0","true"
"905","95","0","true"
"906","84","0","true"
"907","83","0","true"
"908","82","0","true"
"909","94","0","true"
"910","97","0","true"
"911","64","0","true"
"912","86","0","true"
"913","83","0","true"
"914","86","0","true"
"915","90","0","true"
"916","105","0","true"
"917","83","0","true"
"918","107","0","true"
"919","104","0","true"
"920","73","0","true"
"921","101","0","true"
"922","85","0","true"
"923","66","0","true"
"924","175","0","true"
"925","75","0","true"
"926","66","0","true"
"927","96","0","true"
"928","75","0","true"
"929","123","0","true"
"930","70","0","true"
"931","121","0","true"
"932","62","0","true"
"933","128","0","true"
"934","111","0","true"
"935","90","0","true"
"936","72","0","true"
"937","103","0","true"
"938","61","0","true"
"939","57","0","true"
"940","86","0","true"
"941","77","0","true"
"942","83","0","true"
"943","81","0","true"
"944","90","0","true"
"945","99","0","true"
"946","73","0","true"
"947","137","0","true"
"948","85","0","true"
"949","61","0","true"
"950","67","0","true"
"951","98","0","true"
"952","94","0","true"
"953","81","0","true"
"954","96","0","true"
"955","71","0","true"
"956","75","0","true"
"957","90","0","true"
"958","87","0","true"
"959","62","0","true"
"960","58","0","true"
"961","76","0","true"
"962","87","0","true"
"963","78","0","true"
"964","56","0","true"
"965","33","0","true"
"966","72","0","true"
"967","107","0","true"
"968","148","0","true"
"969","120","0","true"
"970","92","0","true"
"971","91","0","true"
"972","77","0","true"
"973","84","0","true"
"974","93","0","true"
"975","78","0","true"
"976","98","0","true"
"977","85","0","true"
"978","126","0","true"
"979","29","0","true"
"980","122","0","true"
"981","74","0","true"
"982","104","0","true"
"983","105","0","true"
"984","100","0","true"
"985","64","0","true"
"986","80","0","true"
"987","81","0","true"
"988","80","0","true"
"989","82","0","true"
"990","82","0","true"
"991","74","0","true"
"992","72","0","true"
"993","99","0","true"
"994","73","0","true"
"995","122","0","true"
"996","90","0","true"
"997","96","0","true"
"998","116","0","true"
"999","89","0","true"
"1000","111","0","true"
"1001","101","0","true"
"1002","97","0","true"
"1003","76","0","true"
"1004","100","0","true"
"1005","63","0","true"
"1006","87","0","true"
"1007","97","0","true"
"1008","102","0","true"
"1009","70","0","true"
"1010","91","0","true"
"1011","104","0","true"
"1012","75","0","true"
"1013","185","0","true"
"1014","79","0","true"
"1015","111","0","true"
"1016","100","0","true"
"1017","42","0","true"
"1018","67","0","true"
"1019","70","0","true"
"1020","81","0","true"
"1021","80","0","true"
"1022","80","0","true"
"1023","74","0","true"
"1024","82","0","true"
"1025","56","0","true"
"1026","94","0","true"
"1027","108","0","true"
"1028","101","0","true"
"1029","107","0","true"
"1030","74","0","true"
"1031","69","0","true"
"1032","78","0","true"
"1033","79","0","true"
"1034","53","0","true"
"1035","54","0","true"
"1036","56","0","true"
"1037","72","0","true"
"1038","81","0","true"
"1039","66","0","true"
"1040","79","0","true"
"1041","58","0","true"
"1042","82","0","true"
"1043","56","0","true"
"1044","52","0","true"
"1045","96","0","true"
"1046","105","0","true"
"1047","78","0","true"
"1048","106","0","true"
"1049","67","0","true"
"1050","77","0","true"
"1051","82","0","true"
"1052","68","0","true"
"1053","104","0","true"
"1054","70","0","true"
"1055","85","0","true"
"1056","98","0","true"
"1057","81","0","true"
"1058","64","0","true"
"1059","115","0","true"
"1060","106","0","true"
"1061","102","0","true"
"1062","70","0","true"
"1063","91","0","true"
"1064","75","0","true"
"1065","80","0","true"
"1066","109","0","true"
"1067","97","0","true"
"1068","81","0","true"
"1069","75","0","true"
"1070","84","0","true"
"1071","72","0","true"
"1072","85","0","true"
"1073","88","0","true"
"1074","85","0","true"
"1075","34","0","true"
"1076","59","0","true"
"1077","104","0","true"
"1078","73","0","true"
"1079","67","0","true"
"1080","80","0","true"
"1081","51","0","true"
"1082","93","0","true"
"1083","76","0","true"
"1084","100","0","true"
"1085","89","0","true"
"1086","86","0","true"
"1087","55","0","true"
"1088","94","0","true"
"1089","50","0","true"
"1090","74","0","true"
"1091","99","0","true"
"1092","84","0","true"
"1093","65","0","true"
"1094","65","0","true"
"1095","101","0","true"
"1096","73","0","true"
"1097","84","0","true"
"1098","79","0","true"
"1099","89","0","true"
"1100","84","0","true"
"1101","86","0","true"
"1102","85","0","true"
"1103","96","0","true"
"1104","117","0","true"
"1105","131","0","true"
"1106","97","0","true"
"1107","107","0","true"
"1108","119","0","true"
"1109","78","0","true"
"1110","84","0","true"
"1111","116","0","true"
"1112","67","0","true"
"1113","103","0","true"
"1114","94","0","true"
"1115","96","0","true"
"1116","83","0","true"
"1117","82","0","true"
"1118","131","0","true"
"1119","70","0","true"
"1120","77","0","true"
"1121","85","0","true"
"1122","92","0","true"
"1123","62","0","true"
"1124","99","0","true"
"1125","91","0","true"
"1126","79","0","true"
"1127","107","0","true"
"1128","60","0","true"
"1129","89","0","true"
"1130","98","0","true"
"1131","94","0","true"
"1132","188","0","true"
"1133","50","0","true"
"1134","85","0","true"
"1135","48","0","true"
"1136","127","0","true"
"1137","70","0","true"
"1138","88","0","true"
"1139","98","0","true"
"1140","90","0","true"
"1141","64","0","true"
"1142","95","0","true"
"1143","93","0","true"
"1144","66","0","true"
"1145","87","0","true"
"1146","76","0","true"
"1147","54","0","true"
"1148","73","0","true"
"1149","69","0","true"
"1150","66","0","true"
"1151","86","0","true"
"1152","75","0","true"
"1153","62","0","true"
"1154","81","0","true"
"1155","110","0","true"
"1156","63","0","true"
"1157","43","0","true"
"1158","98","0","true"
"1159","140","0","true"
"1160","108","0","true"
"1161","111","0","true"
"1162","50","0","true"
"1163","75","0","true"
"1164","59","0","true"
"1165","88","0","true"
"1166","101","0","true"
"1167","94","0","true"
"1168","99","0","true"
"1169","87","0","true"
"1170","80","0","true"
"1171","86","0","true"
"1172","81","0","true"
"1173","82","0","true"
"1174","56","0","true"
"1175","43","0","true"
"1176","69","0","true"
"1177","94","0","true"
"1178","53","0","true"
"1179","88","0","true"
"1180","63","0","true"
"1181","64","0","true"
"1182","99","0","true"
"1183","99","0","true"
"1184","69","0","true"
"1185","83","0","true"
"1186","106","0","true"
"1187","117","0","true"
"1188","69","0","true"
"1189","41","0","true"
"1190","94","0","true"
"1191","80","0","true"
"1192","86","0","true"
"1193","90","0","true"
"1194","86","0","true"
"1195","75","0","true"
"1196","100","0","true"
"1197","70","0","true"
"1198","98","0","true"
"1199","111","0","true"
"1200","66","0","true"
"1201","94","0","true"
"1202","97","0","true"
"1203","88","0","true"
"1204","89","0","true"
"1205","89","0","true"
"1206","72","0","true"
"1207","79","0","true"
"1208","78","0","true"
"1209","101","0","true"
"1210","90","0","true"
"1211","167","0","true"
"1212","79","0","true"
"1213","76","0","true"
"1214","82","0","true"
"1215","111","0","true"
"1216","94","0","true"
"1217","62","0","true"
"1218","109","0","true"
"1219","70","0","true"
"1220","108","0","true"
"1221","63","0","true"
"1222","40","0","true"
"1223","93","0","true"
"1224","78","0","true"
"1225","84","0","true"
"1226","60","0","true"
"1227","90","0","true"
"1228","125","0","true"
"1229","85","0","true"
"1230","132","0","true"
"1231","57","0","true"
"1232","75","0","true"
"1233","85","0","true"
"1234","76","0","true"
"1235","47","0","true"
"1236","58","0","true"
"1237","79","0","true"
"1238","58","0","true"
"1239","65","0","true"
"1240","66","0","true"
"1241","82","0","true"
"1242","90","0","true"
"1243","81","0","true"
"1244","102","0","true"
"1245","101","0","true"
"1246","180","0","true"
"1247","186","0","true"
"1248","63","0","true"
"1249","76","0","true"
"1250","91","0","true"
"1251","78","0","true"
"1252","91","0","true"
"1253","73","0","true"
"1254","64","0","true"
"1255","93","0","true"
"1256","122","0","true"
"1257","62","0","true"
"1258","105","0","true"
"1259","122","0","true"
"1260","108","0","true"
"1261","99","0","true"
"1262","97","0","true"
"1263","83","0","true"
"1264","111","0","true"
"1265","61","0","true"
"1266","60","0","true"
"1267","70","0","true"
"1268","140","0","true"
"1269","81","0","true"
"1270","119","0","true"
"1271","103","0","true"
"1272","64","0","true"
"1273","107","0","true"
"1274","78","0","true"
"1275","92","0","true"
"1276","87","0","true"
"1277","84","0","true"
"1278","74","0","true"
"1279","69","0","true"
"1280","89","0","true"
"1281","73","0","true"
"1282","78","0","true"
"1283","112","0","true"
"1284","81","0","true"
"1285","79","0","true"
"1286","68","0","true"
"1287","75","0","true"
"1288","101","0","true"
"1289","56","0","true"
"1290","99","0","true"
"1291","99","0","true"
"1292","96","0","true"
"1293","73","0","true"
"1294","78","0","true"
"1295","82","0","true"
"1296","74","0","true"
"1297","84","0","true"
"1298","95","0","true"
"1299","147","0","true"
"1300","69","0","true"
"1301","91","0","true"
"1302","78","0","true"
"1303","73","0","true"
"1304","84","0","true"
"1305","82","0","true"
"1306","98","0","true"
"1307","49","0","true"
"1308","122","0","true"
"1309","84","0","true"
